STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1009.0,32,23,59,40,4,10.0,SCT017,,,
VVTS,28/0430,1010.0,31,22,59,50,4,10.0,FEW017,,,
VVTS,28/0400,1010.0,31,23,62,40,4,10.0,FEW017,,,
VVTS,28/0330,1011.0,30,23,66,50,4,10.0,FEW017,,,
VVTS,28/0300,1011.0,31,23,62,40,4,10.0,FEW017,SCT050,,
VVTS,28/0230,1011.0,30,23,66,30,4,10.0,FEW017,SCT050,,
VVTS,28/0200,1012.0,29,22,66,30,3,10.0,FEW017,SCT050,,
VVTS,28/0130,1012.0,28,22,70,20,2,8.0,FEW017,SCT050,,
VVTS,28/0100,1012.0,27,22,74,,2,8.0,FEW017,SCT050,,
VVTS,28/0030,1011.0,25,22,83,30,3,8.0,FEW017,SCT050,,
VVTS,28/0000,1011.0,24,22,89,20,2,8.0,FEW020,,,
VVTS,27/2330,1011.0,24,21,83,30,2,8.0,FEW020,,,
VVTS,27/2300,1011.0,23,22,94,20,2,8.0,FEW020,,,
VVTS,27/2230,1010.0,23,21,89,,2,10.0,FEW020,SCT050,,
VVTS,27/2200,1010.0,24,21,83,,1,10.0,FEW020,SCT050,,
VVTS,27/2130,1010.0,24,21,83,50,2,10.0,FEW020,SCT050,,
VVTS,27/2100,1010.0,24,21,83,10,2,10.0,FEW020,SCT050,,
VVTS,27/2030,1010.0,25,21,78,,2,8.0,FEW017,SCT050,,
VVTS,27/2000,1010.0,25,21,78,20,2,8.0,FEW017,SCT050,,
VVTS,27/1930,1010.0,25,21,78,360,2,8.0,FEW017,SCT050,,
VVTS,27/1900,1010.0,25,22,83,40,2,8.0,FEW017,SCT050,,
VVTS,27/1830,1010.0,25,22,83,40,2,8.0,FEW017,SCT050,,
VVTS,27/1800,1011.0,26,22,79,50,2,8.0,FEW017,SCT050,,
VVTS,27/1730,1011.0,26,22,79,,1,8.0,FEW017,SCT050,,
VVTS,27/1700,1012.0,25,24,94,40,2,8.0,SCT017,SCT050,,
VVTS,27/1630,1012.0,26,24,89,,1,8.0,SCT015,FEW017,SCT050,
VVTS,27/1600,1012.0,26,24,89,,1,8.0,SCT015,FEW017,SCT050,
VVTS,27/1530,1012.0,26,25,94,330,4,6.0,SCT015,FEW017,,-SHRA
VVTS,27/1500,1012.0,28,26,89,,2,10.0,SCT015,FEW017,,
VVTS,27/1430,1012.0,28,26,89,,1,10.0,FEW020,SCT050,,
VVTS,27/1400,1012.0,28,25,84,,1,10.0,FEW020,SCT050,,
VVTS,27/1330,1011.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,27/1300,1011.0,28,25,84,210,2,10.0,FEW017,SCT050,,
VVTS,27/1230,1011.0,29,24,74,200,3,10.0,FEW017,SCT050,,
VVTS,27/1200,1010.0,29,22,66,210,2,8.0,FEW015,SCT050,,
VVTS,27/1130,1010.0,29,22,66,220,3,8.0,FEW015,SCT050,,
VVTS,27/1100,1010.0,29,22,66,,2,8.0,FEW015,SCT050,,
VVTS,27/1030,1009.0,29,21,62,230,2,8.0,FEW015,BKN050,,
VVTS,27/1000,1009.0,30,21,59,220,3,8.0,SCT015,BKN050,,
VVTS,27/0930,1009.0,30,22,62,190,2,8.0,SCT015,BKN050,,
VVTS,27/0900,1008.0,30,21,59,230,3,8.0,SCT015,BKN050,,
VVTS,27/0830,1008.0,31,21,55,230,4,8.0,SCT015,BKN050,,
VVTS,27/0800,1008.0,31,21,55,250,2,8.0,SCT015,BKN050,,
VVTS,27/0730,1008.0,31,22,59,210,3,8.0,BKN017,,,
VVTS,27/0700,1008.0,31,22,59,200,4,8.0,BKN017,,,
VVTS,27/0630,1009.0,31,22,59,260,3,8.0,BKN017,,,
VVTS,27/0600,1009.0,33,21,49,,1,10.0,SCT017,,,
VVTS,27/0530,1010.0,33,20,46,,2,10.0,SCT017,,,
VVTS,27/0500,1010.0,32,20,49,,1,10.0,SCT017,,,
VVTS,27/0430,1011.0,33,20,46,,2,10.0,FEW017,,,
