STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1005.0,33,25,63,270,5,,10.0,SCT017,FEW020,
VVTS,16/0430,1005.0,32,25,67,280,5,,10.0,BKN017,,
VVTS,16/0400,1006.0,31,25,70,250,5,,10.0,BKN017,,
VVTS,16/0330,1006.0,31,25,70,260,5,,10.0,BKN017,,
VVTS,16/0300,1006.0,31,26,75,260,4,,10.0,BKN017,,
VVTS,16/0230,1006.0,31,26,75,250,5,,10.0,BKN017,,
VVTS,16/0200,1006.0,30,26,79,260,4,,10.0,BKN017,,
VVTS,16/0130,1006.0,30,26,79,260,4,,10.0,SCT017,SCT100,
VVTS,16/0100,1006.0,30,26,79,250,3,,10.0,FEW017,SCT100,
VVTS,16/0030,1006.0,29,27,89,250,4,,10.0,FEW017,SCT100,
VVTS,16/0000,1006.0,28,27,94,260,3,,10.0,FEW017,SCT100,
VVTS,15/2330,1005.0,28,27,94,250,3,,10.0,FEW017,SCT040,
VVTS,15/2300,1005.0,27,26,94,250,3,,8.0,FEW017,SCT040,
VVTS,15/2230,1005.0,27,26,94,240,3,,10.0,FEW017,SCT040,
VVTS,15/2200,1004.0,27,26,94,260,2,,10.0,FEW017,SCT040,
VVTS,15/2130,1005.0,27,26,94,260,2,,10.0,FEW017,SCT040,
VVTS,15/2100,1004.0,27,26,94,250,3,,10.0,FEW017,SCT040,
VVTS,15/2030,1004.0,28,26,89,240,3,,10.0,SCT017,SCT040,
VVTS,15/2000,1005.0,27,26,94,250,3,,10.0,SCT017,SCT040,
VVTS,15/1930,1005.0,28,26,89,240,3,,10.0,SCT017,SCT040,
VVTS,15/1900,1006.0,28,26,89,260,2,,10.0,SCT017,SCT040,
VVTS,15/1830,1006.0,28,26,89,250,2,,10.0,SCT017,SCT040,
VVTS,15/1800,1006.0,28,26,89,260,2,,10.0,FEW017,SCT040,
VVTS,15/1730,1007.0,29,26,84,260,2,,10.0,FEW017,SCT040,
VVTS,15/1700,1007.0,28,26,89,,1,,10.0,FEW017,SCT040,
VVTS,15/1630,1007.0,28,26,89,,2,,10.0,SCT017,SCT040,
VVTS,15/1600,1007.0,28,26,89,230,3,,10.0,SCT017,SCT040,
VVTS,15/1530,1007.0,28,26,89,250,3,,10.0,SCT017,SCT040,
VVTS,15/1500,1006.0,28,26,89,250,3,,10.0,SCT017,SCT040,
VVTS,15/1430,1006.0,28,26,89,250,3,,10.0,SCT017,SCT050,
VVTS,15/1400,1006.0,28,26,89,260,3,,10.0,SCT017,SCT050,
VVTS,15/1330,1005.0,28,26,89,240,4,,10.0,SCT017,SCT050,
VVTS,15/1300,1005.0,28,25,84,240,4,,8.0,SCT017,SCT050,
VVTS,15/1230,1005.0,28,26,89,240,4,,8.0,SCT017,SCT050,-RA
VVTS,15/1200,1005.0,28,26,89,240,4,,8.0,SCT017,SCT050,
VVTS,15/1130,1005.0,28,25,84,250,3,,8.0,SCT017,SCT040,
VVTS,15/1100,1004.0,28,24,79,290,2,,8.0,SCT017,SCT040,
VVTS,15/1030,1004.0,28,24,79,,2,,8.0,SCT017,SCT040,
VVTS,15/1000,1003.0,29,23,70,300,3,,10.0,SCT017,SCT040,
VVTS,15/0930,1004.0,28,24,79,250,4,,10.0,SCT017,FEW020,
VVTS,15/0900,1004.0,29,23,70,230,8,,10.0,SCT017,SCT020,
VVTS,15/0830,1004.0,31,23,62,280,7,15,10.0,SCT017,FEW020,
VVTS,15/0800,1003.0,35,24,53,290,4,,10.0,BKN017,,
VVTS,15/0730,1003.0,35,23,50,290,4,,10.0,BKN017,,
VVTS,15/0700,1003.0,35,24,53,290,4,,10.0,BKN017,,
VVTS,15/0630,1004.0,34,24,56,300,3,,10.0,BKN017,,
VVTS,15/0600,1005.0,33,24,59,280,4,,10.0,BKN017,,
VVTS,15/0530,1005.0,33,24,59,280,3,,10.0,SCT017,,
VVTS,15/0500,1005.0,33,25,63,290,4,,10.0,SCT017,,
VVTS,15/0430,1006.0,33,25,63,290,4,,10.0,SCT017,,
