STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/1100,1005.0,32,24,63,200,2,,10.0,SCT015,FEW017,SCT050,
VVTS,03/1030,1005.0,31,24,66,230,3,,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,03/1000,1004.0,32,25,67,180,4,,10.0,SCT015,FEW017,SCT050,TS
VVTS,03/0930,1004.0,34,24,56,290,3,,10.0,SCT015,FEW017,,TS
VVTS,03/0900,1004.0,35,23,50,310,4,,8.0,SCT017,FEW020,,-TSRA
VVTS,03/0830,1004.0,35,23,50,330,2,,10.0,SCT017,FEW020,,
VVTS,03/0800,1004.0,36,24,50,330,2,,10.0,SCT017,FEW020,,
VVTS,03/0730,1005.0,36,23,47,320,3,,10.0,SCT017,FEW020,,
VVTS,03/0700,1005.0,36,23,47,320,3,9,10.0,SCT017,FEW020,,
VVTS,03/0630,1006.0,36,24,50,320,3,,10.0,BKN017,,,
VVTS,03/0600,1006.0,35,24,53,310,2,,10.0,BKN017,,,
VVTS,03/0530,1006.0,34,25,59,310,3,,10.0,BKN017,,,
VVTS,03/0500,1007.0,34,25,59,300,3,,10.0,BKN017,,,
VVTS,03/0430,1007.0,34,25,59,,1,,10.0,SCT017,,,
VVTS,03/0400,1007.0,33,27,71,310,3,,10.0,SCT017,,,
VVTS,03/0330,1008.0,34,26,63,300,3,,10.0,SCT017,,,
VVTS,03/0300,1008.0,33,26,67,310,3,,10.0,SCT017,,,
VVTS,03/0230,1009.0,32,26,71,,2,,10.0,FEW017,,,
VVTS,03/0200,1009.0,32,27,75,,2,,10.0,FEW017,,,
VVTS,03/0130,1009.0,31,27,79,,2,,10.0,FEW017,,,
VVTS,03/0100,1009.0,30,27,84,,2,,10.0,FEW017,,,
VVTS,03/0030,1009.0,29,27,89,,2,,10.0,FEW017,,,
VVTS,03/0000,1009.0,29,27,89,,2,,10.0,FEW017,,,
VVTS,02/2330,1008.0,28,27,94,,1,,10.0,FEW017,,,
VVTS,02/2300,1008.0,27,27,100,260,1,,10.0,FEW017,,,
VVTS,02/2230,1008.0,27,27,100,260,2,,10.0,FEW017,,,
VVTS,02/2200,1008.0,27,27,100,250,2,,10.0,FEW017,,,
VVTS,02/2130,1008.0,27,27,100,250,3,,10.0,FEW017,,,
VVTS,02/2100,1008.0,27,26,94,260,2,,10.0,FEW017,,,
VVTS,02/2030,1008.0,28,27,94,250,3,,10.0,FEW017,,,
VVTS,02/2000,1008.0,28,27,94,250,3,,10.0,FEW017,,,
VVTS,02/1930,1008.0,28,27,94,260,3,,10.0,FEW017,,,
VVTS,02/1900,1008.0,28,27,94,240,3,,10.0,FEW017,,,
VVTS,02/1830,1008.0,29,26,84,240,3,,10.0,FEW017,,,
VVTS,02/1800,1008.0,28,26,89,250,3,,10.0,SCT017,,,
VVTS,02/1730,1008.0,29,26,84,250,3,,10.0,SCT017,,,
VVTS,02/1700,1009.0,29,26,84,250,3,,10.0,SCT017,FEW020,,
VVTS,02/1630,1009.0,29,26,84,260,3,,10.0,FEW017,,,
VVTS,02/1600,1009.0,29,26,84,250,5,,10.0,FEW017,,,
VVTS,02/1530,1009.0,30,27,84,240,3,,10.0,FEW017,,,
VVTS,02/1500,1009.0,30,28,89,180,2,,10.0,FEW017,,,
VVTS,02/1430,1008.0,30,28,89,180,3,,10.0,FEW017,,,
VVTS,02/1400,1008.0,31,28,84,170,3,,10.0,FEW017,,,
VVTS,02/1330,1008.0,31,27,79,190,3,,10.0,FEW017,,,
VVTS,02/1300,1008.0,31,23,62,250,2,,10.0,FEW017,,,
VVTS,02/1230,1008.0,32,22,56,250,3,,10.0,FEW017,,,
VVTS,02/1200,1007.0,32,24,63,250,3,,10.0,FEW017,,,
VVTS,02/1130,1007.0,33,23,56,260,3,,10.0,FEW017,,,
VVTS,02/1100,1007.0,33,21,49,280,2,,10.0,FEW017,,,
VVTS,02/1030,1006.0,34,22,50,280,3,,10.0,FEW017,,,
