STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/0500,1012.0,28,16,48,30,3,10.0,FEW017,BKN050
VVTS,01/0400,1013.0,28,16,48,40,3,10.0,FEW017,SCT050
VVTS,01/0330,1013.0,26,16,54,40,3,10.0,FEW017,SCT050
VVTS,01/0300,1013.0,26,16,54,40,3,10.0,FEW017,SCT050
VVTS,01/0230,1013.0,25,16,57,50,4,10.0,FEW017,BKN050
VVTS,01/0200,1013.0,24,16,61,10,2,10.0,FEW017,BKN050
VVTS,01/0130,1013.0,23,16,65,10,3,10.0,FEW017,BKN050
VVTS,01/0100,1013.0,23,16,65,10,2,10.0,FEW017,BKN050
VVTS,01/0030,1012.0,23,16,65,10,4,10.0,FEW020,BKN050
VVTS,01/0000,1012.0,23,16,65,20,3,10.0,FEW020,BKN050
VVTS,31/2330,1011.0,23,16,65,30,3,10.0,FEW020,BKN050
VVTS,31/2300,1011.0,23,16,65,30,3,10.0,FEW020,SCT050
VVTS,31/2230,1011.0,23,16,65,30,3,9.0,FEW017,SCT050
VVTS,31/2200,1011.0,23,16,65,40,3,9.0,FEW017,SCT050
VVTS,31/2130,1011.0,23,16,65,40,3,9.0,FEW017,SCT050
VVTS,31/2100,1011.0,23,16,65,50,4,9.0,FEW017,SCT050
VVTS,31/2030,1011.0,23,16,65,20,3,8.0,FEW020,SCT050
VVTS,31/2000,1011.0,23,16,65,10,2,8.0,FEW020,SCT050
VVTS,31/1930,1011.0,23,16,65,10,2,8.0,FEW020,SCT050
VVTS,31/1900,1011.0,23,16,65,20,3,8.0,FEW020,SCT050
VVTS,31/1830,1011.0,23,16,65,40,3,8.0,FEW020,SCT050
VVTS,31/1800,1011.0,24,16,61,40,3,10.0,FEW017,SCT050
VVTS,31/1730,1012.0,24,16,61,30,3,10.0,FEW017,SCT050
VVTS,31/1700,1012.0,24,16,61,30,4,10.0,FEW017,SCT050
VVTS,31/1630,1012.0,24,15,57,40,4,10.0,FEW017,SCT050
VVTS,31/1600,1012.0,24,15,57,40,4,10.0,FEW017,SCT050
VVTS,31/1530,1012.0,25,15,54,50,5,10.0,FEW020,SCT050
VVTS,31/1500,1012.0,25,15,54,40,4,10.0,FEW020,SCT050
VVTS,31/1430,1012.0,25,15,54,50,4,10.0,FEW020,SCT050
VVTS,31/1400,1012.0,25,15,54,30,5,10.0,FEW020,SCT050
VVTS,31/1330,1012.0,26,15,51,30,5,10.0,FEW020,SCT050
VVTS,31/1300,1011.0,26,16,54,40,5,10.0,FEW020,SCT050
VVTS,31/1230,1011.0,27,15,48,20,5,10.0,FEW017,SCT050
VVTS,31/1200,1011.0,27,16,51,40,4,10.0,FEW017,SCT050
VVTS,31/1130,1010.0,27,15,48,40,5,10.0,FEW017,SCT050
VVTS,31/1100,1010.0,28,16,48,30,4,10.0,FEW017,SCT050
VVTS,31/1030,1010.0,28,16,48,10,3,10.0,FEW017,SCT050
VVTS,31/1000,1010.0,28,16,48,360,4,10.0,FEW017,SCT050
VVTS,31/0930,1009.0,29,16,45,20,5,10.0,FEW017,SCT050
VVTS,31/0900,1009.0,29,16,45,10,5,10.0,FEW017,BKN050
VVTS,31/0830,1009.0,29,16,45,20,5,10.0,FEW017,BKN050
VVTS,31/0800,1009.0,29,16,45,20,5,10.0,FEW017,BKN050
VVTS,31/0730,1009.0,29,16,45,10,4,10.0,FEW017,BKN050
VVTS,31/0700,1009.0,29,16,45,30,5,10.0,FEW017,BKN050
VVTS,31/0630,1009.0,29,16,45,40,5,10.0,FEW017,BKN050
VVTS,31/0600,1009.0,29,16,45,40,4,10.0,FEW017,BKN050
VVTS,31/0530,1010.0,29,16,45,20,5,10.0,FEW017,BKN050
VVTS,31/0500,1010.0,28,16,48,20,4,10.0,FEW017,BKN050
VVTS,31/0430,1011.0,28,17,51,30,3,10.0,FEW017,BKN050
