STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/1100,1007.0,31,23,62,190,7,,10.0,SCT017,
VVTS,28/1030,1007.0,34,23,53,240,4,,10.0,SCT017,
VVTS,28/1000,1006.0,34,23,53,300,3,,10.0,SCT017,
VVTS,28/0930,1006.0,35,22,47,280,4,,10.0,SCT017,
VVTS,28/0900,1006.0,35,24,53,270,4,,10.0,SCT017,
VVTS,28/0830,1006.0,35,24,53,270,3,,10.0,SCT017,
VVTS,28/0800,1007.0,34,25,59,270,3,,10.0,SCT017,FEW020
VVTS,28/0730,1007.0,34,24,56,240,3,,10.0,SCT017,FEW020
VVTS,28/0700,1008.0,35,24,53,250,5,,10.0,SCT017,FEW020
VVTS,28/0630,1008.0,35,23,50,270,5,,10.0,BKN017,
VVTS,28/0600,1008.0,35,23,50,280,4,,10.0,BKN017,
VVTS,28/0530,1008.0,34,25,59,310,4,,10.0,BKN017,
VVTS,28/0500,1008.0,34,25,59,310,4,,10.0,BKN017,
VVTS,28/0430,1009.0,34,26,63,310,4,,10.0,BKN017,
VVTS,28/0400,1009.0,32,26,71,280,2,,10.0,BKN017,
VVTS,28/0330,1010.0,33,26,67,260,3,,10.0,BKN017,
VVTS,28/0300,1010.0,32,26,71,,2,,10.0,SCT017,
VVTS,28/0230,1010.0,31,26,75,260,3,,10.0,SCT017,
VVTS,28/0200,1010.0,30,26,79,250,5,,10.0,SCT017,
VVTS,28/0130,1011.0,30,26,79,260,4,,10.0,FEW017,
VVTS,28/0100,1010.0,30,26,79,250,5,,10.0,FEW017,
VVTS,28/0030,1010.0,29,26,84,260,5,,10.0,FEW020,
VVTS,28/0000,1010.0,28,27,94,240,4,,10.0,FEW020,
VVTS,27/2330,1010.0,28,27,94,240,3,,10.0,FEW020,
VVTS,27/2300,1010.0,27,26,94,250,4,,10.0,FEW020,
VVTS,27/2230,1010.0,27,26,94,240,4,,10.0,FEW020,
VVTS,27/2200,1009.0,27,26,94,240,3,,10.0,FEW017,SCT050
VVTS,27/2130,1009.0,27,26,94,230,4,,10.0,FEW017,SCT050
VVTS,27/2100,1009.0,28,26,89,220,5,,10.0,FEW017,SCT050
VVTS,27/2030,1009.0,28,26,89,220,4,,10.0,FEW017,SCT050
VVTS,27/2000,1009.0,28,26,89,220,4,,10.0,FEW017,SCT050
VVTS,27/1930,1010.0,28,26,89,220,3,,10.0,FEW020,SCT050
VVTS,27/1900,1010.0,28,26,89,230,4,,10.0,FEW020,SCT050
VVTS,27/1830,1010.0,28,26,89,220,3,,10.0,FEW020,SCT050
VVTS,27/1800,1010.0,28,26,89,220,3,,10.0,FEW020,SCT050
VVTS,27/1730,1010.0,29,25,79,220,3,,10.0,FEW017,SCT050
VVTS,27/1700,1010.0,29,26,84,210,3,,10.0,FEW017,SCT050
VVTS,27/1630,1010.0,29,26,84,210,4,,10.0,FEW017,SCT050
VVTS,27/1600,1011.0,29,25,79,180,2,,10.0,FEW017,SCT050
VVTS,27/1530,1011.0,28,23,74,190,2,,10.0,FEW017,SCT050
VVTS,27/1500,1011.0,27,23,79,240,3,,10.0,FEW017,SCT050
VVTS,27/1430,1010.0,27,23,79,240,3,,10.0,SCT015,FEW017
VVTS,27/1400,1010.0,28,24,79,190,4,10,10.0,SCT015,FEW017
VVTS,27/1330,1009.0,30,26,79,170,4,,10.0,SCT015,FEW017
VVTS,27/1300,1009.0,30,26,79,170,4,,10.0,SCT015,FEW017
VVTS,27/1230,1009.0,30,27,84,180,5,,10.0,SCT015,FEW017
VVTS,27/1200,1009.0,31,27,79,190,4,,10.0,SCT015,FEW017
VVTS,27/1130,1008.0,31,27,79,190,5,,10.0,FEW017,
VVTS,27/1100,1008.0,33,25,63,210,4,,10.0,FEW017,
VVTS,27/1030,1008.0,33,23,56,240,4,,10.0,FEW017,
