STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,14/0500,1008.0,33,25,63,150,2,10.0,BKN017,,
VVTS,14/0430,1009.0,33,25,63,,3,10.0,BKN017,,
VVTS,14/0400,1009.0,33,25,63,200,3,10.0,BKN017,,
VVTS,14/0330,1009.0,33,25,63,,3,10.0,BKN017,,
VVTS,14/0300,1009.0,33,25,63,200,3,10.0,BKN017,,
VVTS,14/0230,1009.0,33,25,63,220,3,10.0,BKN017,,
VVTS,14/0200,1009.0,32,25,67,200,4,10.0,SCT017,,
VVTS,14/0130,1010.0,31,26,75,210,3,10.0,SCT017,,
VVTS,14/0100,1009.0,31,26,75,200,2,10.0,SCT017,,
VVTS,14/0030,1009.0,30,27,84,210,2,10.0,FEW017,,
VVTS,14/0000,1009.0,29,26,84,,2,10.0,FEW017,,
VVTS,13/2330,1009.0,28,26,89,170,2,10.0,FEW017,,
VVTS,13/2300,1008.0,28,26,89,,1,10.0,FEW017,,
VVTS,13/2230,1008.0,27,26,94,,1,10.0,FEW017,SCT050,
VVTS,13/2200,1008.0,27,26,94,,1,10.0,SCT017,SCT050,
VVTS,13/2130,1008.0,28,26,89,,2,10.0,SCT017,SCT050,
VVTS,13/2100,1007.0,27,26,94,210,2,10.0,SCT017,SCT050,
VVTS,13/2030,1007.0,27,26,94,,2,10.0,FEW017,SCT050,
VVTS,13/2000,1007.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,13/1930,1007.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,13/1900,1008.0,27,26,94,,1,10.0,FEW017,SCT050,
VVTS,13/1830,1008.0,28,26,89,0,0,10.0,FEW017,SCT050,
VVTS,13/1800,1008.0,28,26,89,,1,10.0,SCT017,SCT050,
VVTS,13/1730,1008.0,28,26,89,,1,10.0,SCT017,SCT050,
VVTS,13/1700,1009.0,28,26,89,,1,10.0,SCT017,SCT050,
VVTS,13/1630,1009.0,28,26,89,150,2,10.0,SCT017,SCT050,
VVTS,13/1600,1009.0,29,26,84,160,2,10.0,SCT017,SCT050,
VVTS,13/1530,1009.0,29,26,84,180,2,10.0,SCT017,SCT050,
VVTS,13/1500,1009.0,29,25,79,,2,8.0,SCT017,SCT050,
VVTS,13/1430,1009.0,29,25,79,,2,6.0,SCT017,SCT050,
VVTS,13/1400,1008.0,29,25,79,130,2,10.0,SCT017,SCT040,
VVTS,13/1330,1008.0,29,26,84,80,1,10.0,SCT017,SCT040,
VVTS,13/1300,1007.0,29,26,84,,1,10.0,SCT017,SCT040,
VVTS,13/1230,1007.0,29,26,84,70,2,10.0,SCT017,SCT040,
VVTS,13/1200,1007.0,30,26,79,0,0,10.0,SCT017,SCT040,
VVTS,13/1130,1006.0,29,26,84,,1,10.0,SCT017,BKN040,
VVTS,13/1100,1006.0,30,26,79,,1,8.0,SCT015,BKN040,
VVTS,13/1030,1006.0,30,26,79,140,3,8.0,SCT015,BKN040,
VVTS,13/1000,1006.0,31,26,75,150,4,8.0,SCT015,FEW017,
VVTS,13/0930,1005.0,31,24,66,250,3,8.0,SCT015,FEW017,
VVTS,13/0900,1005.0,32,24,63,250,6,8.0,SCT015,SCT017,
VVTS,13/0830,1005.0,33,24,59,270,6,10.0,SCT015,FEW017,
VVTS,13/0800,1006.0,32,25,67,260,7,10.0,SCT015,FEW017,
VVTS,13/0730,1006.0,32,25,67,260,10,10.0,SCT015,FEW017,
VVTS,13/0700,1006.0,35,22,47,240,5,10.0,SCT015,FEW017,
VVTS,13/0630,1007.0,34,22,50,240,3,10.0,BKN017,,
VVTS,13/0600,1007.0,34,24,56,250,4,10.0,BKN017,,
VVTS,13/0530,1008.0,35,24,53,,3,10.0,BKN017,,
VVTS,13/0500,1008.0,34,24,56,230,3,10.0,BKN017,,
VVTS,13/0430,1008.0,34,23,53,,3,10.0,BKN017,,
