STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1011.0,34,21,47,100,5,10.0,BKN017,
VVTS,19/0430,1011.0,33,21,49,120,5,10.0,BKN017,
VVTS,19/0400,1012.0,33,21,49,130,5,10.0,BKN017,
VVTS,19/0330,1013.0,33,21,49,130,4,10.0,BKN017,
VVTS,19/0300,1013.0,32,22,56,110,5,10.0,BKN017,
VVTS,19/0230,1013.0,31,22,59,120,6,10.0,BKN017,
VVTS,19/0200,1013.0,31,22,59,140,6,10.0,SCT017,
VVTS,19/0130,1012.0,30,23,66,140,5,10.0,SCT017,
VVTS,19/0100,1012.0,29,24,74,120,6,10.0,SCT017,
VVTS,19/0030,1012.0,29,24,74,130,5,10.0,FEW017,
VVTS,19/0000,1012.0,28,24,79,130,5,10.0,,
VVTS,18/2330,1011.0,28,23,74,120,4,10.0,FEW017,
VVTS,18/2300,1011.0,27,23,79,130,5,10.0,FEW017,
VVTS,18/2230,1010.0,28,23,74,130,4,10.0,FEW017,
VVTS,18/2200,1010.0,27,23,79,140,4,10.0,FEW017,
VVTS,18/2130,1010.0,28,23,74,130,4,10.0,FEW017,
VVTS,18/2100,1010.0,27,23,79,140,3,10.0,FEW017,
VVTS,18/2030,1009.0,28,23,74,140,4,10.0,FEW017,
VVTS,18/2000,1010.0,28,22,70,140,4,10.0,FEW017,
VVTS,18/1930,1010.0,28,23,74,140,5,10.0,FEW017,
VVTS,18/1900,1010.0,28,23,74,140,5,10.0,FEW017,
VVTS,18/1830,1010.0,28,23,74,130,4,10.0,FEW017,
VVTS,18/1800,1010.0,28,23,74,140,5,10.0,FEW017,
VVTS,18/1730,1011.0,28,23,74,130,5,10.0,FEW017,
VVTS,18/1700,1011.0,28,23,74,130,4,10.0,FEW017,
VVTS,18/1630,1011.0,28,23,74,140,5,10.0,FEW017,
VVTS,18/1600,1011.0,29,22,66,140,5,10.0,FEW017,
VVTS,18/1530,1011.0,29,22,66,140,3,10.0,FEW017,
VVTS,18/1500,1011.0,29,22,66,140,4,10.0,FEW017,
VVTS,18/1430,1011.0,29,22,66,140,4,10.0,FEW017,
VVTS,18/1400,1011.0,29,22,66,150,4,10.0,FEW017,
VVTS,18/1330,1010.0,29,22,66,130,5,10.0,FEW017,
VVTS,18/1300,1010.0,30,22,62,140,5,10.0,FEW017,SCT040
VVTS,18/1230,1010.0,30,21,59,150,5,10.0,FEW017,SCT040
VVTS,18/1200,1009.0,30,21,59,140,5,10.0,FEW017,SCT040
VVTS,18/1130,1009.0,30,21,59,130,5,10.0,FEW017,SCT040
VVTS,18/1100,1009.0,31,21,55,150,5,10.0,FEW017,SCT040
VVTS,18/1030,1008.0,32,21,52,150,5,10.0,FEW017,SCT040
VVTS,18/1000,1008.0,32,20,49,160,5,10.0,SCT017,SCT040
VVTS,18/0930,1008.0,33,21,49,180,5,10.0,SCT017,SCT040
VVTS,18/0900,1008.0,34,20,44,190,6,10.0,SCT017,
VVTS,18/0830,1007.0,34,20,44,170,5,10.0,SCT017,
VVTS,18/0800,1007.0,35,20,42,170,5,10.0,SCT020,
VVTS,18/0730,1008.0,36,19,37,180,4,10.0,SCT020,
VVTS,18/0700,1008.0,37,18,33,,2,10.0,SCT020,
VVTS,18/0630,1008.0,36,15,29,,5,10.0,SCT020,
VVTS,18/0600,1009.0,37,16,29,,2,10.0,SCT020,
VVTS,18/0530,1010.0,36,16,31,,2,10.0,FEW020,
VVTS,18/0500,1011.0,35,17,34,150,2,10.0,FEW020,
VVTS,18/0430,1012.0,35,17,34,140,3,10.0,FEW020,
