STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,07/0500,1012.0,30,19,52,20,3,10.0,FEW017,SCT050,
VVTS,07/0430,1013.0,30,20,55,,2,10.0,FEW017,SCT050,
VVTS,07/0400,1013.0,29,19,55,,2,8.0,FEW017,SCT050,
VVTS,07/0330,1014.0,28,19,58,,2,8.0,FEW017,SCT050,
VVTS,07/0300,1014.0,27,20,66,,1,8.0,FEW017,SCT050,
VVTS,07/0230,1014.0,27,19,62,,2,8.0,FEW017,,
VVTS,07/0200,1014.0,26,19,65,,2,8.0,FEW017,,
VVTS,07/0130,1014.0,25,19,69,10,2,8.0,FEW017,,
VVTS,07/0100,1014.0,25,19,69,30,3,8.0,FEW017,,
VVTS,07/0030,1014.0,24,20,78,20,2,8.0,FEW017,,
VVTS,07/0000,1013.0,23,20,83,,2,10.0,FEW017,,
VVTS,06/2330,1013.0,22,20,88,,2,10.0,FEW017,,
VVTS,06/2300,1012.0,22,19,83,,2,10.0,FEW017,,
VVTS,06/2230,1012.0,22,19,83,,2,10.0,FEW017,,
VVTS,06/2200,1012.0,22,19,83,350,2,10.0,FEW017,SCT050,
VVTS,06/2130,1012.0,22,19,83,350,1,10.0,FEW017,SCT050,
VVTS,06/2100,1011.0,22,19,83,10,2,10.0,FEW017,SCT050,
VVTS,06/2030,1011.0,23,19,78,30,2,10.0,FEW017,SCT050,
VVTS,06/2000,1011.0,23,19,78,,2,10.0,FEW017,SCT050,
VVTS,06/1930,1011.0,23,19,78,,1,10.0,FEW017,SCT050,
VVTS,06/1900,1011.0,23,19,78,350,2,10.0,FEW017,SCT050,
VVTS,06/1830,1012.0,24,19,74,,2,10.0,FEW017,SCT050,
VVTS,06/1800,1012.0,24,19,74,,2,10.0,FEW017,SCT050,
VVTS,06/1730,1012.0,24,20,78,20,2,10.0,FEW017,SCT050,
VVTS,06/1700,1012.0,25,20,74,20,3,10.0,FEW017,SCT050,
VVTS,06/1630,1012.0,26,23,84,50,2,10.0,FEW017,SCT050,
VVTS,06/1600,1012.0,26,23,84,0,0,10.0,FEW017,FEW020,SCT050
VVTS,06/1530,1012.0,26,22,79,,1,10.0,FEW017,FEW020,SCT050
VVTS,06/1500,1013.0,26,22,79,90,3,10.0,FEW017,SCT050,
VVTS,06/1430,1012.0,27,22,74,140,2,10.0,FEW017,SCT050,
VVTS,06/1400,1012.0,26,23,84,130,2,10.0,FEW017,SCT050,
VVTS,06/1330,1012.0,27,24,84,140,2,10.0,FEW017,SCT050,
VVTS,06/1300,1012.0,27,23,79,150,3,10.0,FEW017,SCT050,
VVTS,06/1230,1012.0,27,23,79,140,3,10.0,FEW017,SCT050,
VVTS,06/1200,1011.0,28,23,74,140,4,10.0,FEW017,SCT050,
VVTS,06/1130,1011.0,28,20,62,,1,10.0,FEW017,SCT050,
VVTS,06/1100,1010.0,29,19,55,10,2,10.0,FEW017,SCT050,
VVTS,06/1030,1010.0,29,19,55,340,3,10.0,SCT020,,
VVTS,06/1000,1010.0,30,19,52,350,3,10.0,SCT020,,
VVTS,06/0930,1010.0,30,19,52,330,2,10.0,SCT017,,
VVTS,06/0900,1009.0,31,19,49,340,3,10.0,SCT017,,
VVTS,06/0830,1009.0,31,19,49,320,4,10.0,SCT017,,
VVTS,06/0800,1009.0,31,18,46,350,2,10.0,SCT017,,
VVTS,06/0730,1009.0,31,18,46,,2,10.0,SCT017,,
VVTS,06/0700,1010.0,31,19,49,330,3,10.0,SCT017,,
VVTS,06/0630,1010.0,31,19,49,340,2,10.0,SCT017,,
VVTS,06/0600,1010.0,31,19,49,320,2,10.0,SCT017,,
VVTS,06/0530,1011.0,30,19,52,300,2,10.0,SCT017,,
VVTS,06/0500,1011.0,30,20,55,300,2,10.0,SCT017,,
VVTS,06/0430,1012.0,31,20,52,,2,10.0,SCT017,,
