STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1011.0,33,22,52,,2,,10.0,BKN017,,,
VVTS,15/0430,1011.0,33,23,56,,2,,8.0,SCT017,,,
VVTS,15/0400,1012.0,33,23,56,,2,,8.0,SCT017,,,
VVTS,15/0330,1012.0,32,24,63,,1,,8.0,SCT017,,,
VVTS,15/0300,1012.0,32,25,67,60,3,,8.0,SCT017,,,
VVTS,15/0230,1013.0,31,24,66,,2,,8.0,SCT017,,,
VVTS,15/0200,1013.0,30,25,75,,2,,8.0,SCT017,,,
VVTS,15/0130,1013.0,29,25,79,90,2,,8.0,FEW017,,,
VVTS,15/0100,1013.0,29,25,79,,2,,8.0,FEW017,,,
VVTS,15/0030,1012.0,28,25,84,,2,,8.0,FEW017,,,
VVTS,14/2330,1012.0,26,25,94,310,1,,8.0,FEW017,,,
VVTS,14/2300,1012.0,25,24,94,,1,,8.0,FEW017,,,
VVTS,14/2230,1011.0,25,24,94,320,2,,8.0,FEW017,SCT050,,
VVTS,14/2200,1011.0,25,24,94,310,1,,8.0,FEW017,SCT050,,
VVTS,14/2130,1010.0,25,24,94,320,1,,8.0,FEW017,SCT050,,
VVTS,14/2100,1010.0,25,25,100,340,1,,8.0,FEW017,SCT050,,
VVTS,14/2030,1010.0,25,24,94,0,0,,8.0,FEW017,SCT050,,
VVTS,14/2000,1010.0,26,25,94,,1,,8.0,FEW017,SCT050,,
VVTS,14/1930,1011.0,26,24,89,330,1,,8.0,SCT017,SCT050,,
VVTS,14/1900,1011.0,26,24,89,,1,,8.0,SCT017,SCT050,,
VVTS,14/1830,1011.0,26,25,94,,1,,8.0,SCT017,SCT050,,
VVTS,14/1800,1012.0,26,24,89,330,2,,8.0,SCT017,SCT050,,
VVTS,14/1730,1012.0,27,25,89,330,3,,8.0,SCT017,SCT050,,
VVTS,14/1700,1013.0,27,25,89,,1,,8.0,SCT017,SCT050,,
VVTS,14/1630,1013.0,27,25,89,,1,,8.0,SCT017,,,
VVTS,14/1600,1013.0,28,25,84,20,1,,8.0,SCT017,,,
VVTS,14/1530,1013.0,27,24,84,,2,,8.0,SCT017,SCT040,,
VVTS,14/1500,1013.0,28,24,79,,1,,8.0,SCT017,SCT040,,
VVTS,14/1430,1013.0,27,25,89,,1,,8.0,SCT017,SCT040,,
VVTS,14/1400,1012.0,27,25,89,,1,,8.0,SCT017,SCT040,,
VVTS,14/1330,1011.0,27,24,84,,1,,8.0,SCT015,SCT040,,
VVTS,14/1300,1011.0,27,24,84,,1,,8.0,SCT015,SCT040,,
VVTS,14/1230,1011.0,27,24,84,80,3,,8.0,SCT015,SCT040,,
VVTS,14/1200,1010.0,27,24,84,80,4,,8.0,SCT015,SCT040,,
VVTS,14/1130,1010.0,28,24,79,100,3,,8.0,SCT015,FEW017,SCT040,
VVTS,14/1100,1009.0,29,25,79,90,4,,8.0,SCT015,FEW017,SCT040,
VVTS,14/1030,1009.0,30,23,66,150,5,,8.0,SCT015,FEW017,SCT040,
VVTS,14/1000,1008.0,31,24,66,160,3,,8.0,BKN015,FEW017,,
VVTS,14/0930,1008.0,31,23,62,140,2,,8.0,BKN015,FEW017,,
VVTS,14/0900,1008.0,29,24,74,120,2,,8.0,BKN015,FEW017,,
VVTS,14/0830,1008.0,26,25,94,140,5,,6.0,BKN015,FEW017,,-SHRA
VVTS,14/0800,1008.0,30,24,70,130,7,13,8.0,BKN017,FEW020,,-SHRA
VVTS,14/0730,1008.0,33,21,49,130,5,,8.0,BKN017,FEW020,,-SHRA
VVTS,14/0700,1008.0,34,20,44,180,3,,10.0,BKN017,FEW020,,
VVTS,14/0630,1009.0,34,20,44,140,3,,10.0,BKN017,,,
VVTS,14/0600,1009.0,34,19,41,,2,,10.0,BKN017,,,
VVTS,14/0530,1010.0,35,19,39,150,3,,8.0,SCT017,,,
VVTS,14/0500,1010.0,34,20,44,100,4,,8.0,SCT017,,,
VVTS,14/0430,1011.0,33,21,49,160,3,,7.0,SCT017,,,
