STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1013.0,29,18,51,,2,10.0,,
VVTS,08/0430,1014.0,29,17,48,,2,10.0,,
VVTS,08/0400,1015.0,28,17,51,,1,10.0,,
VVTS,08/0330,1015.0,27,17,54,,2,10.0,,
VVTS,08/0300,1015.0,27,16,51,360,2,10.0,,
VVTS,08/0230,1015.0,27,15,48,20,2,10.0,,
VVTS,08/0200,1015.0,25,15,54,40,2,10.0,,
VVTS,08/0130,1015.0,25,15,54,50,3,10.0,,
VVTS,08/0100,1015.0,23,16,65,40,3,10.0,,
VVTS,08/0030,1015.0,22,16,69,30,3,10.0,,
VVTS,08/0000,1014.0,21,16,73,10,3,10.0,,
VVTS,07/2330,1014.0,21,16,73,10,2,10.0,,
VVTS,07/2300,1013.0,20,16,78,20,2,10.0,FEW017,SCT050
VVTS,07/2230,1013.0,21,16,73,360,2,10.0,FEW017,SCT050
VVTS,07/2200,1013.0,21,15,69,30,3,8.0,FEW015,SCT050
VVTS,07/2130,1013.0,21,15,69,20,3,8.0,FEW015,SCT050
VVTS,07/2100,1012.0,22,15,64,30,3,8.0,FEW015,SCT050
VVTS,07/2030,1012.0,22,15,64,40,3,8.0,FEW015,SCT050
VVTS,07/2000,1012.0,22,15,64,40,3,8.0,FEW015,SCT050
VVTS,07/1930,1012.0,23,15,61,40,4,10.0,FEW017,SCT050
VVTS,07/1900,1013.0,23,16,65,30,3,10.0,FEW017,SCT050
VVTS,07/1830,1013.0,23,16,65,20,2,10.0,FEW017,SCT050
VVTS,07/1800,1013.0,23,16,65,20,3,10.0,FEW017,SCT050
VVTS,07/1730,1013.0,24,15,57,10,3,10.0,FEW017,SCT050
VVTS,07/1700,1014.0,24,15,57,10,3,10.0,FEW017,SCT050
VVTS,07/1630,1014.0,24,15,57,10,3,10.0,FEW017,SCT050
VVTS,07/1600,1014.0,24,16,61,50,2,10.0,FEW017,SCT050
VVTS,07/1530,1014.0,25,15,54,50,4,10.0,FEW017,SCT050
VVTS,07/1500,1014.0,25,16,57,50,5,10.0,FEW017,SCT050
VVTS,07/1430,1014.0,25,16,57,50,5,10.0,FEW017,BKN050
VVTS,07/1400,1014.0,26,16,54,40,4,10.0,FEW017,BKN050
VVTS,07/1330,1014.0,26,16,54,60,5,10.0,FEW017,BKN050
VVTS,07/1300,1014.0,27,17,54,30,4,10.0,FEW017,BKN050
VVTS,07/1230,1013.0,27,19,62,,2,10.0,FEW017,BKN050
VVTS,07/1200,1013.0,26,19,65,250,3,10.0,FEW017,BKN050
VVTS,07/1130,1012.0,27,19,62,270,3,8.0,SCT017,BKN050
VVTS,07/1100,1012.0,27,19,62,270,3,8.0,SCT017,BKN050
VVTS,07/1030,1012.0,27,18,58,280,3,10.0,SCT017,BKN050
VVTS,07/1000,1011.0,28,19,58,280,3,10.0,SCT017,BKN050
VVTS,07/0930,1011.0,28,18,55,,1,10.0,SCT017,SCT050
VVTS,07/0900,1011.0,29,17,48,310,2,10.0,SCT017,SCT050
VVTS,07/0830,1011.0,29,17,48,330,2,10.0,SCT017,SCT050
VVTS,07/0800,1011.0,29,18,51,290,2,10.0,BKN017,
VVTS,07/0730,1011.0,30,18,49,320,2,10.0,BKN017,
VVTS,07/0700,1011.0,29,19,55,,1,10.0,BKN017,
VVTS,07/0630,1012.0,30,18,49,270,2,10.0,BKN017,
VVTS,07/0600,1012.0,29,18,51,,2,10.0,BKN017,
VVTS,07/0530,1012.0,29,18,51,,2,10.0,BKN017,
VVTS,07/0500,1013.0,29,17,48,,2,10.0,SCT017,
VVTS,07/0430,1013.0,28,17,51,,1,10.0,SCT017,
