STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1010.0,32,23,59,,2,10.0,SCT017,,,
VVTS,10/0430,1011.0,32,22,56,110,3,10.0,FEW017,,,
VVTS,10/0400,1011.0,32,24,63,100,3,10.0,FEW017,,,
VVTS,10/0330,1012.0,31,23,62,90,4,10.0,FEW017,,,
VVTS,10/0300,1012.0,31,24,66,50,3,8.0,FEW017,,,
VVTS,10/0230,1012.0,30,25,75,,2,7.0,FEW017,BKN050,,
VVTS,10/0200,1012.0,29,25,79,40,3,6.0,FEW017,BKN050,,
VVTS,10/0130,1012.0,28,25,84,,2,5.0,FEW017,SCT050,,FG
VVTS,10/0100,1012.0,28,26,89,,1,4.0,FEW017,SCT050,,FG
VVTS,10/0030,1012.0,27,26,94,,2,3.0,FEW017,,,FG
VVTS,10/0000,1011.0,26,26,100,40,1,3.0,FEW017,,,FG
VVTS,09/2330,1011.0,25,25,100,,1,3.0,FEW017,,,FG
VVTS,09/2300,1010.0,25,24,94,30,1,4.0,FEW017,,,FG
VVTS,09/2230,1010.0,24,24,100,,1,5.0,FEW017,SCT050,,FG
VVTS,09/2200,1009.0,24,24,100,20,1,5.0,FEW017,SCT050,,FG
VVTS,09/2130,1009.0,24,24,100,0,0,6.0,FEW017,SCT050,,
VVTS,09/2100,1009.0,24,24,100,70,1,6.0,FEW017,SCT050,,
VVTS,09/2030,1009.0,25,24,94,30,1,6.0,FEW017,SCT050,,
VVTS,09/2000,1009.0,25,24,94,0,0,6.0,FEW017,SCT050,,
VVTS,09/1930,1009.0,25,24,94,0,0,6.0,FEW017,SCT050,,
VVTS,09/1900,1009.0,25,25,100,,1,6.0,FEW017,SCT050,,
VVTS,09/1830,1009.0,25,25,100,20,2,6.0,FEW017,SCT050,,
VVTS,09/1800,1010.0,25,25,100,,1,8.0,SCT017,SCT050,,
VVTS,09/1730,1010.0,25,25,100,,1,8.0,SCT017,SCT050,,
VVTS,09/1700,1011.0,25,25,100,320,2,8.0,SCT017,SCT050,,
VVTS,09/1630,1011.0,25,25,100,,1,8.0,SCT017,SCT050,,
VVTS,09/1600,1011.0,25,24,94,,1,8.0,SCT017,SCT040,,
VVTS,09/1530,1011.0,25,25,100,,2,8.0,FEW017,SCT040,,
VVTS,09/1500,1011.0,25,25,100,,2,10.0,FEW015,SCT040,,
VVTS,09/1430,1011.0,25,25,100,,1,10.0,FEW015,SCT040,,
VVTS,09/1400,1011.0,25,25,100,,1,10.0,FEW015,SCT040,,
VVTS,09/1330,1011.0,25,25,100,,1,10.0,FEW015,SCT040,,
VVTS,09/1300,1011.0,25,25,100,,1,10.0,FEW015,SCT040,,
VVTS,09/1230,1010.0,25,25,100,,1,10.0,FEW015,SCT040,,
VVTS,09/1200,1010.0,25,25,100,,1,8.0,SCT015,SCT040,,
VVTS,09/1130,1009.0,25,24,94,,2,8.0,SCT015,BKN040,,
VVTS,09/1100,1009.0,25,25,100,280,3,6.0,SCT015,BKN040,,
VVTS,09/1030,1009.0,26,25,94,260,3,8.0,SCT015,BKN040,,
VVTS,09/1000,1009.0,26,25,94,,1,8.0,SCT015,BKN040,,
VVTS,09/0930,1008.0,26,25,94,,2,8.0,SCT015,BKN040,,-RA
VVTS,09/0900,1008.0,24,24,100,280,2,4.0,SCT013,FEW015,BKN040,TSRA
VVTS,09/0830,1008.0,24,24,100,220,2,2.0,SCT013,FEW015,BKN040,+RSRA
VVTS,09/0800,1008.0,24,24,100,240,5,6.0,BKN013,SCT015,,-TSRA
VVTS,09/0730,1008.0,24,24,100,220,8,6.0,BKN013,SCT015,,+RSRA
VVTS,09/0700,1007.0,25,25,100,190,4,5.0,SCT015,SCT017,,TSRA
VVTS,09/0630,1007.0,32,24,63,20,4,8.0,SCT015,SCT017,,TS
VVTS,09/0600,1008.0,32,25,67,340,4,8.0,SCT015,FEW017,,
VVTS,09/0530,1009.0,32,25,67,300,3,8.0,SCT015,FEW017,,
VVTS,09/0500,1009.0,32,26,71,310,3,8.0,SCT015,FEW017,,
VVTS,09/0430,1010.0,32,24,63,,2,8.0,BKN017,,,
