STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1011.0,35,20,42,120,3,,10.0,SCT017,
VVTS,06/0430,1011.0,35,20,42,140,3,,10.0,SCT017,
VVTS,06/0400,1011.0,34,21,47,130,4,,10.0,SCT017,
VVTS,06/0330,1012.0,34,21,47,110,4,,10.0,SCT017,
VVTS,06/0300,1012.0,32,22,56,110,5,,10.0,SCT017,
VVTS,06/0230,1012.0,32,23,59,100,5,,10.0,SCT017,
VVTS,06/0200,1012.0,31,23,62,110,5,,10.0,SCT017,
VVTS,06/0130,1012.0,31,24,66,110,5,,10.0,SCT017,
VVTS,06/0100,1012.0,30,24,70,130,6,,10.0,SCT017,
VVTS,06/0030,1012.0,29,24,74,110,5,,10.0,SCT017,
VVTS,06/0000,1011.0,28,25,84,110,4,,10.0,FEW015,
VVTS,05/2330,1011.0,28,25,84,120,3,,10.0,FEW015,SCT050
VVTS,05/2300,1011.0,27,25,89,130,4,,10.0,FEW015,SCT050
VVTS,05/2230,1010.0,27,25,89,130,4,,10.0,FEW017,
VVTS,05/2200,1010.0,28,24,79,130,4,,10.0,FEW017,
VVTS,05/2130,1010.0,28,24,79,130,4,,10.0,FEW017,
VVTS,05/2100,1010.0,28,24,79,130,3,,10.0,FEW017,
VVTS,05/2030,1010.0,28,24,79,130,3,,10.0,FEW017,
VVTS,05/2000,1010.0,28,24,79,160,3,,10.0,FEW017,
VVTS,05/1930,1010.0,28,24,79,130,4,,10.0,FEW017,
VVTS,05/1900,1010.0,28,23,74,130,4,,10.0,FEW017,
VVTS,05/1830,1010.0,28,23,74,130,4,,10.0,FEW017,
VVTS,05/1800,1011.0,28,23,74,140,4,,10.0,FEW017,
VVTS,05/1730,1011.0,28,23,74,140,3,,10.0,FEW017,
VVTS,05/1700,1012.0,28,23,74,140,4,,10.0,FEW017,
VVTS,05/1630,1012.0,29,24,74,150,4,,10.0,FEW017,
VVTS,05/1600,1012.0,29,23,70,140,4,,10.0,FEW017,
VVTS,05/1530,1012.0,29,23,70,140,4,,10.0,FEW017,
VVTS,05/1500,1012.0,29,23,70,130,4,,10.0,FEW017,
VVTS,05/1430,1012.0,29,23,70,140,4,,10.0,FEW020,
VVTS,05/1400,1011.0,29,24,74,140,6,,10.0,FEW020,
VVTS,05/1330,1011.0,29,24,74,150,6,,10.0,FEW020,
VVTS,05/1300,1010.0,30,24,70,140,6,,10.0,FEW020,
VVTS,05/1230,1009.0,30,23,66,150,6,,10.0,FEW020,
VVTS,05/1200,1009.0,30,23,66,150,5,,10.0,FEW020,
VVTS,05/1130,1009.0,31,22,59,160,5,,10.0,FEW020,
VVTS,05/1100,1009.0,32,22,56,160,6,,10.0,FEW020,
VVTS,05/1030,1008.0,32,21,52,170,6,,10.0,FEW020,
VVTS,05/1000,1008.0,33,20,46,150,5,,10.0,FEW020,
VVTS,05/0930,1008.0,34,19,41,160,6,12,10.0,FEW020,
VVTS,05/0900,1008.0,35,18,37,150,7,,10.0,SCT020,
VVTS,05/0830,1008.0,35,18,37,160,7,,10.0,SCT020,
VVTS,05/0800,1008.0,36,18,35,160,7,,10.0,SCT020,
VVTS,05/0730,1008.0,37,15,27,150,7,,10.0,SCT020,
VVTS,05/0700,1008.0,38,14,24,110,5,,10.0,SCT020,
VVTS,05/0630,1009.0,38,15,26,140,5,,10.0,SCT020,
VVTS,05/0600,1010.0,37,15,27,130,4,,10.0,FEW020,
VVTS,05/0530,1010.0,37,15,27,120,4,,10.0,FEW020,
VVTS,05/0500,1011.0,36,15,29,90,4,10,10.0,FEW020,
VVTS,05/0430,1011.0,36,16,31,110,5,,10.0,FEW020,
