STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1012.0,34,15,32,70,4,10.0,,
VVTS,30/0430,1013.0,33,16,36,60,4,10.0,,
VVTS,30/0400,1014.0,32,17,41,,2,10.0,,
VVTS,30/0330,1014.0,33,16,36,70,5,10.0,,
VVTS,30/0300,1014.0,31,18,46,50,3,10.0,,
VVTS,30/0230,1015.0,30,20,55,60,3,10.0,,
VVTS,30/0200,1015.0,29,19,55,40,3,10.0,FEW017,SCT050
VVTS,30/0130,1015.0,27,21,70,40,3,10.0,SCT017,SCT050
VVTS,30/0100,1014.0,26,21,74,50,3,8.0,SCT017,SCT050
VVTS,30/0030,1014.0,26,21,74,70,3,8.0,SCT017,SCT050
VVTS,30/0000,1014.0,25,22,83,50,3,8.0,SCT017,SCT050
VVTS,29/2330,1013.0,25,22,83,,1,8.0,FEW017,SCT050
VVTS,29/2300,1013.0,25,22,83,,2,10.0,,
VVTS,29/2230,1013.0,25,21,78,40,2,10.0,,
VVTS,29/2200,1013.0,25,20,74,,1,10.0,,
VVTS,29/2130,1012.0,25,20,74,60,2,10.0,,
VVTS,29/2100,1012.0,25,20,74,70,2,10.0,,
VVTS,29/2030,1012.0,25,21,78,80,2,10.0,,
VVTS,29/2000,1012.0,25,21,78,80,2,10.0,,
VVTS,29/1930,1012.0,25,20,74,,2,10.0,,
VVTS,29/1900,1012.0,26,20,70,100,3,10.0,,
VVTS,29/1830,1012.0,26,20,70,120,3,10.0,,
VVTS,29/1800,1012.0,27,20,66,120,3,10.0,,
VVTS,29/1730,1013.0,26,21,74,80,2,10.0,,
VVTS,29/1700,1013.0,27,21,70,,1,10.0,,
VVTS,29/1630,1013.0,26,21,74,,2,10.0,,
VVTS,29/1600,1013.0,27,20,66,130,3,10.0,,
VVTS,29/1530,1013.0,27,20,66,150,3,10.0,,
VVTS,29/1500,1013.0,27,20,66,140,3,10.0,,
VVTS,29/1430,1013.0,27,20,66,140,3,10.0,,
VVTS,29/1400,1013.0,27,21,70,150,4,10.0,FEW020,
VVTS,29/1330,1013.0,27,21,70,140,4,10.0,FEW020,
VVTS,29/1300,1012.0,28,21,66,140,5,10.0,FEW017,SCT050
VVTS,29/1230,1012.0,28,21,66,140,4,10.0,FEW017,SCT050
VVTS,29/1200,1012.0,28,21,66,150,3,10.0,FEW017,SCT050
VVTS,29/1130,1012.0,28,21,66,160,3,10.0,FEW017,SCT050
VVTS,29/1100,1011.0,29,21,62,170,4,10.0,FEW017,SCT050
VVTS,29/1030,1011.0,30,21,59,180,4,10.0,FEW017,SCT050
VVTS,29/1000,1011.0,31,20,52,170,4,10.0,SCT017,SCT050
VVTS,29/0930,1010.0,31,20,52,190,4,10.0,SCT017,SCT050
VVTS,29/0900,1010.0,31,19,49,180,5,10.0,BKN017,
VVTS,29/0830,1010.0,31,20,52,170,4,10.0,BKN017,
VVTS,29/0800,1010.0,32,18,43,,2,10.0,SCT017,
VVTS,29/0730,1010.0,33,18,41,,1,10.0,FEW017,SCT050
VVTS,29/0700,1010.0,32,18,43,,1,10.0,FEW017,SCT050
VVTS,29/0630,1011.0,33,18,41,,1,10.0,FEW017,SCT050
VVTS,29/0600,1011.0,33,18,41,120,2,10.0,FEW017,SCT050
VVTS,29/0530,1012.0,32,17,41,,1,10.0,FEW017,SCT050
VVTS,29/0500,1012.0,32,17,41,30,3,10.0,,
VVTS,29/0430,1013.0,31,18,46,40,2,10.0,,
