STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1007.0,35,21,44,120,4,10.0,SCT017,
VVTS,22/0430,1008.0,35,21,44,150,3,10.0,SCT017,
VVTS,22/0400,1008.0,35,21,44,110,2,10.0,SCT017,
VVTS,22/0330,1008.0,35,22,47,,3,10.0,SCT017,
VVTS,22/0300,1008.0,34,22,50,140,4,10.0,SCT017,
VVTS,22/0230,1008.0,32,24,63,140,3,10.0,BKN017,
VVTS,22/0200,1008.0,32,25,67,120,4,10.0,BKN017,
VVTS,22/0130,1008.0,31,25,70,140,4,10.0,BKN017,
VVTS,22/0100,1008.0,31,25,70,150,4,10.0,BKN017,
VVTS,22/0030,1008.0,31,26,75,130,4,10.0,SCT017,
VVTS,22/0000,1007.0,30,25,75,130,3,10.0,FEW017,
VVTS,21/2330,1007.0,29,26,84,140,3,10.0,FEW017,
VVTS,21/2300,1006.0,29,26,84,130,3,10.0,FEW017,
VVTS,21/2230,1006.0,29,26,84,150,3,10.0,FEW017,SCT050
VVTS,21/2200,1005.0,29,26,84,140,3,10.0,SCT017,SCT050
VVTS,21/2130,1005.0,29,26,84,140,3,10.0,SCT017,SCT050
VVTS,21/2100,1005.0,28,26,89,140,3,10.0,SCT017,SCT050
VVTS,21/2030,1005.0,28,26,89,140,4,10.0,SCT017,SCT050
VVTS,21/2000,1005.0,29,26,84,130,3,10.0,SCT017,SCT050
VVTS,21/1930,1005.0,29,25,79,140,2,10.0,SCT017,SCT050
VVTS,21/1900,1006.0,29,26,84,130,3,10.0,SCT017,SCT050
VVTS,21/1830,1006.0,29,25,79,140,4,10.0,SCT017,SCT050
VVTS,21/1800,1006.0,29,25,79,140,3,10.0,FEW017,SCT040
VVTS,21/1730,1006.0,29,25,79,140,3,10.0,FEW017,SCT040
VVTS,21/1700,1007.0,29,25,79,150,2,10.0,FEW017,SCT040
VVTS,21/1630,1006.0,29,25,79,140,3,10.0,FEW020,SCT040
VVTS,21/1600,1007.0,30,25,75,140,3,10.0,FEW020,SCT040
VVTS,21/1530,1007.0,30,25,75,150,4,10.0,FEW020,SCT040
VVTS,21/1500,1007.0,29,25,79,150,4,10.0,FEW020,
VVTS,21/1430,1007.0,30,25,75,140,5,10.0,FEW017,
VVTS,21/1400,1006.0,30,25,75,160,5,10.0,FEW017,
VVTS,21/1330,1006.0,30,25,75,160,3,10.0,FEW017,
VVTS,21/1300,1005.0,30,25,75,160,5,10.0,FEW017,
VVTS,21/1230,1005.0,30,24,70,150,6,10.0,FEW017,
VVTS,21/1200,1005.0,30,24,70,170,4,10.0,FEW017,
VVTS,21/1130,1005.0,31,24,66,170,4,10.0,FEW017,
VVTS,21/1100,1004.0,31,22,59,160,5,10.0,FEW020,
VVTS,21/1030,1004.0,32,21,52,160,4,10.0,FEW020,
VVTS,21/1000,1003.0,33,22,52,160,5,10.0,FEW020,
VVTS,21/0930,1003.0,34,21,47,170,5,10.0,FEW020,
VVTS,21/0900,1003.0,34,23,53,180,5,10.0,FEW020,
VVTS,21/0830,1004.0,34,23,53,160,5,10.0,SCT017,
VVTS,21/0800,1004.0,35,23,50,150,4,10.0,BKN017,
VVTS,21/0730,1004.0,35,23,50,160,5,10.0,BKN017,
VVTS,21/0700,1005.0,34,23,53,180,3,10.0,BKN017,
VVTS,21/0630,1005.0,35,22,47,150,3,10.0,BKN017,
VVTS,21/0600,1006.0,35,23,50,160,3,10.0,SCT017,
VVTS,21/0530,1006.0,34,23,53,160,3,10.0,SCT017,
VVTS,21/0500,1007.0,34,23,53,180,4,10.0,SCT017,
VVTS,21/0430,1007.0,34,23,53,170,4,10.0,SCT017,
