STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,24/0500,1012.0,32,20,49,90,2,10.0,SCT017,
VVTS,24/0430,1012.0,32,20,49,,2,10.0,SCT017,
VVTS,24/0400,1013.0,32,20,49,,2,10.0,FEW017,
VVTS,24/0330,1013.0,30,20,55,,2,10.0,FEW020,
VVTS,24/0300,1013.0,30,22,62,70,2,10.0,FEW020,
VVTS,24/0230,1014.0,29,22,66,60,2,10.0,FEW020,
VVTS,24/0200,1014.0,28,22,70,80,3,10.0,FEW020,
VVTS,24/0130,1014.0,27,23,79,70,3,10.0,FEW020,
VVTS,24/0100,1014.0,27,22,74,70,2,10.0,FEW020,
VVTS,24/0030,1013.0,26,23,84,,2,10.0,FEW020,
VVTS,24/0000,1013.0,25,23,89,80,2,10.0,FEW020,
VVTS,23/2330,1012.0,23,22,94,60,1,10.0,FEW020,
VVTS,23/2300,1012.0,24,23,94,,1,10.0,FEW020,
VVTS,23/2230,1012.0,24,22,89,,1,10.0,FEW020,
VVTS,23/2200,1011.0,23,22,94,90,3,10.0,FEW020,
VVTS,23/2130,1011.0,24,22,89,,1,10.0,FEW020,
VVTS,23/2100,1011.0,24,22,89,90,1,10.0,FEW020,
VVTS,23/2030,1011.0,23,21,89,100,2,10.0,FEW020,
VVTS,23/2000,1011.0,25,21,78,,1,10.0,FEW017,
VVTS,23/1930,1011.0,25,21,78,130,2,10.0,FEW017,
VVTS,23/1900,1011.0,26,20,70,130,4,10.0,FEW017,
VVTS,23/1830,1011.0,26,21,74,130,3,10.0,FEW017,
VVTS,23/1800,1012.0,26,21,74,130,3,10.0,FEW017,SCT050
VVTS,23/1730,1012.0,26,21,74,130,4,10.0,FEW017,SCT050
VVTS,23/1700,1012.0,26,21,74,130,4,10.0,FEW017,SCT050
VVTS,23/1630,1012.0,26,21,74,140,4,10.0,FEW017,SCT050
VVTS,23/1600,1012.0,26,21,74,130,5,10.0,FEW017,SCT050
VVTS,23/1530,1012.0,26,21,74,130,5,10.0,FEW017,SCT050
VVTS,23/1500,1012.0,26,21,74,130,4,10.0,FEW017,BKN050
VVTS,23/1430,1012.0,26,21,74,130,4,10.0,FEW017,BKN050
VVTS,23/1400,1012.0,27,21,70,130,5,10.0,FEW017,BKN050
VVTS,23/1330,1012.0,27,20,66,140,4,10.0,FEW017,BKN050
VVTS,23/1300,1012.0,27,21,70,130,4,8.0,FEW017,SCT050
VVTS,23/1230,1011.0,28,21,66,130,4,8.0,FEW017,SCT050
VVTS,23/1200,1011.0,28,20,62,150,3,8.0,FEW017,SCT050
VVTS,23/1130,1010.0,28,21,66,140,5,8.0,SCT017,SCT050
VVTS,23/1100,1010.0,28,21,66,140,4,8.0,SCT017,SCT050
VVTS,23/1030,1010.0,29,22,66,160,3,10.0,SCT017,FEW020
VVTS,23/1000,1010.0,29,23,70,160,3,10.0,SCT017,FEW020
VVTS,23/0930,1009.0,30,23,66,,3,10.0,SCT017,FEW020
VVTS,23/0900,1009.0,32,20,49,,2,10.0,SCT020,
VVTS,23/0830,1009.0,32,20,49,,2,10.0,SCT020,
VVTS,23/0800,1009.0,32,21,52,320,2,10.0,SCT020,
VVTS,23/0730,1009.0,32,20,49,330,2,10.0,SCT020,
VVTS,23/0700,1009.0,33,20,46,310,3,10.0,SCT020,
VVTS,23/0630,1010.0,33,20,46,290,3,10.0,SCT020,
VVTS,23/0600,1010.0,32,20,49,,3,10.0,SCT020,
VVTS,23/0530,1011.0,33,20,46,330,2,10.0,SCT020,
VVTS,23/0500,1011.0,32,21,52,310,2,10.0,SCT020,
VVTS,23/0430,1012.0,32,21,52,,3,10.0,SCT020,
