STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,28/0500,1007.0,33,24,59,300,2,10.0,SCT015,FEW017,
VVTS,28/0430,1008.0,32,25,67,290,3,10.0,BKN017,,
VVTS,28/0400,1008.0,33,23,56,,1,10.0,BKN017,,
VVTS,28/0330,1008.0,32,25,67,260,2,10.0,BKN017,,
VVTS,28/0300,1008.0,32,24,63,,1,8.0,BKN017,,
VVTS,28/0230,1008.0,31,25,70,290,2,8.0,SCT017,,
VVTS,28/0200,1008.0,31,24,66,270,1,8.0,SCT017,,
VVTS,28/0130,1008.0,30,26,79,,1,8.0,FEW017,,
VVTS,28/0100,1008.0,30,26,79,0,0,8.0,FEW017,,
VVTS,28/0030,1008.0,30,27,84,,1,8.0,FEW017,,
VVTS,27/2330,1007.0,27,26,94,60,1,8.0,FEW017,SCT050,
VVTS,27/2300,1007.0,26,25,94,70,2,8.0,FEW017,SCT050,
VVTS,27/2230,1006.0,26,25,94,70,2,10.0,FEW017,SCT050,
VVTS,27/2200,1006.0,26,25,94,60,2,10.0,SCT017,SCT050,
VVTS,27/2130,1006.0,26,25,94,60,1,10.0,SCT017,SCT050,
VVTS,27/2100,1007.0,26,26,100,0,0,10.0,SCT017,SCT050,
VVTS,27/2030,1007.0,26,26,100,0,0,10.0,SCT017,SCT050,
VVTS,27/2000,1007.0,26,26,100,90,1,8.0,SCT017,SCT050,
VVTS,27/1930,1007.0,27,26,94,60,1,8.0,SCT017,SCT050,
VVTS,27/1900,1007.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,27/1830,1007.0,27,26,94,20,3,8.0,SCT017,SCT050,
VVTS,27/1800,1008.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,27/1530,1008.0,28,26,89,290,2,10.0,SCT017,FEW020,
VVTS,27/1500,1008.0,30,26,79,220,4,10.0,SCT017,FEW020,
VVTS,27/1430,1007.0,30,26,79,190,4,10.0,SCT017,FEW020,
VVTS,27/1400,1007.0,30,26,79,190,4,10.0,SCT017,FEW020,SCT050
VVTS,27/1330,1006.0,30,26,79,170,4,10.0,FEW017,SCT050,
VVTS,27/1300,1006.0,30,26,79,180,4,10.0,FEW017,SCT050,
VVTS,27/1230,1005.0,30,25,75,170,4,10.0,FEW017,SCT050,
VVTS,27/1200,1005.0,31,24,66,160,4,10.0,FEW017,SCT050,
VVTS,27/1130,1005.0,31,24,66,170,4,10.0,SCT017,SCT050,
VVTS,27/1100,1004.0,31,25,70,180,5,10.0,SCT017,SCT050,
VVTS,27/1030,1004.0,31,25,70,0,0,10.0,SCT017,SCT050,
VVTS,27/1000,1003.0,31,24,66,,1,10.0,SCT017,FEW020,
VVTS,27/0930,1003.0,33,23,56,220,3,10.0,SCT017,FEW020,
VVTS,27/0900,1003.0,33,23,56,240,2,10.0,SCT017,FEW020,
VVTS,27/0830,1004.0,34,23,53,230,3,10.0,SCT017,FEW020,
VVTS,27/0800,1004.0,34,23,53,210,3,10.0,BKN017,,
VVTS,27/0730,1004.0,33,23,56,190,2,10.0,BKN017,,
VVTS,27/0700,1004.0,35,22,47,,2,10.0,BKN017,,
VVTS,27/0630,1005.0,35,23,50,190,3,10.0,BKN017,,
VVTS,27/0600,1005.0,34,23,53,,2,10.0,SCT017,,
VVTS,27/0530,1006.0,34,24,56,280,2,10.0,SCT017,,
VVTS,27/0500,1007.0,33,24,59,,2,10.0,SCT017,,
VVTS,27/0430,1007.0,32,24,63,,1,10.0,SCT017,,
