STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1011.0,32,20,49,140,4,10.0,BKN017,
VVTS,28/0430,1011.0,31,21,55,150,4,10.0,BKN017,
VVTS,28/0400,1012.0,30,20,55,130,3,10.0,BKN017,
VVTS,28/0330,1012.0,29,21,62,150,4,10.0,SCT017,
VVTS,28/0300,1012.0,29,21,62,130,5,10.0,SCT017,
VVTS,28/0230,1012.0,28,21,66,130,4,10.0,FEW017,SCT050
VVTS,28/0200,1012.0,28,21,66,130,5,10.0,FEW017,SCT050
VVTS,28/0130,1012.0,27,22,74,120,4,10.0,FEW017,SCT050
VVTS,28/0100,1012.0,26,22,79,140,4,10.0,FEW017,SCT050
VVTS,28/0030,1012.0,25,23,89,130,4,10.0,FEW017,SCT050
VVTS,28/0000,1011.0,25,23,89,130,2,10.0,FEW017,
VVTS,27/2330,1011.0,24,23,94,130,3,10.0,FEW017,
VVTS,27/2300,1011.0,24,23,94,140,3,10.0,FEW017,
VVTS,27/2230,1010.0,24,23,94,130,3,10.0,FEW017,SCT050
VVTS,27/2200,1010.0,24,22,89,130,2,10.0,FEW017,SCT050
VVTS,27/2130,1010.0,24,22,89,150,2,10.0,FEW017,SCT050
VVTS,27/2100,1009.0,24,22,89,,2,10.0,FEW017,SCT050
VVTS,27/2030,1009.0,24,23,94,140,3,10.0,FEW017,SCT050
VVTS,27/2000,1009.0,24,23,94,130,3,10.0,FEW017,SCT050
VVTS,27/1930,1010.0,24,23,94,130,3,10.0,FEW017,SCT050
VVTS,27/1900,1010.0,25,23,89,130,3,10.0,FEW017,SCT050
VVTS,27/1830,1010.0,25,22,83,130,3,10.0,FEW017,SCT050
VVTS,27/1800,1010.0,25,23,89,130,3,10.0,SCT017,
VVTS,27/1730,1010.0,25,23,89,130,3,10.0,SCT017,
VVTS,27/1700,1011.0,25,23,89,130,3,10.0,SCT017,
VVTS,27/1630,1011.0,26,23,84,130,3,10.0,SCT017,
VVTS,27/1600,1011.0,26,23,84,140,3,10.0,FEW017,SCT050
VVTS,27/1530,1011.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,27/1500,1011.0,26,23,84,140,3,10.0,FEW017,SCT050
VVTS,27/1430,1011.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,27/1400,1010.0,26,23,84,140,4,10.0,FEW017,SCT050
VVTS,27/1330,1010.0,26,23,84,150,3,10.0,FEW017,SCT050
VVTS,27/1300,1010.0,26,23,84,160,4,10.0,FEW017,SCT050
VVTS,27/1230,1009.0,26,23,84,150,5,10.0,FEW017,SCT050
VVTS,27/1200,1009.0,26,22,79,160,4,10.0,FEW017,SCT050
VVTS,27/1130,1009.0,27,22,74,160,5,10.0,FEW017,SCT050
VVTS,27/1100,1009.0,27,21,70,170,5,10.0,FEW017,SCT050
VVTS,27/1030,1008.0,28,21,66,160,5,10.0,FEW017,
VVTS,27/1000,1008.0,29,20,58,160,5,10.0,FEW017,
VVTS,27/0930,1008.0,30,20,55,170,6,10.0,FEW017,
VVTS,27/0900,1008.0,31,19,49,170,6,10.0,FEW017,
VVTS,27/0830,1008.0,32,20,49,150,5,10.0,FEW017,
VVTS,27/0800,1008.0,32,20,49,170,5,10.0,FEW017,
VVTS,27/0730,1008.0,32,20,49,170,6,10.0,SCT020,
VVTS,27/0700,1008.0,32,20,49,150,5,10.0,SCT020,
VVTS,27/0630,1009.0,32,21,52,160,5,10.0,SCT020,
VVTS,27/0600,1009.0,31,21,55,140,5,10.0,SCT020,
VVTS,27/0530,1010.0,31,21,55,140,4,10.0,SCT020,
VVTS,27/0500,1010.0,31,21,55,140,5,10.0,BKN020,
VVTS,27/0430,1011.0,30,21,59,150,5,10.0,BKN020,
