STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1009.0,30,22,62,330,3,10.0,SCT017,BKN050,
VVTS,25/0430,1009.0,30,23,66,310,3,10.0,SCT017,SCT050,
VVTS,25/0400,1010.0,29,23,70,300,3,10.0,SCT015,FEW017,
VVTS,25/0330,1011.0,28,24,79,300,3,10.0,BKN013,FEW015,
VVTS,25/0300,1011.0,27,24,84,300,3,8.0,BKN013,FEW015,-SHRA
VVTS,25/0230,1011.0,25,24,94,290,4,6.0,BKN013,FEW015,-SHRA
VVTS,25/0200,1011.0,29,23,70,200,2,8.0,SCT015,FEW017,-SHRA
VVTS,25/0130,1011.0,29,24,74,,2,10.0,SCT015,FEW017,
VVTS,25/0100,1011.0,28,24,79,,2,10.0,BKN017,,
VVTS,25/0030,1010.0,28,24,79,,1,10.0,SCT017,,
VVTS,25/0000,1010.0,27,25,89,,2,10.0,SCT017,,
VVTS,24/2330,1010.0,26,24,89,,1,9.0,SCT017,,
VVTS,24/2300,1009.0,26,24,89,,1,9.0,FEW017,SCT050,
VVTS,24/2230,1009.0,25,24,94,310,1,10.0,SCT015,SCT040,
VVTS,24/2200,1009.0,25,24,94,270,1,10.0,SCT015,SCT040,
VVTS,24/2130,1008.0,25,24,94,280,1,10.0,SCT015,SCT040,
VVTS,24/2100,1008.0,26,24,89,220,2,10.0,SCT015,SCT040,
VVTS,24/2030,1009.0,26,24,89,230,2,10.0,SCT015,SCT040,
VVTS,24/2000,1008.0,26,24,89,,1,10.0,SCT015,SCT040,
VVTS,24/1930,1009.0,26,25,94,210,2,10.0,SCT015,SCT040,
VVTS,24/1900,1009.0,27,25,89,180,1,10.0,SCT015,SCT050,
VVTS,24/1830,1009.0,27,25,89,190,2,10.0,SCT015,SCT050,
VVTS,24/1800,1009.0,27,25,89,180,2,10.0,SCT015,SCT050,
VVTS,24/1730,1010.0,27,25,89,180,2,10.0,FEW017,SCT050,
VVTS,24/1700,1010.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,24/1630,1010.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,24/1600,1010.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,24/1530,1010.0,27,24,84,160,3,10.0,FEW017,SCT050,
VVTS,24/1500,1010.0,27,24,84,180,3,10.0,FEW017,SCT050,
VVTS,24/1430,1010.0,27,24,84,180,3,10.0,SCT015,,
VVTS,24/1400,1010.0,27,24,84,160,2,10.0,SCT015,,
VVTS,24/1330,1010.0,27,24,84,140,3,10.0,SCT015,,
VVTS,24/1300,1010.0,28,24,79,160,3,10.0,SCT015,,
VVTS,24/1230,1009.0,28,24,79,150,3,10.0,SCT015,,
VVTS,24/1200,1009.0,28,24,79,160,3,10.0,SCT015,,
VVTS,24/1130,1009.0,28,24,79,170,4,10.0,SCT015,FEW017,
VVTS,24/1100,1008.0,28,23,74,180,3,10.0,SCT015,FEW017,
VVTS,24/1030,1008.0,28,23,74,190,4,10.0,SCT015,FEW017,
VVTS,24/1000,1007.0,29,23,70,180,4,10.0,SCT017,,
VVTS,24/0930,1007.0,30,23,66,200,5,10.0,SCT017,,
VVTS,24/0900,1006.0,31,22,59,180,4,10.0,BKN017,,
VVTS,24/0830,1006.0,31,23,62,180,3,10.0,BKN017,,
VVTS,24/0800,1006.0,31,23,62,200,3,10.0,BKN017,,
VVTS,24/0730,1006.0,31,22,59,180,3,10.0,BKN017,,
VVTS,24/0700,1006.0,31,22,59,180,4,10.0,BKN017,,
VVTS,24/0630,1007.0,32,22,56,210,2,10.0,BKN017,,
VVTS,24/0600,1007.0,32,20,49,,1,10.0,SCT017,,
VVTS,24/0530,1007.0,32,21,52,280,2,10.0,SCT017,,
VVTS,24/0500,1008.0,33,21,49,,2,10.0,SCT017,,
VVTS,24/0430,1008.0,32,21,52,320,2,10.0,SCT017,,
