STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,25/0500,1011.0,31,21,55,,1,7.0,SCT017
VVTS,25/0430,1011.0,31,20,52,280,1,7.0,SCT017
VVTS,25/0400,1012.0,31,20,52,300,3,7.0,FEW017
VVTS,25/0330,1012.0,30,21,59,,1,8.0,
VVTS,25/0300,1012.0,30,21,59,,1,8.0,
VVTS,25/0230,1013.0,29,21,62,,1,8.0,
VVTS,25/0200,1013.0,28,21,66,,1,8.0,
VVTS,25/0130,1013.0,28,22,70,,2,8.0,
VVTS,25/0100,1013.0,27,22,74,,1,8.0,
VVTS,25/0030,1012.0,26,23,84,70,1,8.0,
VVTS,25/0000,1012.0,24,23,94,70,2,8.0,
VVTS,24/2330,1011.0,22,22,100,60,2,8.0,
VVTS,24/2300,1011.0,22,22,100,70,2,10.0,FEW017
VVTS,24/2230,1011.0,22,22,100,,2,10.0,FEW017
VVTS,24/2200,1010.0,23,22,94,0,0,10.0,FEW017
VVTS,24/2130,1010.0,23,22,94,,1,10.0,FEW017
VVTS,24/2100,1010.0,23,22,94,0,0,10.0,FEW017
VVTS,24/2030,1010.0,24,22,89,,1,10.0,FEW017
VVTS,24/2000,1010.0,24,22,89,,2,10.0,FEW017
VVTS,24/1930,1010.0,23,22,94,,1,10.0,FEW017
VVTS,24/1900,1010.0,23,21,89,,1,10.0,FEW017
VVTS,24/1830,1011.0,23,21,89,,2,10.0,FEW017
VVTS,24/1800,1011.0,25,21,78,,2,10.0,FEW017
VVTS,24/1730,1011.0,26,21,74,110,3,10.0,FEW017
VVTS,24/1700,1011.0,26,20,70,120,3,10.0,FEW017
VVTS,24/1630,1011.0,26,20,70,120,4,10.0,FEW017
VVTS,24/1600,1011.0,26,20,70,120,5,10.0,FEW017
VVTS,24/1530,1011.0,26,19,65,130,4,10.0,FEW017
VVTS,24/1500,1012.0,27,19,62,140,5,10.0,FEW017
VVTS,24/1430,1012.0,27,18,58,130,4,10.0,FEW017
VVTS,24/1400,1012.0,27,18,58,130,6,10.0,FEW017
VVTS,24/1330,1012.0,28,18,55,130,5,10.0,FEW017
VVTS,24/1300,1011.0,28,19,58,130,3,10.0,FEW017
VVTS,24/1230,1011.0,28,20,62,140,2,10.0,FEW017
VVTS,24/1200,1011.0,28,20,62,170,2,10.0,FEW017
VVTS,24/1130,1010.0,28,19,58,170,4,10.0,FEW017
VVTS,24/1100,1010.0,29,19,55,170,3,10.0,FEW017
VVTS,24/1030,1010.0,29,19,55,190,4,10.0,FEW017
VVTS,24/1000,1009.0,30,19,52,170,4,10.0,FEW017
VVTS,24/0930,1009.0,30,20,55,180,4,10.0,FEW017
VVTS,24/0900,1009.0,31,20,52,170,4,10.0,SCT017
VVTS,24/0830,1009.0,31,21,55,170,4,10.0,BKN017
VVTS,24/0800,1009.0,33,19,44,,2,10.0,BKN017
VVTS,24/0730,1009.0,34,19,41,350,2,10.0,BKN017
VVTS,24/0700,1009.0,33,19,44,,1,10.0,BKN017
VVTS,24/0630,1010.0,32,19,46,180,2,10.0,BKN017
VVTS,24/0600,1010.0,33,19,44,,1,10.0,SCT017
VVTS,24/0530,1011.0,32,19,46,,2,10.0,SCT017
VVTS,24/0500,1012.0,32,20,49,90,2,10.0,SCT017
VVTS,24/0430,1012.0,32,20,49,,2,10.0,SCT017
