STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1008.0,34,21,47,,3,,10.0,SCT017,,,
VVTS,27/0430,1009.0,33,22,52,,1,,10.0,SCT017,,,
VVTS,27/0400,1009.0,32,22,56,350,2,,10.0,SCT017,,,
VVTS,27/0330,1010.0,32,23,59,,1,,10.0,SCT017,,,
VVTS,27/0300,1010.0,32,24,63,,1,,10.0,SCT017,,,
VVTS,27/0230,1010.0,31,24,66,,1,,10.0,SCT017,,,
VVTS,27/0200,1010.0,31,24,66,,1,,10.0,FEW017,,,
VVTS,27/0130,1010.0,30,25,75,,1,,10.0,FEW017,,,
VVTS,27/0100,1010.0,29,25,79,,1,,8.0,FEW017,,,
VVTS,27/0030,1010.0,28,25,84,,1,,8.0,FEW017,,,
VVTS,27/0000,1010.0,26,25,94,,1,,7.0,FEW015,,,
VVTS,26/2330,1009.0,26,25,94,,1,,5.0,FEW015,,,FG
VVTS,26/2300,1009.0,25,25,100,,1,,4.0,FEW015,,,FG
VVTS,26/2230,1009.0,25,25,100,,1,,4.0,FEW015,SCT040,,FG
VVTS,26/2200,1008.0,25,25,100,0,0,,4.0,FEW015,SCT040,,FG
VVTS,26/2130,1008.0,25,25,100,,1,,5.0,FEW015,SCT040,,FG
VVTS,26/2100,1008.0,25,25,100,310,1,,8.0,FEW015,SCT040,,
VVTS,26/2030,1008.0,26,25,94,,1,,8.0,FEW015,SCT040,,
VVTS,26/2000,1008.0,26,25,94,,1,,6.0,FEW015,SCT040,,
VVTS,26/1930,1008.0,26,25,94,,1,,5.0,FEW015,SCT040,,FG
VVTS,26/1900,1008.0,26,26,100,360,2,,4.0,,,,FG
VVTS,26/1830,1008.0,26,25,94,,1,,7.0,FEW015,SCT050,,
VVTS,26/1800,1008.0,26,25,94,360,1,,10.0,FEW015,SCT050,,
VVTS,26/1730,1008.0,26,26,100,,2,,10.0,FEW015,SCT050,,
VVTS,26/1700,1009.0,26,26,100,,1,,10.0,FEW015,SCT050,,
VVTS,26/1630,1010.0,27,26,94,,2,,10.0,FEW015,SCT050,,
VVTS,26/1600,1010.0,27,26,94,,2,,10.0,FEW015,SCT050,,
VVTS,26/1530,1010.0,26,25,94,,1,,10.0,SCT015,SCT050,,
VVTS,26/1500,1010.0,26,26,100,,1,,10.0,SCT015,SCT050,,
VVTS,26/1430,1010.0,26,25,94,,1,,10.0,SCT015,SCT050,,
VVTS,26/1400,1010.0,26,26,100,,1,,10.0,SCT015,SCT050,,
VVTS,26/1330,1010.0,26,25,94,,2,,10.0,SCT015,SCT050,,
VVTS,26/1300,1010.0,26,25,94,300,3,,10.0,SCT015,SCT050,,
VVTS,26/1230,1009.0,27,25,89,290,3,,10.0,SCT015,FEW017,SCT050,
VVTS,26/1200,1009.0,27,25,89,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,26/1130,1008.0,26,24,89,60,4,10,10.0,SCT015,FEW017,SCT050,TS
VVTS,26/1100,1008.0,31,23,62,130,5,,10.0,SCT017,FEW020,,
VVTS,26/1030,1007.0,32,23,59,140,6,,10.0,SCT017,FEW020,,
VVTS,26/1000,1007.0,32,24,63,160,4,,10.0,SCT017,,,
VVTS,26/0930,1006.0,32,24,63,160,4,,10.0,SCT017,FEW020,,
VVTS,26/0900,1007.0,33,22,52,170,3,,10.0,SCT017,FEW020,,
VVTS,26/0830,1006.0,32,23,59,160,5,,10.0,SCT017,,,
VVTS,26/0800,1006.0,35,21,44,,3,,10.0,SCT017,FEW020,,
VVTS,26/0730,1006.0,34,22,50,130,3,,10.0,SCT017,FEW020,,
VVTS,26/0700,1007.0,35,24,53,100,3,,10.0,SCT017,,,
VVTS,26/0630,1007.0,34,22,50,90,3,,10.0,BKN017,,,
VVTS,26/0600,1008.0,34,23,53,100,3,,10.0,BKN017,,,
VVTS,26/0530,1009.0,34,23,53,130,2,,10.0,BKN017,,,
VVTS,26/0500,1009.0,34,22,50,,2,,10.0,BKN017,,,
VVTS,26/0430,1010.0,32,23,59,60,4,,10.0,SCT017,,,
