STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/0500,1009.0,32,25,67,250,3,10.0,SCT017,FEW020
VVTS,01/0430,1009.0,33,26,67,,2,10.0,SCT017,FEW020
VVTS,01/0400,1010.0,32,25,67,290,2,10.0,SCT017,FEW020
VVTS,01/0330,1010.0,31,25,70,,1,10.0,BKN017,
VVTS,01/0300,1010.0,32,25,67,,2,10.0,BKN017,
VVTS,01/0230,1011.0,30,26,79,,1,10.0,BKN017,
VVTS,01/0200,1011.0,30,26,79,0,0,8.0,BKN017,
VVTS,01/0130,1011.0,30,26,79,,1,8.0,SCT017,SCT050
VVTS,01/0100,1010.0,29,26,84,,1,8.0,FEW015,SCT050
VVTS,01/0030,1010.0,28,27,94,,1,8.0,FEW015,SCT050
VVTS,01/0000,1010.0,27,27,100,0,0,7.0,FEW015,SCT050
VVTS,30/2330,1010.0,27,26,94,310,1,7.0,SCT015,SCT050
VVTS,30/2300,1009.0,26,26,100,0,0,8.0,SCT015,SCT050
VVTS,30/2230,1009.0,25,25,100,0,0,10.0,FEW015,SCT050
VVTS,30/2200,1008.0,26,26,100,50,1,10.0,FEW015,SCT040
VVTS,30/2130,1008.0,26,26,100,40,1,10.0,FEW015,SCT040
VVTS,30/2100,1008.0,26,26,100,60,1,10.0,FEW015,SCT040
VVTS,30/2030,1009.0,26,25,94,50,1,10.0,FEW015,SCT040
VVTS,30/2000,1009.0,26,25,94,70,1,10.0,FEW015,SCT040
VVTS,30/1930,1009.0,26,25,94,50,1,10.0,FEW015,SCT040
VVTS,30/1900,1009.0,26,25,94,40,1,10.0,FEW015,SCT050
VVTS,30/1830,1009.0,26,25,94,,1,10.0,FEW015,SCT050
VVTS,30/1800,1009.0,26,25,94,,1,10.0,FEW015,SCT050
VVTS,30/1730,1009.0,27,25,89,,1,10.0,FEW015,SCT050
VVTS,30/1600,1010.0,27,25,89,240,2,10.0,FEW015,SCT050
VVTS,30/1530,1010.0,27,25,89,270,2,10.0,SCT017,SCT050
VVTS,30/1500,1010.0,27,25,89,,1,10.0,SCT017,SCT050
VVTS,30/1430,1010.0,27,25,89,200,2,10.0,SCT017,SCT050
VVTS,30/1400,1010.0,27,25,89,220,1,10.0,SCT017,SCT050
VVTS,30/1330,1010.0,27,25,89,250,2,10.0,SCT017,SCT050
VVTS,30/1300,1009.0,27,24,84,,1,10.0,SCT017,SCT050
VVTS,30/1230,1009.0,27,24,84,240,2,10.0,SCT017,SCT050
VVTS,30/1200,1008.0,27,25,89,250,3,10.0,SCT017,SCT050
VVTS,30/1130,1008.0,28,25,84,210,3,10.0,SCT017,SCT050
VVTS,30/1100,1007.0,28,25,84,200,3,10.0,SCT017,SCT050
VVTS,30/1030,1007.0,29,25,79,240,3,10.0,SCT017,SCT050
VVTS,30/1000,1007.0,30,25,75,270,3,10.0,SCT017,FEW020
VVTS,30/0930,1006.0,30,24,70,260,3,10.0,SCT017,FEW020
VVTS,30/0900,1006.0,31,24,66,270,3,10.0,SCT017,FEW020
VVTS,30/0830,1006.0,31,24,66,250,3,10.0,SCT017,FEW020
VVTS,30/0800,1006.0,32,25,67,,2,10.0,SCT017,SCT050
VVTS,30/0730,1007.0,32,24,63,,1,10.0,SCT017,SCT050
VVTS,30/0700,1007.0,31,23,62,,2,10.0,SCT017,SCT050
VVTS,30/0630,1008.0,31,25,70,,2,10.0,SCT017,BKN050
VVTS,30/0600,1008.0,30,25,75,260,2,10.0,SCT017,BKN050
VVTS,30/0530,1009.0,30,25,75,,1,10.0,SCT015,SCT050
VVTS,30/0500,1009.0,30,25,75,,1,10.0,SCT015,SCT050
VVTS,30/0430,1010.0,30,26,79,,1,10.0,SCT015,BKN040
