STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1008.0,35,18,37,,2,10.0,SCT020,,,
VVTS,24/0430,1009.0,35,18,37,,2,10.0,FEW020,,,
VVTS,24/0400,1010.0,34,18,39,70,2,10.0,FEW020,,,
VVTS,24/0330,1010.0,33,18,41,120,3,10.0,FEW020,,,
VVTS,24/0300,1010.0,33,19,44,,3,10.0,FEW020,,,
VVTS,24/0230,1011.0,32,19,46,130,3,10.0,FEW020,,,
VVTS,24/0200,1011.0,31,20,52,80,4,10.0,FEW020,,,
VVTS,24/0130,1011.0,30,21,59,,3,10.0,FEW017,,,
VVTS,24/0100,1010.0,29,21,62,120,3,10.0,FEW017,,,
VVTS,24/0030,1010.0,29,22,66,110,4,10.0,FEW017,,,
VVTS,24/0000,1010.0,28,22,70,110,3,10.0,FEW017,,,
VVTS,23/2330,1010.0,28,22,70,90,3,10.0,FEW017,,,
VVTS,23/2300,1009.0,27,22,74,80,2,8.0,FEW017,SCT050,,
VVTS,23/2230,1009.0,27,23,79,70,2,8.0,FEW017,SCT050,,
VVTS,23/2200,1008.0,27,23,79,60,3,8.0,FEW017,SCT050,,
VVTS,23/2130,1008.0,27,23,79,80,2,10.0,SCT017,SCT050,,
VVTS,23/2100,1008.0,27,23,79,70,2,10.0,SCT017,SCT050,,
VVTS,23/2030,1008.0,27,23,79,60,2,10.0,SCT017,SCT050,,
VVTS,23/2000,1008.0,27,23,79,70,1,10.0,SCT017,SCT050,,
VVTS,23/1930,1009.0,27,22,74,,2,10.0,SCT017,SCT050,,
VVTS,23/1900,1009.0,27,22,74,,1,10.0,FEW017,SCT050,,
VVTS,23/1830,1009.0,27,22,74,350,2,10.0,FEW017,SCT050,,
VVTS,23/1800,1009.0,27,23,79,340,2,10.0,SCT017,,,
VVTS,23/1730,1009.0,28,23,74,,2,10.0,SCT017,,,
VVTS,23/1700,1010.0,28,22,70,,1,10.0,SCT017,,,
VVTS,23/1630,1010.0,28,22,70,70,1,10.0,SCT017,,,
VVTS,23/1600,1010.0,28,22,70,,2,10.0,SCT017,,,
VVTS,23/1530,1010.0,29,21,62,70,1,10.0,SCT017,,,
VVTS,23/1500,1010.0,28,21,66,0,0,10.0,SCT017,,,
VVTS,23/1430,1010.0,28,22,70,0,0,10.0,SCT017,,,
VVTS,23/1400,1010.0,28,22,70,320,2,10.0,SCT017,FEW020,,
VVTS,23/1330,1010.0,28,22,70,10,4,10.0,SCT017,FEW020,,
VVTS,23/1300,1010.0,31,22,59,60,5,10.0,SCT017,FEW020,,
VVTS,23/1230,1009.0,31,21,55,160,2,10.0,SCT017,FEW020,,
VVTS,23/1200,1008.0,31,21,55,130,4,8.0,SCT017,FEW020,SCT050,
VVTS,23/1130,1008.0,31,23,62,150,3,8.0,SCT017,FEW020,,
VVTS,23/1100,1007.0,32,22,56,160,5,8.0,SCT017,FEW020,,
VVTS,23/1030,1007.0,32,21,52,180,5,10.0,SCT017,FEW020,,
VVTS,23/1000,1007.0,33,21,49,180,4,10.0,SCT020,,,
VVTS,23/0930,1007.0,34,20,44,190,4,10.0,BKN020,,,
VVTS,23/0900,1007.0,34,20,44,190,3,10.0,BKN020,,,
VVTS,23/0830,1007.0,35,20,42,180,3,10.0,BKN020,,,
VVTS,23/0800,1007.0,34,20,44,180,4,10.0,SCT020,,,
VVTS,23/0730,1007.0,36,17,33,150,2,10.0,SCT020,,,
VVTS,23/0700,1008.0,35,17,34,,2,10.0,SCT020,,,
VVTS,23/0630,1008.0,35,17,34,70,3,10.0,SCT020,,,
VVTS,23/0600,1009.0,34,17,36,350,4,10.0,SCT020,,,
VVTS,23/0530,1009.0,34,17,36,50,3,10.0,SCT020,,,
VVTS,23/0500,1010.0,34,17,36,,2,10.0,FEW020,,,
VVTS,23/0430,1010.0,34,17,36,20,3,10.0,FEW020,,,
