STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1008.0,31,20,52,360,4,10.0,SCT017,SCT050,,
VVTS,09/0430,1008.0,31,21,55,10,3,10.0,SCT017,SCT050,,
VVTS,09/0400,1009.0,31,21,55,20,4,10.0,FEW017,BKN050,,
VVTS,09/0330,1009.0,30,21,59,40,4,10.0,FEW017,SCT050,,
VVTS,09/0300,1009.0,30,21,59,20,4,10.0,FEW017,SCT050,,
VVTS,09/0230,1010.0,29,21,62,30,5,10.0,FEW017,SCT050,,
VVTS,09/0200,1010.0,28,21,66,20,5,10.0,FEW017,SCT050,,
VVTS,09/0130,1010.0,27,20,66,20,3,10.0,FEW017,SCT050,,
VVTS,09/0100,1009.0,27,20,66,10,3,8.0,FEW017,BKN050,,
VVTS,09/0030,1009.0,26,21,74,30,2,8.0,FEW017,BKN050,,
VVTS,09/0000,1009.0,25,21,78,20,3,8.0,FEW017,BKN050,,
VVTS,08/2330,1009.0,24,21,83,,2,7.0,FEW017,BKN050,,
VVTS,08/2300,1008.0,24,21,83,,1,7.0,FEW017,BKN050,,
VVTS,08/2230,1008.0,23,21,89,,1,7.0,FEW017,SCT050,,
VVTS,08/2200,1008.0,23,21,89,,2,8.0,SCT017,SCT050,,
VVTS,08/2130,1008.0,23,21,89,360,2,8.0,SCT017,SCT050,,
VVTS,08/2100,1008.0,24,20,78,10,3,8.0,SCT017,SCT050,,
VVTS,08/2030,1008.0,24,20,78,360,2,8.0,SCT017,SCT050,,
VVTS,08/2000,1008.0,24,20,78,10,2,8.0,FEW017,SCT050,,
VVTS,08/1930,1008.0,24,20,78,20,3,8.0,FEW017,SCT050,,
VVTS,08/1900,1008.0,25,20,74,,2,8.0,FEW017,SCT050,,
VVTS,08/1830,1008.0,25,20,74,10,2,8.0,FEW017,SCT050,,
VVTS,08/1800,1009.0,24,20,78,40,1,10.0,FEW015,SCT050,,
VVTS,08/1730,1009.0,24,21,83,50,2,10.0,FEW015,SCT050,,
VVTS,08/1700,1009.0,25,21,78,,1,10.0,FEW015,SCT050,,
VVTS,08/1630,1010.0,26,19,65,60,2,10.0,FEW015,SCT050,,
VVTS,08/1600,1010.0,26,20,70,50,3,10.0,FEW015,SCT050,,
VVTS,08/1530,1010.0,26,19,65,,2,10.0,FEW015,BKN050,,
VVTS,08/1500,1010.0,27,19,62,40,3,10.0,FEW017,BKN050,,
VVTS,08/1430,1010.0,27,20,66,20,3,10.0,FEW017,BKN050,,
VVTS,08/1400,1010.0,27,19,62,40,2,10.0,FEW017,BKN050,,
VVTS,08/1330,1010.0,27,19,62,50,3,10.0,SCT017,SCT050,,
VVTS,08/1300,1010.0,28,19,58,60,3,10.0,SCT017,SCT050,,
VVTS,08/1230,1009.0,29,19,55,50,5,10.0,SCT015,FEW017,SCT050,
VVTS,08/1200,1009.0,30,19,52,50,6,8.0,SCT017,FEW020,SCT050,
VVTS,08/1130,1009.0,30,20,55,70,4,8.0,SCT017,FEW020,SCT050,
VVTS,08/1100,1009.0,29,23,70,100,4,8.0,SCT017,FEW020,,
VVTS,08/1030,1008.0,29,23,70,340,6,8.0,SCT017,FEW020,,-SHRA
VVTS,08/1000,1008.0,32,22,56,360,3,8.0,SCT017,FEW020,,
VVTS,08/0930,1008.0,32,22,56,350,2,10.0,SCT017,FEW020,,
VVTS,08/0900,1008.0,32,22,56,360,3,10.0,SCT017,,,
VVTS,08/0830,1008.0,32,22,56,,1,10.0,BKN017,,,
VVTS,08/0800,1007.0,32,22,56,,2,10.0,BKN017,,,
VVTS,08/0730,1008.0,32,22,56,310,3,10.0,BKN017,,,
VVTS,08/0700,1008.0,32,22,56,,2,10.0,SCT017,,,
VVTS,08/0630,1008.0,33,22,52,,2,10.0,SCT017,,,
VVTS,08/0600,1009.0,32,22,56,,3,10.0,SCT017,,,
VVTS,08/0530,1009.0,32,23,59,10,3,10.0,SCT017,,,
VVTS,08/0500,1010.0,31,24,66,310,2,10.0,SCT017,,,
VVTS,08/0430,1010.0,31,23,62,350,2,10.0,SCT017,,,
