STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1007.0,28,26,89,240,8,,8.0,SCT015,SCT017,,-SHRA
VVTS,30/0430,1007.0,32,26,71,250,6,,10.0,BKN017,FEW020,,
VVTS,30/0400,1008.0,31,26,75,250,5,,10.0,BKN017,,,
VVTS,30/0330,1008.0,31,26,75,250,5,,10.0,BKN017,BKN050,,
VVTS,30/0300,1009.0,30,27,84,250,5,,8.0,BKN017,BKN050,,
VVTS,30/0230,1009.0,30,27,84,250,4,,8.0,BKN017,BKN050,,
VVTS,30/0200,1009.0,29,27,89,240,4,,8.0,BKN017,,,
VVTS,30/0130,1009.0,29,27,89,240,4,,8.0,FEW017,BKN050,,
VVTS,30/0100,1009.0,28,27,94,240,4,,8.0,FEW017,BKN050,,
VVTS,30/0030,1008.0,28,27,94,250,4,,8.0,FEW017,BKN050,,
VVTS,30/0000,1008.0,28,27,94,240,3,,6.0,FEW017,BKN050,,
VVTS,29/2330,1007.0,27,27,100,240,3,,7.0,FEW017,BKN050,,
VVTS,29/2300,1007.0,27,27,100,250,3,,6.0,FEW017,BKN050,,
VVTS,29/2230,1007.0,27,26,94,230,3,,6.0,FEW017,BKN050,,
VVTS,29/2200,1006.0,27,26,94,250,2,,7.0,FEW017,SCT050,,
VVTS,29/2130,1006.0,26,26,100,260,2,,7.0,FEW017,SCT050,,
VVTS,29/2100,1006.0,27,26,94,250,2,,7.0,FEW017,SCT050,,
VVTS,29/2030,1006.0,27,26,94,250,3,,7.0,FEW017,SCT050,,
VVTS,29/2000,1006.0,27,26,94,250,3,,8.0,FEW017,SCT050,,
VVTS,29/1930,1006.0,27,26,94,250,3,,8.0,FEW017,SCT050,,
VVTS,29/1900,1006.0,27,26,94,260,3,,8.0,FEW017,SCT050,,
VVTS,29/1830,1007.0,27,26,94,250,3,,8.0,FEW017,SCT050,,
VVTS,29/1800,1007.0,27,26,94,240,4,,10.0,FEW017,SCT050,,
VVTS,29/1730,1008.0,27,26,94,230,3,,10.0,FEW017,SCT050,,
VVTS,29/1700,1008.0,28,26,89,240,3,,10.0,FEW017,SCT050,,
VVTS,29/1630,1008.0,28,26,89,240,3,,10.0,FEW017,SCT050,,
VVTS,29/1600,1008.0,28,26,89,250,3,,10.0,FEW017,SCT050,,
VVTS,29/1530,1008.0,28,26,89,240,3,,10.0,FEW017,SCT050,,
VVTS,29/1500,1008.0,28,26,89,230,4,,10.0,FEW017,SCT050,,
VVTS,29/1430,1008.0,28,26,89,230,3,,10.0,FEW017,SCT050,,
VVTS,29/1400,1008.0,28,26,89,220,3,,10.0,FEW017,SCT050,,
VVTS,29/1330,1008.0,29,26,84,220,3,,10.0,FEW017,SCT050,,
VVTS,29/1300,1007.0,29,25,79,210,3,,10.0,FEW017,SCT050,,
VVTS,29/1230,1007.0,29,25,79,220,3,,10.0,FEW017,SCT050,,
VVTS,29/1200,1007.0,29,25,79,220,3,,10.0,FEW020,SCT050,,
VVTS,29/1130,1006.0,29,25,79,240,4,,10.0,FEW020,SCT050,,
VVTS,29/1100,1006.0,30,25,75,250,4,,10.0,FEW020,SCT050,,
VVTS,29/1030,1005.0,30,25,75,240,6,,10.0,FEW020,SCT050,,
VVTS,29/1000,1005.0,30,24,70,250,6,,10.0,FEW020,BKN050,,
VVTS,29/0930,1005.0,31,24,66,250,5,,10.0,FEW020,BKN050,,
VVTS,29/0900,1005.0,30,24,70,250,4,,10.0,FEW020,BKN050,,
VVTS,29/0830,1005.0,31,24,66,260,5,,10.0,FEW020,BKN050,,
VVTS,29/0800,1005.0,31,24,66,270,7,,10.0,FEW020,BKN050,,
VVTS,29/0730,1005.0,31,25,70,280,6,,10.0,FEW015,BKN050,,
VVTS,29/0700,1006.0,30,25,75,270,3,,10.0,FEW015,BKN050,,
VVTS,29/0630,1006.0,27,25,89,,2,,10.0,FEW015,BKN050,,
VVTS,29/0600,1007.0,26,25,94,290,2,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,29/0530,1008.0,24,24,100,270,8,14,3.0,SCT013,SCT015,,SHRA
VVTS,29/0500,1008.0,28,24,79,240,11,,8.0,SCT013,SCT015,,-SHRA
VVTS,29/0430,1007.0,32,26,71,250,6,,10.0,BKN017,,,
