STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1012.0,31,19,49,10,2,8.0,FEW020,
VVTS,08/0430,1013.0,31,19,49,,2,8.0,FEW020,
VVTS,08/0400,1013.0,30,19,52,290,1,8.0,FEW020,
VVTS,08/0330,1013.0,30,20,55,,1,8.0,FEW020,
VVTS,08/0300,1014.0,30,20,55,,1,8.0,FEW020,
VVTS,08/0230,1014.0,28,20,62,,1,8.0,FEW020,
VVTS,08/0200,1014.0,27,20,66,0,0,8.0,FEW020,
VVTS,08/0130,1014.0,27,20,66,,1,8.0,FEW020,
VVTS,08/0100,1014.0,25,19,69,70,2,8.0,FEW020,
VVTS,08/0030,1014.0,24,19,74,,1,8.0,FEW020,
VVTS,08/0000,1014.0,22,19,83,,1,8.0,FEW020,
VVTS,07/2330,1013.0,22,19,83,20,2,8.0,FEW017,SCT050
VVTS,07/2300,1013.0,22,19,83,10,2,8.0,FEW017,SCT050
VVTS,07/2230,1013.0,22,19,83,,2,8.0,FEW017,SCT050
VVTS,07/2200,1012.0,21,19,88,,1,8.0,FEW017,SCT050
VVTS,07/2130,1012.0,22,20,88,360,1,7.0,FEW017,SCT050
VVTS,07/2100,1012.0,22,20,88,,2,7.0,FEW017,SCT050
VVTS,07/2030,1012.0,22,20,88,330,1,7.0,FEW017,SCT050
VVTS,07/2000,1012.0,22,20,88,320,2,7.0,FEW017,SCT050
VVTS,07/1930,1012.0,23,21,89,310,1,7.0,FEW017,SCT050
VVTS,07/1900,1012.0,23,21,89,0,0,8.0,FEW017,SCT050
VVTS,07/1830,1012.0,23,22,94,0,0,8.0,FEW017,SCT050
VVTS,07/1800,1012.0,24,21,83,,1,8.0,FEW017,SCT050
VVTS,07/1730,1012.0,24,21,83,350,2,8.0,FEW017,SCT050
VVTS,07/1700,1012.0,24,21,83,310,1,8.0,FEW017,SCT050
VVTS,07/1630,1012.0,24,21,83,,1,8.0,FEW017,SCT050
VVTS,07/1600,1012.0,25,21,78,0,0,10.0,FEW017,SCT050
VVTS,07/1530,1012.0,25,20,74,360,2,10.0,FEW017,SCT050
VVTS,07/1500,1012.0,26,19,65,360,2,10.0,SCT017,
VVTS,07/1430,1012.0,26,20,70,,2,10.0,SCT017,
VVTS,07/1400,1012.0,27,20,66,330,2,10.0,SCT017,SCT050
VVTS,07/1330,1012.0,27,21,70,,2,10.0,SCT017,SCT050
VVTS,07/1300,1012.0,26,21,74,270,1,10.0,SCT017,SCT050
VVTS,07/1230,1012.0,27,21,70,270,1,10.0,SCT017,SCT050
VVTS,07/1200,1011.0,27,21,70,300,2,10.0,SCT017,SCT050
VVTS,07/1130,1011.0,27,21,70,290,2,10.0,SCT017,BKN050
VVTS,07/1100,1011.0,28,21,66,290,2,10.0,SCT017,BKN050
VVTS,07/1030,1011.0,29,20,58,290,2,10.0,SCT017,SCT050
VVTS,07/1000,1010.0,29,21,62,310,3,10.0,SCT017,SCT050
VVTS,07/0900,1010.0,30,19,52,330,2,10.0,SCT017,SCT050
VVTS,07/0830,1010.0,31,19,49,,1,10.0,SCT017,SCT050
VVTS,07/0800,1010.0,30,20,55,,1,10.0,SCT017,SCT050
VVTS,07/0730,1010.0,31,19,49,,2,10.0,SCT017,SCT050
VVTS,07/0700,1011.0,30,20,55,,2,10.0,SCT017,SCT050
VVTS,07/0630,1011.0,30,19,52,,2,10.0,SCT017,SCT050
VVTS,07/0600,1011.0,31,20,52,,2,10.0,FEW017,SCT050
VVTS,07/0530,1012.0,30,20,55,,1,10.0,FEW017,SCT050
VVTS,07/0500,1012.0,30,19,52,20,3,10.0,FEW017,SCT050
VVTS,07/0430,1013.0,30,20,55,,2,10.0,FEW017,SCT050
