STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1007.0,34,26,63,280,6,,10.0,BKN017,,,
VVTS,15/0430,1008.0,33,27,71,260,5,,10.0,SCT017,FEW020,,
VVTS,15/0400,1009.0,32,27,75,270,4,,10.0,SCT017,FEW020,,
VVTS,15/0330,1009.0,32,27,75,250,5,,10.0,BKN017,,,
VVTS,15/0300,1009.0,31,27,79,260,5,,10.0,BKN017,,,
VVTS,15/0230,1009.0,31,27,79,260,4,,10.0,BKN017,,,
VVTS,15/0200,1009.0,31,27,79,240,5,,10.0,SCT017,,,
VVTS,15/0130,1009.0,30,27,84,240,5,,10.0,SCT017,,,
VVTS,15/0100,1009.0,30,27,84,250,4,,10.0,SCT017,,,
VVTS,15/0030,1008.0,30,27,84,240,5,,10.0,FEW017,SCT050,,
VVTS,15/0000,1008.0,29,27,89,240,4,,8.0,FEW017,SCT050,,
VVTS,14/2330,1008.0,28,27,94,250,4,,8.0,FEW017,SCT050,,
VVTS,14/2300,1007.0,27,27,100,240,3,,8.0,FEW017,SCT050,,
VVTS,14/2230,1007.0,26,26,100,250,2,,8.0,FEW017,BKN050,,
VVTS,14/2200,1006.0,26,26,100,250,2,,8.0,FEW017,BKN050,,
VVTS,14/2130,1006.0,27,26,94,250,3,,8.0,FEW017,BKN050,,
VVTS,14/2100,1006.0,27,26,94,240,3,,8.0,FEW017,BKN050,,
VVTS,14/2030,1006.0,27,27,100,250,2,,8.0,FEW017,BKN050,,
VVTS,14/2000,1006.0,28,27,94,240,3,,10.0,FEW017,SCT050,,
VVTS,14/1930,1007.0,28,26,89,250,3,,10.0,FEW017,SCT050,,
VVTS,14/1900,1007.0,28,26,89,250,2,,10.0,FEW017,SCT050,,
VVTS,14/1830,1007.0,28,26,89,240,2,,10.0,FEW017,SCT050,,
VVTS,14/1800,1008.0,28,26,89,250,3,,6.0,,,,
VVTS,14/1730,1008.0,28,26,89,250,2,,10.0,,,,
VVTS,14/1700,1008.0,27,26,94,260,2,,10.0,,,,
VVTS,14/1630,1009.0,28,25,84,,2,,10.0,FEW017,SCT050,,
VVTS,14/1600,1009.0,28,25,84,270,2,,10.0,FEW017,SCT050,,
VVTS,14/1530,1009.0,28,25,84,260,2,,10.0,FEW017,SCT050,,
VVTS,14/1500,1009.0,29,25,79,250,3,,10.0,FEW017,SCT050,,
VVTS,14/1430,1008.0,29,25,79,250,2,,10.0,FEW017,SCT050,,
VVTS,14/1400,1008.0,28,25,84,240,3,,10.0,FEW017,SCT050,,
VVTS,14/1330,1008.0,28,25,84,250,3,,10.0,FEW017,BKN050,,
VVTS,14/1300,1008.0,29,25,79,250,5,,10.0,FEW017,BKN050,,
VVTS,14/1230,1007.0,29,24,74,220,5,,10.0,FEW017,BKN050,,
VVTS,14/1200,1007.0,29,25,79,210,4,,10.0,FEW017,BKN050,,
VVTS,14/1130,1006.0,29,25,79,220,4,,10.0,FEW017,BKN050,,
VVTS,14/1100,1006.0,29,25,79,240,4,,10.0,FEW017,BKN050,,
VVTS,14/1030,1006.0,30,25,75,240,5,,10.0,FEW017,BKN050,,
VVTS,14/1000,1006.0,30,24,70,230,4,,10.0,FEW015,BKN050,,
VVTS,14/0930,1006.0,30,24,70,230,4,,10.0,FEW015,BKN050,,
VVTS,14/0900,1006.0,30,23,66,250,3,,10.0,FEW015,BKN050,,
VVTS,14/0830,1005.0,31,23,62,240,4,,10.0,FEW015,BKN050,,
VVTS,14/0800,1005.0,31,24,66,250,5,,10.0,FEW015,BKN050,,
VVTS,14/0730,1006.0,30,24,70,260,6,,10.0,FEW015,BKN050,,
VVTS,14/0700,1006.0,30,25,75,270,5,,10.0,SCT015,BKN050,,
VVTS,14/0630,1007.0,29,25,79,280,5,,10.0,SCT015,BKN050,,
VVTS,14/0600,1007.0,29,26,84,290,5,,10.0,SCT015,SCT050,,
VVTS,14/0530,1008.0,29,26,84,290,3,,10.0,SCT015,FEW017,SCT040,
VVTS,14/0500,1008.0,27,26,94,260,7,,6.0,SCT015,FEW017,SCT040,-SHRA
VVTS,14/0430,1008.0,29,25,79,250,8,15,10.0,SCT015,FEW017,,
