STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,31/0500,1011.0,33,22,52,150,3,10.0,BKN020,
VVTS,31/0430,1012.0,33,23,56,140,3,10.0,BKN017,
VVTS,31/0400,1012.0,33,24,59,140,3,10.0,BKN017,
VVTS,31/0330,1013.0,32,23,59,130,3,10.0,BKN017,
VVTS,31/0300,1013.0,31,24,66,,2,10.0,BKN017,
VVTS,31/0230,1013.0,31,25,70,110,3,10.0,BKN017,
VVTS,31/0200,1013.0,31,24,66,120,3,10.0,BKN017,
VVTS,31/0130,1013.0,31,25,70,120,3,10.0,BKN017,
VVTS,31/0100,1012.0,30,25,75,130,3,10.0,SCT017,FEW020
VVTS,31/0030,1012.0,29,26,84,120,3,10.0,SCT017,
VVTS,31/0000,1012.0,29,26,84,140,2,10.0,SCT017,
VVTS,30/2330,1011.0,28,26,89,120,2,10.0,SCT017,
VVTS,30/2300,1010.0,28,25,84,130,2,10.0,SCT017,
VVTS,30/2230,1010.0,28,26,89,140,2,10.0,SCT017,FEW020
VVTS,30/2200,1010.0,28,25,84,120,3,10.0,FEW017,
VVTS,30/2130,1010.0,28,25,84,160,2,10.0,FEW017,
VVTS,30/2100,1009.0,28,25,84,160,2,10.0,FEW017,
VVTS,30/2030,1009.0,28,25,84,170,3,10.0,FEW017,
VVTS,30/2000,1009.0,28,25,84,160,2,10.0,FEW017,
VVTS,30/1930,1009.0,29,25,79,160,3,10.0,FEW017,
VVTS,30/1900,1009.0,29,25,79,180,3,10.0,FEW017,
VVTS,30/1830,1009.0,28,25,84,160,3,10.0,FEW017,
VVTS,30/1800,1010.0,29,25,79,150,3,10.0,SCT017,
VVTS,30/1730,1010.0,29,25,79,150,5,10.0,SCT017,
VVTS,30/1700,1010.0,29,25,79,150,5,10.0,SCT017,
VVTS,30/1630,1011.0,29,25,79,140,4,10.0,SCT017,
VVTS,30/1600,1011.0,29,25,79,170,5,10.0,SCT017,
VVTS,30/1530,1011.0,29,25,79,150,5,10.0,SCT017,
VVTS,30/1500,1011.0,29,25,79,160,4,10.0,SCT017,FEW020
VVTS,30/1430,1010.0,29,25,79,150,5,10.0,SCT017,FEW020
VVTS,30/1400,1010.0,29,25,79,150,4,10.0,SCT017,
VVTS,30/1330,1010.0,29,25,79,140,5,10.0,SCT017,
VVTS,30/1300,1009.0,30,26,79,140,5,10.0,SCT017,
VVTS,30/1230,1008.0,30,25,75,130,6,10.0,SCT017,
VVTS,30/1200,1008.0,30,25,75,120,5,10.0,SCT017,
VVTS,30/1130,1007.0,30,24,70,140,6,10.0,SCT017,
VVTS,30/1100,1007.0,31,24,66,150,6,10.0,SCT017,FEW020
VVTS,30/1030,1006.0,32,23,59,140,6,10.0,SCT017,FEW020
VVTS,30/1000,1006.0,33,23,56,140,6,10.0,SCT017,FEW020
VVTS,30/0930,1005.0,34,23,53,170,6,10.0,SCT020,
VVTS,30/0900,1005.0,35,23,50,170,6,10.0,SCT020,
VVTS,30/0830,1005.0,36,22,44,170,4,10.0,SCT020,
VVTS,30/0800,1005.0,36,21,42,170,2,10.0,SCT020,
VVTS,30/0730,1006.0,36,21,42,240,2,10.0,BKN020,
VVTS,30/0700,1006.0,35,21,44,210,3,10.0,BKN020,
VVTS,30/0630,1007.0,35,21,44,,2,10.0,BKN020,
VVTS,30/0600,1008.0,35,21,44,,3,10.0,BKN020,
VVTS,30/0530,1008.0,35,21,44,,2,10.0,BKN020,
VVTS,30/0500,1009.0,35,22,47,,1,10.0,BKN020,
VVTS,30/0430,1010.0,35,22,47,,2,10.0,BKN020,
