STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,19/0500,1007.0,33,24,59,310,6,10.0,SCT020,,
VVTS,19/0430,1008.0,33,25,63,300,6,10.0,SCT020,,
VVTS,19/0400,1008.0,33,24,59,290,6,10.0,SCT020,,
VVTS,19/0330,1008.0,32,24,63,320,5,10.0,FEW020,,
VVTS,19/0300,1008.0,32,25,67,310,4,10.0,FEW020,SCT050,
VVTS,19/0230,1009.0,31,25,70,300,4,10.0,FEW020,,
VVTS,19/0200,1009.0,30,25,75,330,3,10.0,FEW017,,
VVTS,19/0130,1008.0,30,25,75,330,2,10.0,FEW017,,
VVTS,19/0100,1008.0,29,26,84,330,2,10.0,FEW017,,
VVTS,19/0030,1008.0,29,25,79,310,2,10.0,FEW017,,
VVTS,19/0000,1008.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,18/2330,1008.0,27,25,89,0,0,10.0,FEW017,SCT050,
VVTS,18/2300,1008.0,26,25,94,,1,10.0,FEW017,SCT040,
VVTS,18/2230,1008.0,26,25,94,,1,10.0,FEW017,SCT040,
VVTS,18/2200,1008.0,26,25,94,,2,10.0,FEW017,SCT040,
VVTS,18/2130,1008.0,26,25,94,320,2,10.0,FEW017,SCT040,
VVTS,18/2100,1008.0,27,25,89,300,2,10.0,FEW017,SCT050,
VVTS,18/2030,1008.0,27,25,89,300,2,10.0,FEW017,SCT050,
VVTS,18/2000,1008.0,26,25,94,280,3,10.0,FEW017,SCT050,
VVTS,18/1930,1008.0,26,25,94,280,2,10.0,FEW017,SCT050,
VVTS,18/1900,1008.0,26,26,100,250,2,10.0,FEW017,SCT050,
VVTS,18/1830,1008.0,27,26,94,260,3,10.0,FEW017,SCT050,
VVTS,18/1800,1008.0,27,26,94,250,4,10.0,SCT017,SCT050,
VVTS,18/1730,1009.0,27,26,94,250,5,10.0,SCT017,SCT050,
VVTS,18/1700,1009.0,27,26,94,250,4,10.0,FEW017,SCT050,
VVTS,18/1630,1009.0,28,26,89,250,4,10.0,FEW017,SCT050,
VVTS,18/1600,1009.0,28,26,89,250,4,10.0,FEW017,SCT050,
VVTS,18/1530,1009.0,28,25,84,250,5,10.0,FEW017,SCT050,
VVTS,18/1500,1009.0,28,25,84,250,4,10.0,FEW017,SCT050,
VVTS,18/1430,1008.0,29,25,79,250,5,10.0,FEW017,SCT050,
VVTS,18/1400,1008.0,29,25,79,250,4,10.0,FEW017,SCT050,
VVTS,18/1330,1008.0,29,25,79,240,5,10.0,FEW017,SCT050,
VVTS,18/1300,1007.0,29,25,79,250,5,10.0,FEW017,SCT050,
VVTS,18/1230,1007.0,29,25,79,250,4,10.0,FEW017,SCT050,
VVTS,18/1200,1007.0,29,25,79,250,5,10.0,FEW017,SCT050,
VVTS,18/1130,1006.0,30,25,75,250,5,10.0,SCT015,SCT050,
VVTS,18/1100,1006.0,30,24,70,260,5,10.0,SCT015,FEW017,
VVTS,18/1030,1005.0,31,25,70,250,6,10.0,SCT015,FEW017,
VVTS,18/1000,1005.0,31,26,75,250,6,10.0,SCT017,FEW020,
VVTS,18/0930,1005.0,32,26,71,240,6,10.0,SCT017,FEW020,
VVTS,18/0900,1005.0,33,25,63,280,3,10.0,SCT017,FEW020,
VVTS,18/0830,1005.0,34,25,59,280,4,10.0,SCT017,,
VVTS,18/0800,1005.0,33,25,63,320,4,10.0,SCT017,SCT050,
VVTS,18/0730,1006.0,32,24,63,300,4,10.0,SCT017,,
VVTS,18/0700,1006.0,34,24,56,290,5,10.0,SCT017,FEW020,
VVTS,18/0630,1007.0,34,25,59,280,5,10.0,BKN017,,
VVTS,18/0600,1007.0,33,26,67,300,4,10.0,BKN017,,
VVTS,18/0530,1008.0,33,25,63,300,5,10.0,BKN017,,
VVTS,18/0500,1008.0,33,25,63,270,6,10.0,SCT017,SCT050,
VVTS,18/0430,1008.0,32,25,67,280,6,10.0,SCT017,BKN050,
