STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1008.0,35,22,47,,1,10.0,BKN020,,,
VVTS,03/0430,1008.0,34,21,47,220,3,10.0,SCT020,,,
VVTS,03/0400,1009.0,33,22,52,200,2,10.0,FEW020,,,
VVTS,03/0330,1009.0,33,22,52,220,2,10.0,FEW020,,,
VVTS,03/0300,1009.0,33,22,52,210,2,10.0,FEW017,,,
VVTS,03/0230,1009.0,32,22,56,,2,10.0,FEW017,,,
VVTS,03/0200,1010.0,31,24,66,,1,10.0,FEW017,,,
VVTS,03/0130,1010.0,31,25,70,,1,8.0,FEW017,,,
VVTS,03/0100,1010.0,29,25,79,,1,8.0,FEW017,,,
VVTS,03/0030,1010.0,29,26,84,,1,7.0,FEW017,,,
VVTS,03/0000,1009.0,27,26,94,,1,7.0,FEW017,,,
VVTS,02/2330,1009.0,27,26,94,,1,8.0,FEW017,,,
VVTS,02/2300,1009.0,26,26,100,,1,8.0,FEW017,,,
VVTS,02/2230,1008.0,26,25,94,100,2,8.0,SCT017,SCT050,,
VVTS,02/2200,1008.0,26,26,100,,1,8.0,SCT017,SCT050,,
VVTS,02/2130,1008.0,26,25,94,90,1,8.0,SCT017,SCT050,,
VVTS,02/2100,1008.0,26,26,100,80,2,9.0,SCT017,SCT050,,
VVTS,02/2030,1008.0,26,26,100,90,1,9.0,SCT017,SCT050,,
VVTS,02/2000,1008.0,26,26,100,,1,9.0,SCT017,SCT050,,
VVTS,02/1930,1008.0,26,26,100,,1,9.0,SCT017,SCT050,,
VVTS,02/1900,1008.0,26,26,100,60,2,9.0,SCT017,SCT050,,
VVTS,02/1830,1009.0,26,26,100,,1,9.0,SCT017,SCT050,,
VVTS,02/1800,1009.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,02/1730,1010.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,02/1700,1010.0,27,26,94,340,1,10.0,FEW017,SCT050,,
VVTS,02/1630,1011.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,02/1600,1011.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,02/1530,1011.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,02/1500,1011.0,27,25,89,90,3,10.0,SCT017,SCT050,,
VVTS,02/1430,1011.0,27,25,89,80,2,10.0,SCT017,SCT050,,
VVTS,02/1400,1011.0,27,25,89,80,2,10.0,SCT017,SCT050,,
VVTS,02/1330,1010.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,02/1300,1010.0,27,25,89,100,2,8.0,FEW017,BKN050,,
VVTS,02/1230,1010.0,27,25,89,120,1,8.0,FEW017,BKN050,,-RA
VVTS,02/1200,1009.0,27,24,84,0,0,10.0,FEW017,BKN050,,-RA
VVTS,02/1130,1009.0,27,24,84,160,2,10.0,FEW017,BKN050,,
VVTS,02/1100,1008.0,27,24,84,220,2,10.0,SCT015,BKN050,,
VVTS,02/1030,1007.0,27,24,84,220,2,10.0,SCT015,BKN050,,
VVTS,02/1000,1008.0,27,24,84,220,4,10.0,SCT015,BKN050,,
VVTS,02/0930,1008.0,26,24,89,250,5,10.0,SCT015,FEW017,BKN050,
VVTS,02/0900,1008.0,26,25,94,260,5,8.0,SCT015,SCT017,,TS
VVTS,02/0830,1007.0,28,26,89,230,3,8.0,SCT015,SCT017,,-TSRA
VVTS,02/0800,1007.0,27,25,89,350,2,8.0,SCT015,FEW017,,-TSRA
VVTS,02/0730,1007.0,27,25,89,30,6,10.0,SCT015,SCT017,,TSRA
VVTS,02/0700,1007.0,26,25,94,120,7,10.0,SCT015,FEW017,,TSRA
VVTS,02/0630,1007.0,33,24,59,250,3,10.0,SCT015,FEW017,,-SHRA
VVTS,02/0600,1008.0,33,24,59,270,2,10.0,SCT017,FEW020,,
VVTS,02/0530,1009.0,33,24,59,300,3,10.0,BKN017,,,
VVTS,02/0500,1010.0,33,25,63,280,3,10.0,BKN017,,,
VVTS,02/0430,1010.0,33,24,59,,2,10.0,BKN017,,,
