STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/1100,1005.0,29,26,84,,1,10.0,FEW015,BKN050
VVTS,04/1030,1005.0,30,26,79,,1,10.0,FEW015,BKN050
VVTS,04/1000,1005.0,30,26,79,,1,10.0,FEW017,BKN050
VVTS,04/0930,1004.0,32,25,67,,1,10.0,FEW017,BKN050
VVTS,04/0900,1004.0,32,25,67,0,0,10.0,FEW017,BKN050
VVTS,04/0830,1004.0,32,24,63,,1,8.0,SCT017,BKN050
VVTS,04/0800,1004.0,32,23,59,,1,8.0,SCT017,BKN050
VVTS,04/0730,1004.0,32,24,63,330,2,8.0,SCT017,BKN050
VVTS,04/0700,1005.0,32,25,67,300,2,8.0,SCT017,BKN050
VVTS,04/0630,1005.0,31,24,66,,1,8.0,SCT017,BKN050
VVTS,04/0600,1006.0,31,25,70,,1,8.0,SCT015,BKN050
VVTS,04/0530,1006.0,30,25,75,,1,8.0,SCT015,BKN050
VVTS,04/0500,1007.0,30,25,75,,1,8.0,SCT015,BKN050
VVTS,04/0430,1008.0,30,25,75,,1,8.0,SCT015,BKN050
VVTS,04/0400,1008.0,30,26,79,290,2,8.0,SCT015,BKN050
VVTS,04/0330,1008.0,29,26,84,270,2,7.0,SCT015,BKN050
VVTS,04/0300,1009.0,29,26,84,290,3,7.0,SCT015,BKN050
VVTS,04/0230,1009.0,29,26,84,280,3,7.0,FEW017,BKN050
VVTS,04/0200,1009.0,29,26,84,280,2,6.0,FEW017,SCT050
VVTS,04/0130,1009.0,28,26,89,,2,6.0,FEW017,SCT050
VVTS,04/0100,1009.0,28,26,89,,1,6.0,FEW017,SCT050
VVTS,04/0030,1009.0,27,26,94,,1,7.0,FEW017,SCT050
VVTS,04/0000,1008.0,26,26,100,290,1,8.0,FEW017,SCT050
VVTS,03/2330,1008.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,03/2300,1007.0,25,25,100,290,1,10.0,FEW017,SCT050
VVTS,03/2230,1007.0,25,25,100,,1,10.0,FEW017,SCT050
VVTS,03/2200,1007.0,25,25,100,,1,10.0,FEW017,SCT050
VVTS,03/2130,1006.0,26,25,94,60,1,10.0,FEW017,SCT050
VVTS,03/2100,1006.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,03/2030,1007.0,26,25,94,90,1,10.0,FEW017,SCT050
VVTS,03/2000,1007.0,26,25,94,40,1,10.0,FEW017,SCT050
VVTS,03/1930,1007.0,26,25,94,130,1,10.0,FEW017,SCT050
VVTS,03/1900,1007.0,26,25,94,,2,10.0,FEW017,SCT050
VVTS,03/1830,1008.0,26,26,100,100,2,10.0,FEW017,SCT050
VVTS,03/1800,1008.0,26,26,100,90,2,10.0,FEW017,SCT050
VVTS,03/1730,1008.0,26,26,100,90,2,10.0,FEW017,SCT050
VVTS,03/1700,1008.0,26,25,94,,1,10.0,FEW017,SCT040
VVTS,03/1630,1008.0,26,25,94,50,1,10.0,FEW017,SCT040
VVTS,03/1600,1008.0,26,25,94,0,0,10.0,FEW017,SCT050
VVTS,03/1530,1008.0,26,25,94,60,1,10.0,FEW017,SCT050
VVTS,03/1500,1008.0,26,25,94,30,1,10.0,FEW017,SCT050
VVTS,03/1430,1008.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,03/1400,1008.0,26,25,94,0,0,10.0,FEW017,SCT050
VVTS,03/1330,1008.0,27,25,89,150,1,10.0,FEW017,SCT050
VVTS,03/1300,1008.0,28,25,84,,2,10.0,FEW017,SCT050
VVTS,03/1230,1008.0,28,25,84,,1,10.0,FEW017,SCT050
VVTS,03/1200,1008.0,28,25,84,100,2,10.0,FEW017,SCT050
VVTS,03/1130,1007.0,28,24,79,,2,10.0,FEW017,SCT050
VVTS,03/1100,1007.0,28,24,79,100,3,10.0,FEW017,SCT050
VVTS,03/1030,1007.0,29,24,74,100,3,10.0,FEW017,SCT050
