STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,26/0500,1007.0,32,25,67,150,3,10.0,SCT017,FEW020,
VVTS,26/0430,1007.0,31,25,70,160,2,8.0,SCT017,FEW020,-SHRA
VVTS,26/0400,1008.0,31,25,70,170,3,10.0,SCT017,FEW020,
VVTS,26/0330,1008.0,31,26,75,,2,10.0,BKN017,,
VVTS,26/0300,1008.0,30,25,75,,2,10.0,BKN017,,
VVTS,26/0230,1009.0,31,26,75,250,2,10.0,SCT017,SCT050,
VVTS,26/0200,1009.0,30,25,75,,1,10.0,SCT017,SCT050,
VVTS,26/0130,1009.0,30,26,79,160,2,10.0,SCT017,SCT050,
VVTS,26/0100,1009.0,29,26,84,210,2,8.0,FEW017,SCT050,
VVTS,26/0030,1009.0,29,26,84,,1,8.0,FEW017,SCT050,
VVTS,26/0000,1009.0,28,27,94,,1,8.0,FEW020,,
VVTS,25/2330,1008.0,27,26,94,290,1,7.0,FEW020,,
VVTS,25/2300,1008.0,26,26,100,290,1,5.0,FEW017,SCT050,FG
VVTS,25/2230,1008.0,26,26,100,300,1,6.0,FEW017,SCT050,
VVTS,25/2200,1008.0,26,25,94,300,1,7.0,FEW020,SCT050,
VVTS,25/2130,1008.0,26,26,100,300,1,7.0,FEW020,SCT050,
VVTS,25/2100,1008.0,27,26,94,290,2,7.0,FEW020,SCT050,
VVTS,25/2030,1007.0,27,26,94,300,1,7.0,FEW020,SCT050,
VVTS,25/2000,1008.0,26,25,94,,1,8.0,FEW017,SCT050,
VVTS,25/1930,1008.0,26,26,100,,2,8.0,FEW017,SCT050,
VVTS,25/1900,1008.0,27,26,94,,2,8.0,FEW017,SCT050,
VVTS,25/1830,1008.0,27,26,94,210,3,8.0,FEW017,SCT050,
VVTS,25/1800,1008.0,27,26,94,210,2,10.0,FEW015,SCT050,
VVTS,25/1730,1008.0,27,26,94,,1,10.0,FEW015,SCT050,
VVTS,25/1700,1009.0,27,26,94,,1,10.0,FEW015,SCT050,
VVTS,25/1630,1009.0,27,26,94,,1,10.0,FEW015,SCT050,
VVTS,25/1600,1009.0,28,26,89,190,2,10.0,FEW017,SCT050,
VVTS,25/1530,1009.0,29,25,79,210,3,10.0,FEW017,SCT050,
VVTS,25/1500,1008.0,29,25,79,190,3,10.0,FEW017,SCT050,
VVTS,25/1430,1008.0,29,25,79,190,2,10.0,FEW017,SCT050,
VVTS,25/1400,1008.0,29,26,84,190,3,10.0,FEW017,SCT050,
VVTS,25/1330,1008.0,29,25,79,170,2,10.0,FEW017,SCT050,
VVTS,25/1300,1007.0,30,25,75,160,3,10.0,SCT017,SCT050,
VVTS,25/1230,1007.0,30,24,70,150,3,10.0,SCT017,SCT050,
VVTS,25/1200,1006.0,30,24,70,150,3,10.0,SCT017,SCT050,
VVTS,25/1130,1006.0,29,25,79,200,2,8.0,SCT017,FEW020,
VVTS,25/1100,1006.0,28,26,89,290,2,8.0,SCT017,FEW020,
VVTS,25/1030,1006.0,29,26,84,260,3,8.0,SCT017,FEW020,
VVTS,25/1000,1006.0,29,26,84,250,5,10.0,BKN017,FEW020,
VVTS,25/0930,1005.0,31,25,70,210,3,10.0,BKN017,FEW020,
VVTS,25/0900,1005.0,32,24,63,190,3,10.0,SCT017,FEW020,
VVTS,25/0830,1005.0,33,24,59,200,2,10.0,SCT017,FEW020,
VVTS,25/0800,1005.0,33,25,63,310,2,10.0,SCT017,FEW020,
VVTS,25/0730,1005.0,32,25,67,0,0,10.0,SCT017,FEW020,
VVTS,25/0700,1006.0,32,23,59,100,2,10.0,BKN017,,
VVTS,25/0630,1006.0,33,23,56,,1,10.0,BKN017,,
VVTS,25/0600,1006.0,33,23,56,,1,10.0,BKN017,,
VVTS,25/0530,1007.0,32,23,59,,1,10.0,BKN017,,
VVTS,25/0500,1007.0,32,24,63,,1,10.0,BKN017,,
VVTS,25/0430,1008.0,32,24,63,,2,10.0,BKN017,,
