STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,15/0500,1010.0,33,23,56,,2,10.0,BKN017,,
VVTS,15/0430,1010.0,33,23,56,60,3,10.0,BKN017,,
VVTS,15/0400,1011.0,33,23,56,110,4,10.0,BKN017,,
VVTS,15/0330,1011.0,32,21,52,70,2,10.0,SCT017,,
VVTS,15/0300,1011.0,32,23,59,,1,10.0,SCT017,,
VVTS,15/0230,1011.0,32,25,67,,2,10.0,SCT017,,
VVTS,15/0200,1011.0,31,24,66,30,2,8.0,FEW017,,
VVTS,15/0130,1011.0,30,24,70,20,2,8.0,FEW017,,
VVTS,15/0100,1011.0,29,24,74,,1,8.0,FEW017,,
VVTS,15/0030,1011.0,28,24,79,,2,8.0,FEW017,,
VVTS,15/0000,1010.0,27,25,89,40,2,8.0,FEW017,SCT050,
VVTS,14/2330,1010.0,26,25,94,60,2,8.0,FEW017,SCT050,
VVTS,14/2300,1010.0,25,24,94,60,1,10.0,FEW017,SCT050,
VVTS,14/2230,1010.0,25,24,94,60,1,10.0,FEW017,SCT050,
VVTS,14/2200,1009.0,25,24,94,40,2,10.0,FEW017,SCT050,
VVTS,14/2130,1009.0,25,25,100,40,2,10.0,FEW017,SCT050,
VVTS,14/2100,1009.0,26,25,94,60,2,10.0,FEW017,SCT050,
VVTS,14/2030,1009.0,26,25,94,100,2,10.0,FEW017,SCT050,
VVTS,14/2000,1009.0,27,25,89,,2,10.0,FEW017,SCT050,
VVTS,14/1930,1009.0,27,25,89,140,3,10.0,FEW017,SCT050,
VVTS,14/1900,1010.0,27,25,89,140,2,10.0,FEW017,SCT050,
VVTS,14/1830,1010.0,27,25,89,,1,10.0,FEW017,SCT050,
VVTS,14/1800,1010.0,27,25,89,100,3,10.0,FEW017,SCT050,
VVTS,14/1730,1010.0,27,25,89,,2,10.0,FEW017,SCT050,
VVTS,14/1700,1011.0,27,25,89,80,2,10.0,FEW017,SCT050,
VVTS,14/1630,1011.0,28,25,84,100,3,10.0,FEW017,SCT050,
VVTS,14/1600,1011.0,28,25,84,110,4,10.0,FEW017,SCT050,
VVTS,14/1530,1011.0,28,25,84,120,4,10.0,FEW017,SCT050,
VVTS,14/1500,1011.0,28,25,84,130,4,10.0,FEW017,SCT050,
VVTS,14/1430,1011.0,29,25,79,130,4,10.0,FEW017,SCT050,
VVTS,14/1400,1011.0,28,25,84,130,4,10.0,FEW017,SCT050,
VVTS,14/1330,1011.0,29,24,74,130,3,10.0,FEW017,SCT050,
VVTS,14/1300,1010.0,28,25,84,140,3,10.0,FEW017,SCT050,
VVTS,14/1230,1010.0,28,25,84,150,2,10.0,FEW017,SCT050,
VVTS,14/1200,1010.0,28,24,79,,2,8.0,SCT017,SCT050,
VVTS,14/1130,1009.0,27,24,84,,1,8.0,SCT017,SCT050,
VVTS,14/1100,1009.0,26,24,89,,2,8.0,SCT017,SCT050,
VVTS,14/1030,1009.0,27,23,79,220,3,10.0,SCT015,FEW017,
VVTS,14/1000,1009.0,26,25,94,220,4,10.0,SCT015,FEW017,TS
VVTS,14/0930,1009.0,26,24,89,230,6,6.0,SCT015,FEW017,-TSRA
VVTS,14/0900,1008.0,29,24,74,70,4,8.0,SCT015,FEW017,SHRA
VVTS,14/0830,1008.0,33,23,56,,1,8.0,SCT015,FEW017,
VVTS,14/0800,1008.0,32,22,56,270,3,10.0,SCT015,FEW017,
VVTS,14/0730,1008.0,33,22,52,,2,10.0,SCT015,FEW017,
VVTS,14/0700,1009.0,33,21,49,140,3,10.0,SCT015,FEW017,
VVTS,14/0630,1009.0,34,22,50,130,3,10.0,BKN017,,
VVTS,14/0600,1009.0,34,22,50,140,3,10.0,BKN017,,
VVTS,14/0530,1010.0,33,21,49,,2,10.0,SCT017,,
VVTS,14/0500,1010.0,34,21,47,,2,10.0,SCT017,,
VVTS,14/0430,1011.0,33,24,59,,2,10.0,SCT017,,
