STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1010.0,31,23,62,,2,8.0,BKN017,,
VVTS,12/0430,1010.0,30,22,62,330,2,8.0,BKN017,,
VVTS,12/0400,1011.0,31,22,59,300,3,8.0,BKN017,,
VVTS,12/0330,1011.0,29,23,70,,2,7.0,BKN017,,
VVTS,12/0300,1012.0,29,24,74,,1,6.0,BKN017,,
VVTS,12/0230,1012.0,28,24,79,,2,6.0,BKN017,,
VVTS,12/0200,1012.0,27,24,84,,1,5.0,BKN017,,FG
VVTS,12/0130,1012.0,27,24,84,,1,5.0,BKN017,,FG
VVTS,12/0100,1012.0,26,24,89,,1,4.0,SCT017,BKN050,FG
VVTS,12/0030,1011.0,26,25,94,,1,3.0,SCT017,BKN050,FG
VVTS,12/0000,1011.0,25,24,94,,1,5.0,FEW017,BKN050,FG
VVTS,11/2330,1010.0,25,24,94,,1,7.0,FEW017,BKN050,
VVTS,11/2300,1010.0,24,24,100,,1,7.0,FEW017,SCT050,
VVTS,11/2230,1009.0,24,24,100,,1,8.0,FEW017,SCT050,
VVTS,11/2200,1009.0,25,24,94,310,1,10.0,FEW017,,
VVTS,11/2130,1009.0,25,24,94,,1,10.0,FEW017,,
VVTS,11/2100,1009.0,25,23,89,,1,10.0,FEW017,,
VVTS,11/2030,1009.0,26,23,84,220,2,10.0,FEW017,,
VVTS,11/2000,1009.0,26,23,84,,1,10.0,FEW017,,
VVTS,11/1930,1009.0,26,23,84,230,2,10.0,FEW017,,
VVTS,11/1900,1009.0,26,23,84,,2,10.0,FEW017,,
VVTS,11/1830,1009.0,26,23,84,160,2,10.0,,,
VVTS,11/1800,1009.0,26,23,84,,2,10.0,FEW015,,
VVTS,11/1730,1010.0,26,23,84,170,3,10.0,FEW015,,
VVTS,11/1630,1010.0,27,23,79,130,2,10.0,FEW015,,
VVTS,11/1600,1010.0,27,23,79,160,3,10.0,FEW015,,
VVTS,11/1530,1010.0,27,23,79,160,3,10.0,FEW015,,
VVTS,11/1500,1010.0,27,23,79,170,3,10.0,FEW017,,
VVTS,11/1430,1010.0,27,23,79,150,3,10.0,FEW017,,
VVTS,11/1400,1010.0,27,23,79,170,3,10.0,FEW017,,
VVTS,11/1330,1010.0,27,23,79,180,3,10.0,FEW017,,
VVTS,11/1300,1009.0,27,24,84,180,4,10.0,FEW017,,
VVTS,11/1230,1009.0,28,22,70,220,2,10.0,FEW017,,
VVTS,11/1200,1008.0,28,22,70,240,3,10.0,FEW017,,
VVTS,11/1130,1008.0,28,22,70,250,3,8.0,FEW017,,
VVTS,11/1100,1008.0,29,21,62,270,3,8.0,FEW017,,
VVTS,11/1030,1008.0,30,22,62,280,3,8.0,SCT017,,
VVTS,11/1000,1007.0,30,22,62,260,4,8.0,,,
VVTS,11/0930,1007.0,31,21,55,290,3,8.0,SCT017,,
VVTS,11/0900,1007.0,31,21,55,280,3,8.0,SCT017,,
VVTS,11/0830,1007.0,32,21,52,280,3,10.0,SCT017,,
VVTS,11/0800,1008.0,32,20,49,260,3,10.0,SCT017,,
VVTS,11/0730,1008.0,32,21,52,280,3,10.0,SCT017,,
VVTS,11/0700,1008.0,31,20,52,280,3,9.0,SCT017,,
VVTS,11/0630,1008.0,32,20,49,310,4,9.0,BKN017,,
VVTS,11/0600,1009.0,32,21,52,310,3,8.0,SCT017,,
VVTS,11/0530,1010.0,31,21,55,310,2,7.0,SCT017,,
VVTS,11/0500,1010.0,31,23,62,360,3,5.0,SCT017,SCT050,HZ
VVTS,11/0430,1011.0,30,23,66,10,2,4.0,SCT017,SCT050,HZ
