STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1009.0,35,22,47,,1,10.0,BKN020,
VVTS,30/0430,1010.0,35,22,47,,2,10.0,BKN020,
VVTS,30/0400,1010.0,33,22,52,,2,10.0,SCT020,
VVTS,30/0330,1011.0,34,22,50,,2,10.0,SCT017,
VVTS,30/0300,1011.0,32,24,63,,2,10.0,BKN017,
VVTS,30/0230,1011.0,31,25,70,250,2,10.0,BKN017,
VVTS,30/0200,1012.0,31,25,70,260,3,10.0,BKN017,
VVTS,30/0130,1011.0,30,25,75,230,3,10.0,BKN017,
VVTS,30/0100,1011.0,29,26,84,230,3,10.0,BKN017,
VVTS,30/0030,1011.0,29,26,84,230,3,8.0,SCT017,
VVTS,30/0000,1011.0,28,26,89,230,3,7.0,SCT017,
VVTS,29/2330,1010.0,27,26,94,260,2,6.0,SCT017,FEW017
VVTS,29/2300,1010.0,27,26,94,280,2,7.0,SCT017,
VVTS,29/2230,1009.0,27,26,94,230,2,10.0,FEW017,SCT040
VVTS,29/2200,1009.0,28,26,89,,2,10.0,FEW017,SCT040
VVTS,29/2130,1009.0,28,26,89,220,3,10.0,FEW017,SCT040
VVTS,29/2100,1009.0,28,26,89,200,2,10.0,FEW017,SCT040
VVTS,29/2030,1009.0,28,26,89,190,2,10.0,FEW017,SCT050
VVTS,29/2000,1009.0,28,26,89,190,3,10.0,FEW017,SCT050
VVTS,29/1930,1009.0,28,26,89,190,3,10.0,FEW017,SCT050
VVTS,29/1900,1009.0,28,26,89,170,3,10.0,FEW017,SCT050
VVTS,29/1830,1009.0,28,26,89,160,3,10.0,SCT017,
VVTS,29/1800,1009.0,28,26,89,170,3,10.0,SCT017,
VVTS,29/1730,1009.0,28,26,89,150,4,10.0,SCT017,
VVTS,29/1700,1010.0,28,26,89,140,3,10.0,SCT017,
VVTS,29/1630,1010.0,28,26,89,150,3,10.0,SCT017,
VVTS,29/1600,1010.0,29,26,84,160,4,10.0,SCT017,
VVTS,29/1530,1010.0,29,26,84,150,4,10.0,FEW020,
VVTS,29/1500,1010.0,29,25,79,160,4,10.0,FEW020,
VVTS,29/1430,1010.0,29,25,79,160,3,10.0,FEW020,
VVTS,29/1400,1009.0,29,25,79,140,2,10.0,FEW020,
VVTS,29/1330,1009.0,30,24,70,130,4,10.0,FEW020,
VVTS,29/1300,1008.0,30,23,66,140,3,10.0,FEW020,
VVTS,29/1230,1008.0,30,22,62,150,3,10.0,FEW020,
VVTS,29/1200,1008.0,30,24,70,140,4,10.0,FEW020,
VVTS,29/1130,1007.0,30,23,66,180,4,10.0,FEW020,
VVTS,29/1100,1007.0,31,23,62,180,4,10.0,FEW020,
VVTS,29/1030,1006.0,32,23,59,180,4,10.0,FEW020,
VVTS,29/1000,1006.0,33,22,52,170,4,10.0,FEW020,
VVTS,29/0930,1006.0,33,22,52,180,4,10.0,SCT020,
VVTS,29/0900,1006.0,34,22,50,180,4,10.0,SCT017,
VVTS,29/0830,1006.0,34,22,50,190,3,10.0,SCT017,
VVTS,29/0800,1007.0,34,22,50,190,4,10.0,SCT017,
VVTS,29/0730,1007.0,34,21,47,170,3,10.0,BKN017,
VVTS,29/0700,1007.0,35,21,44,170,3,10.0,BKN017,
VVTS,29/0630,1008.0,34,21,47,170,3,10.0,BKN017,
VVTS,29/0600,1009.0,34,22,50,200,3,10.0,BKN017,
VVTS,29/0530,1010.0,33,22,52,220,3,10.0,BKN020,
VVTS,29/0500,1010.0,33,22,52,180,3,10.0,BKN020,
VVTS,29/0430,1011.0,33,21,49,,2,10.0,BKN020,
