STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1006.0,34,25,59,280,6,,10.0,BKN020,,,
VVTS,14/0430,1007.0,33,25,63,300,6,,10.0,SCT020,SCT050,,
VVTS,14/0400,1007.0,32,25,67,270,5,,10.0,SCT020,SCT050,,
VVTS,14/0330,1008.0,32,25,67,270,6,,10.0,SCT020,SCT050,,
VVTS,14/0300,1008.0,31,25,70,280,6,,10.0,SCT020,SCT050,,
VVTS,14/0230,1008.0,31,26,75,260,6,,10.0,BKN020,,,
VVTS,14/0200,1008.0,31,26,75,250,6,,10.0,SCT017,,,
VVTS,14/0130,1008.0,30,27,84,250,6,,10.0,SCT017,,,
VVTS,14/0100,1008.0,29,27,89,250,6,,10.0,SCT017,,,
VVTS,14/0030,1008.0,29,27,89,250,4,,10.0,FEW017,,,
VVTS,14/0000,1007.0,28,26,89,240,5,,10.0,FEW017,,,
VVTS,13/2330,1008.0,27,26,94,250,3,,8.0,FEW015,SCT050,,
VVTS,13/2300,1007.0,27,26,94,250,3,,8.0,FEW015,BKN050,,
VVTS,13/2230,1007.0,27,26,94,240,4,,8.0,FEW015,BKN050,,
VVTS,13/2200,1007.0,26,26,100,250,3,,8.0,FEW015,BKN050,,
VVTS,13/2130,1007.0,27,26,94,250,3,,8.0,FEW015,BKN050,,
VVTS,13/2100,1007.0,27,26,94,250,4,,10.0,FEW015,BKN050,,
VVTS,13/2030,1007.0,27,26,94,250,3,,10.0,FEW015,BKN050,,
VVTS,13/2000,1007.0,27,26,94,250,4,,10.0,FEW015,BKN050,,
VVTS,13/1930,1007.0,27,26,94,240,4,,10.0,FEW015,BKN050,,
VVTS,13/1900,1007.0,27,26,94,230,5,,10.0,FEW015,BKN050,,
VVTS,13/1830,1007.0,27,26,94,240,4,,10.0,FEW015,BKN050,,
VVTS,13/1800,1008.0,27,26,94,230,4,,10.0,FEW015,BKN050,,
VVTS,13/1730,1008.0,28,26,89,230,4,,10.0,FEW015,BKN050,,
VVTS,13/1700,1008.0,28,26,89,220,4,,10.0,FEW015,BKN050,,
VVTS,13/1630,1009.0,28,26,89,220,5,,10.0,FEW015,BKN050,,
VVTS,13/1600,1009.0,28,26,89,210,4,,10.0,FEW015,BKN050,,
VVTS,13/1530,1009.0,29,26,84,220,5,,10.0,FEW015,BKN050,,
VVTS,13/1500,1008.0,29,26,84,220,5,,10.0,FEW015,BKN050,,
VVTS,13/1430,1008.0,28,26,89,220,4,,10.0,SCT015,BKN050,,
VVTS,13/1400,1008.0,26,26,100,,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,13/1330,1008.0,24,23,94,,2,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,13/1300,1008.0,23,23,100,290,7,13,1.0,SCT013,SCT015,,+RSRA
VVTS,13/1200,1007.0,32,24,63,240,4,,8.0,SCT017,FEW020,,
VVTS,13/1130,1006.0,31,24,66,240,5,,8.0,SCT017,,,
VVTS,13/1100,1006.0,32,23,59,250,4,,10.0,FEW017,SCT050,,
VVTS,13/1030,1006.0,33,23,56,240,5,,10.0,FEW017,SCT050,,
VVTS,13/1000,1005.0,33,24,59,250,6,,10.0,FEW017,SCT050,,
VVTS,13/0930,1005.0,33,23,56,290,4,,10.0,FEW017,SCT050,,
VVTS,13/0900,1005.0,34,21,47,280,6,,10.0,SCT017,,,
VVTS,13/0830,1005.0,34,21,47,280,6,,10.0,SCT017,,,
VVTS,13/0800,1005.0,35,22,47,280,6,,10.0,SCT017,,,
VVTS,13/0730,1006.0,34,22,50,290,6,,10.0,SCT017,,,
VVTS,13/0700,1006.0,34,23,53,290,6,,10.0,SCT017,,,
VVTS,13/0630,1007.0,35,22,47,300,6,,10.0,SCT017,,,
VVTS,13/0600,1007.0,34,23,53,260,6,,10.0,SCT017,FEW020,,
VVTS,13/0530,1008.0,34,24,56,260,6,,10.0,SCT017,FEW020,,
VVTS,13/0500,1009.0,32,24,63,250,7,,10.0,SCT017,FEW020,,
VVTS,13/0430,1009.0,32,24,63,260,7,,10.0,BKN017,,,
