STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1009.0,33,23,56,,1,10.0,SCT017,SCT050,,
VVTS,23/0430,1009.0,33,21,49,,2,10.0,SCT017,SCT050,,
VVTS,23/0400,1010.0,31,24,66,,1,10.0,FEW017,SCT050,,
VVTS,23/0330,1010.0,31,23,62,,1,10.0,FEW017,SCT050,,
VVTS,23/0300,1010.0,31,24,66,,1,10.0,FEW020,,,
VVTS,23/0230,1010.0,30,24,70,,1,8.0,FEW017,,,
VVTS,23/0200,1010.0,30,24,70,,1,8.0,FEW017,,,
VVTS,23/0130,1010.0,29,25,79,,2,8.0,FEW017,,,
VVTS,23/0100,1010.0,28,24,79,,1,8.0,FEW017,,,
VVTS,23/0030,1010.0,26,24,89,,1,8.0,FEW017,,,
VVTS,23/0000,1009.0,26,24,89,,2,8.0,FEW015,SCT050,,
VVTS,22/2330,1009.0,25,24,94,,1,8.0,FEW015,SCT050,,
VVTS,22/2300,1008.0,25,24,94,360,1,8.0,FEW015,SCT050,,
VVTS,22/2230,1008.0,25,24,94,,2,7.0,FEW015,SCT050,,
VVTS,22/2200,1008.0,25,24,94,,1,7.0,FEW015,SCT050,,
VVTS,22/2130,1008.0,25,24,94,320,2,7.0,FEW015,SCT050,,
VVTS,22/2100,1008.0,24,24,100,,1,8.0,FEW015,SCT050,,
VVTS,22/2030,1008.0,25,24,94,,1,8.0,FEW015,SCT050,,
VVTS,22/2000,1009.0,25,24,94,0,0,8.0,FEW015,SCT050,,
VVTS,22/1930,1009.0,25,24,94,30,2,8.0,FEW015,SCT050,,
VVTS,22/1900,1009.0,25,24,94,10,2,8.0,FEW015,SCT050,,
VVTS,22/1830,1009.0,25,25,100,30,2,8.0,FEW015,SCT050,,
VVTS,22/1800,1009.0,26,25,94,20,2,8.0,FEW015,SCT050,,
VVTS,22/1730,1010.0,25,25,100,320,1,10.0,FEW017,SCT050,,
VVTS,22/1700,1010.0,26,25,94,290,1,10.0,FEW017,SCT050,,
VVTS,22/1630,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,22/1600,1010.0,26,25,94,90,2,10.0,FEW017,SCT050,,
VVTS,22/1530,1010.0,26,25,94,100,2,10.0,FEW017,SCT050,,
VVTS,22/1500,1010.0,27,25,89,100,3,10.0,FEW017,SCT050,,
VVTS,22/1430,1010.0,27,25,89,,2,10.0,FEW017,BKN050,,
VVTS,22/1400,1010.0,27,25,89,80,2,10.0,FEW017,BKN050,,
VVTS,22/1300,1010.0,28,25,84,,1,10.0,FEW017,BKN050,,
VVTS,22/1230,1010.0,28,25,84,,2,10.0,FEW017,BKN050,,
VVTS,22/1130,1009.0,28,25,84,,2,10.0,SCT015,SCT050,,
VVTS,22/1100,1009.0,27,25,89,,2,10.0,SCT015,SCT050,,
VVTS,22/1030,1009.0,26,25,94,80,2,10.0,SCT015,FEW017,SCT050,-RA
VVTS,22/1000,1008.0,26,25,94,90,6,6.0,SCT015,FEW017,SCT050,-SHRA
VVTS,22/0930,1007.0,31,24,66,140,4,10.0,SCT017,FEW020,,
VVTS,22/0900,1007.0,30,24,70,120,4,10.0,SCT017,FEW020,,
VVTS,22/0830,1007.0,31,25,70,130,5,10.0,SCT017,FEW020,,
VVTS,22/0800,1007.0,31,25,70,90,7,10.0,SCT017,,,
VVTS,22/0730,1007.0,31,24,66,110,7,10.0,SCT017,FEW020,,
VVTS,22/0700,1007.0,31,23,62,110,6,10.0,SCT017,FEW020,,
VVTS,22/0630,1008.0,31,24,66,120,7,10.0,SCT017,FEW020,,
VVTS,22/0600,1008.0,32,25,67,120,6,10.0,SCT017,FEW020,,TS
VVTS,22/0530,1009.0,31,24,66,120,6,10.0,SCT017,FEW020,,
VVTS,22/0500,1009.0,31,25,70,110,4,10.0,SCT017,FEW020,,
VVTS,22/0430,1010.0,31,24,66,130,4,10.0,SCT017,FEW020,,
