STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,15/0500,1008.0,33,25,63,260,6,10.0,BKN017,,
VVTS,15/0430,1009.0,32,25,67,250,6,10.0,BKN017,,
VVTS,15/0400,1009.0,32,26,71,260,6,10.0,BKN017,,
VVTS,15/0330,1009.0,32,26,71,250,4,10.0,BKN017,,
VVTS,15/0300,1010.0,32,26,71,250,4,10.0,BKN017,,
VVTS,15/0230,1010.0,31,27,79,230,4,10.0,,,
VVTS,15/0200,1010.0,30,26,79,220,5,10.0,BKN015,,
VVTS,15/0130,1010.0,29,27,89,220,4,10.0,BKN015,,
VVTS,15/0100,1009.0,29,27,89,240,5,8.0,BKN015,,
VVTS,15/0030,1010.0,29,27,89,240,4,8.0,BKN015,,
VVTS,15/0000,1009.0,28,27,94,240,4,8.0,BKN015,,
VVTS,14/2330,1009.0,27,27,100,230,4,8.0,BKN015,,
VVTS,14/2300,1009.0,27,26,94,240,5,8.0,SCT017,BKN050,
VVTS,14/2230,1009.0,27,26,94,240,4,10.0,FEW017,BKN050,
VVTS,14/2200,1009.0,27,26,94,250,4,10.0,FEW017,BKN050,
VVTS,14/2130,1008.0,27,26,94,250,5,10.0,FEW017,SCT050,
VVTS,14/2100,1008.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,14/2030,1008.0,27,26,94,250,5,10.0,FEW017,SCT050,
VVTS,14/2000,1008.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,14/1930,1009.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,14/1900,1009.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,14/1830,1009.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,14/1800,1009.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,14/1730,1009.0,27,26,94,250,4,10.0,FEW017,SCT050,
VVTS,14/1700,1009.0,27,26,94,250,4,10.0,FEW017,SCT050,
VVTS,14/1630,1009.0,28,26,89,250,5,10.0,FEW017,SCT050,
VVTS,14/1600,1009.0,28,27,94,250,6,10.0,FEW017,SCT050,
VVTS,14/1530,1009.0,28,27,94,240,5,10.0,FEW017,SCT050,
VVTS,14/1500,1009.0,28,27,94,240,5,10.0,SCT015,,
VVTS,14/1430,1009.0,28,27,94,240,5,10.0,SCT015,,
VVTS,14/1400,1008.0,28,26,89,250,3,10.0,SCT015,,
VVTS,14/1330,1008.0,27,25,89,250,4,10.0,SCT015,FEW017,
VVTS,14/1300,1008.0,27,26,94,260,2,8.0,SCT015,FEW017,-SHRA
VVTS,14/1230,1007.0,29,26,84,240,6,10.0,SCT015,FEW017,
VVTS,14/1200,1007.0,29,26,84,240,6,10.0,SCT017,FEW020,
VVTS,14/1130,1007.0,30,26,79,250,6,10.0,SCT017,FEW020,
VVTS,14/1100,1006.0,31,26,75,250,5,10.0,SCT017,FEW020,
VVTS,14/1030,1006.0,32,25,67,250,5,10.0,SCT017,FEW020,
VVTS,14/1000,1006.0,32,25,67,250,5,10.0,SCT017,FEW020,
VVTS,14/0930,1005.0,33,24,59,260,4,10.0,SCT017,FEW020,
VVTS,14/0900,1005.0,34,25,59,270,6,10.0,BKN017,,
VVTS,14/0830,1006.0,34,25,59,270,5,10.0,BKN017,,
VVTS,14/0800,1006.0,34,24,56,260,5,10.0,BKN017,,
VVTS,14/0730,1006.0,34,25,59,290,5,10.0,BKN017,,
VVTS,14/0700,1007.0,34,24,56,290,5,10.0,BKN017,,
VVTS,14/0630,1007.0,35,25,56,280,6,10.0,BKN017,,
VVTS,14/0600,1007.0,34,24,56,260,5,10.0,BKN017,,
VVTS,14/0530,1008.0,33,25,63,280,6,10.0,BKN017,,
VVTS,14/0500,1008.0,34,25,59,280,4,10.0,BKN017,,
VVTS,14/0430,1009.0,32,25,67,250,5,10.0,BKN017,,
