STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,31/0500,1010.0,33,21,49,,1,10.0,BKN017
VVTS,31/0430,1011.0,33,21,49,,1,10.0,BKN017
VVTS,31/0400,1011.0,32,22,56,,2,10.0,BKN017
VVTS,31/0330,1011.0,33,21,49,,2,10.0,BKN017
VVTS,31/0300,1011.0,32,22,56,,1,10.0,BKN017
VVTS,31/0230,1012.0,31,23,62,,2,10.0,BKN017
VVTS,31/0200,1012.0,31,24,66,150,2,10.0,BKN017
VVTS,31/0130,1012.0,30,24,70,,2,10.0,BKN017
VVTS,31/0100,1011.0,29,24,74,160,2,10.0,BKN017
VVTS,31/0030,1011.0,29,25,79,140,2,10.0,SCT017
VVTS,31/0000,1011.0,28,26,89,120,3,10.0,BKN017
VVTS,30/2330,1010.0,27,25,89,140,2,10.0,BKN017
VVTS,30/2300,1010.0,27,25,89,140,2,10.0,BKN017
VVTS,30/2230,1010.0,27,25,89,130,2,10.0,SCT017
VVTS,30/2200,1009.0,27,25,89,100,2,10.0,SCT017
VVTS,30/2130,1009.0,27,25,89,130,3,10.0,SCT017
VVTS,30/2100,1009.0,27,25,89,170,2,10.0,SCT017
VVTS,30/2030,1009.0,27,25,89,150,3,10.0,SCT017
VVTS,30/2000,1009.0,27,25,89,150,3,10.0,SCT017
VVTS,30/1930,1009.0,27,25,89,150,2,10.0,SCT017
VVTS,30/1900,1009.0,28,25,84,140,3,10.0,SCT017
VVTS,30/1830,1009.0,28,25,84,150,3,10.0,SCT017
VVTS,30/1800,1010.0,28,25,84,150,3,10.0,SCT017
VVTS,30/1730,1010.0,28,25,84,140,3,10.0,SCT017
VVTS,30/1700,1010.0,28,25,84,160,3,10.0,FEW017
VVTS,30/1630,1010.0,28,25,84,160,5,10.0,FEW017
VVTS,30/1600,1010.0,28,25,84,150,4,10.0,FEW017
VVTS,30/1530,1010.0,28,25,84,140,3,10.0,FEW017
VVTS,30/1500,1010.0,28,25,84,140,4,10.0,FEW017
VVTS,30/1430,1009.0,28,25,84,150,4,10.0,FEW017
VVTS,30/1400,1009.0,28,25,84,150,4,10.0,FEW017
VVTS,30/1330,1009.0,28,25,84,160,3,10.0,FEW017
VVTS,30/1300,1009.0,29,25,79,160,5,10.0,FEW017
VVTS,30/1230,1008.0,29,24,74,170,5,10.0,FEW017
VVTS,30/1200,1008.0,30,23,66,150,4,10.0,FEW017
VVTS,30/1130,1007.0,31,22,59,170,4,10.0,FEW017
VVTS,30/1100,1007.0,31,20,52,160,3,10.0,FEW017
VVTS,30/1030,1007.0,32,19,46,170,4,10.0,FEW017
VVTS,30/1000,1006.0,33,19,44,170,4,10.0,FEW017
VVTS,30/0930,1007.0,34,20,44,160,4,10.0,FEW017
VVTS,30/0900,1006.0,34,20,44,150,3,10.0,FEW017
VVTS,30/0830,1007.0,35,21,44,180,4,10.0,SCT017
VVTS,30/0800,1007.0,34,21,47,200,5,10.0,SCT017
VVTS,30/0730,1008.0,35,21,44,160,4,10.0,SCT017
VVTS,30/0700,1008.0,35,21,44,160,4,10.0,BKN017
VVTS,30/0630,1008.0,35,21,44,180,3,10.0,BKN017
VVTS,30/0600,1009.0,34,21,47,170,4,10.0,BKN017
VVTS,30/0530,1010.0,33,21,49,170,4,10.0,BKN017
VVTS,30/0500,1010.0,33,21,49,170,4,10.0,BKN017
VVTS,30/0430,1010.0,33,21,49,140,4,10.0,BKN017
