STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/1100,1007.0,29,25,79,250,7,10.0,FEW017,,
VVTS,05/1030,1007.0,30,25,75,230,8,10.0,FEW017,,
VVTS,05/1000,1007.0,31,25,70,240,8,10.0,FEW017,,
VVTS,05/0930,1006.0,30,25,75,250,8,10.0,SCT017,,
VVTS,05/0900,1006.0,31,26,75,230,7,10.0,SCT017,,
VVTS,05/0830,1006.0,30,26,79,240,6,10.0,SCT015,FEW017,
VVTS,05/0800,1006.0,32,25,67,250,9,10.0,SCT017,FEW020,
VVTS,05/0730,1006.0,32,25,67,250,9,10.0,BKN017,,
VVTS,05/0700,1007.0,33,26,67,260,7,10.0,SCT017,,
VVTS,05/0630,1007.0,32,26,71,260,7,10.0,SCT017,FEW020,
VVTS,05/0600,1007.0,32,26,71,250,8,10.0,SCT017,,
VVTS,05/0530,1007.0,32,27,75,250,7,10.0,SCT015,FEW017,
VVTS,05/0500,1008.0,30,27,84,250,8,10.0,SCT015,FEW017,-SHRA
VVTS,05/0430,1008.0,32,26,71,260,8,10.0,BKN015,,
VVTS,05/0400,1009.0,32,26,71,250,7,10.0,BKN015,,
VVTS,05/0330,1009.0,31,25,70,260,8,10.0,BKN015,,
VVTS,05/0300,1009.0,31,25,70,260,9,10.0,BKN015,,
VVTS,05/0230,1009.0,30,26,79,260,8,10.0,BKN015,,
VVTS,05/0200,1009.0,30,26,79,260,7,10.0,SCT015,,
VVTS,05/0130,1009.0,29,27,89,250,6,10.0,SCT015,,
VVTS,05/0100,1009.0,29,26,84,250,7,10.0,SCT015,,
VVTS,05/0030,1009.0,28,27,94,240,6,10.0,SCT015,,
VVTS,05/0000,1009.0,28,27,94,240,5,10.0,FEW015,SCT050,
VVTS,04/2330,1009.0,27,26,94,240,5,10.0,FEW015,BKN050,
VVTS,04/2300,1008.0,27,26,94,240,5,10.0,FEW015,BKN050,
VVTS,04/2230,1008.0,27,26,94,230,5,10.0,FEW015,BKN050,
VVTS,04/2200,1008.0,27,26,94,230,5,10.0,SCT015,SCT050,
VVTS,04/2130,1008.0,27,26,94,230,5,10.0,SCT015,SCT050,
VVTS,04/2100,1008.0,27,26,94,230,5,10.0,SCT015,SCT050,
VVTS,04/2030,1008.0,27,26,94,240,4,10.0,SCT015,SCT050,
VVTS,04/2000,1008.0,27,26,94,240,5,10.0,SCT015,SCT050,
VVTS,04/1930,1008.0,27,25,89,230,5,10.0,SCT015,SCT050,
VVTS,04/1900,1008.0,27,25,89,240,5,10.0,SCT015,SCT050,
VVTS,04/1830,1008.0,27,25,89,240,6,10.0,SCT015,SCT050,
VVTS,04/1800,1008.0,27,25,89,230,6,10.0,SCT015,SCT050,
VVTS,04/1730,1008.0,27,26,94,230,5,10.0,SCT015,SCT050,
VVTS,04/1700,1008.0,28,26,89,230,6,10.0,SCT015,SCT050,
VVTS,04/1630,1009.0,27,26,94,240,5,10.0,SCT015,SCT050,
VVTS,04/1600,1009.0,28,26,89,240,5,10.0,SCT015,SCT050,
VVTS,04/1530,1009.0,28,26,89,240,6,10.0,SCT015,SCT050,
VVTS,04/1500,1009.0,28,26,89,240,7,10.0,SCT015,SCT050,
VVTS,04/1430,1009.0,28,26,89,250,6,10.0,SCT015,SCT050,
VVTS,04/1400,1009.0,28,26,89,240,7,10.0,SCT015,SCT050,
VVTS,04/1330,1008.0,28,26,89,240,6,10.0,SCT015,SCT050,
VVTS,04/1300,1008.0,29,26,84,240,6,10.0,SCT015,SCT050,
VVTS,04/1230,1008.0,29,26,84,250,4,10.0,SCT015,SCT050,
VVTS,04/1200,1007.0,28,26,89,270,2,10.0,SCT015,SCT050,
VVTS,04/1130,1007.0,28,25,84,260,2,8.0,SCT015,SCT050,
VVTS,04/1100,1007.0,28,24,79,290,3,8.0,SCT015,SCT050,
VVTS,04/1030,1006.0,28,24,79,300,4,8.0,SCT015,FEW017,
