STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/1100,1007.0,31,24,66,210,5,10.0,SCT017,FEW020,,
VVTS,30/1030,1007.0,32,24,63,260,6,10.0,SCT017,FEW020,,
VVTS,30/1000,1006.0,33,25,63,230,5,10.0,SCT017,FEW020,,
VVTS,30/0930,1006.0,34,24,56,270,4,10.0,SCT017,FEW020,,
VVTS,30/0900,1006.0,34,24,56,250,3,10.0,SCT020,,,
VVTS,30/0830,1006.0,34,25,59,290,4,10.0,SCT020,,,
VVTS,30/0800,1006.0,33,24,59,260,4,10.0,SCT020,SCT050,,
VVTS,30/0730,1007.0,33,25,63,260,4,10.0,SCT020,SCT050,,
VVTS,30/0700,1007.0,33,25,63,260,4,10.0,SCT020,SCT050,,
VVTS,30/0630,1008.0,33,26,67,270,4,10.0,SCT020,BKN050,,
VVTS,30/0600,1008.0,32,26,71,240,3,10.0,SCT020,BKN050,,
VVTS,30/0530,1009.0,31,27,79,250,3,10.0,SCT017,BKN050,,
VVTS,30/0500,1009.0,31,27,79,240,3,10.0,SCT017,BKN050,,
VVTS,30/0430,1009.0,31,27,79,240,3,10.0,SCT017,BKN050,,
VVTS,30/0400,1010.0,31,27,79,240,3,10.0,SCT017,BKN050,,
VVTS,30/0330,1010.0,31,27,79,,2,10.0,SCT017,BKN050,,
VVTS,30/0300,1011.0,30,27,84,200,3,10.0,SCT017,BKN050,,
VVTS,30/0230,1011.0,30,27,84,200,3,10.0,FEW017,BKN050,,
VVTS,30/0200,1011.0,29,27,89,230,3,10.0,SCT017,BKN050,,
VVTS,30/0130,1010.0,29,27,89,220,3,10.0,FEW017,BKN050,,
VVTS,30/0100,1010.0,29,28,94,220,3,10.0,FEW017,SCT050,,
VVTS,30/0030,1010.0,29,27,89,220,4,10.0,FEW017,,,
VVTS,30/0000,1009.0,28,27,94,220,3,10.0,FEW017,,,
VVTS,29/2330,1009.0,28,28,100,220,3,10.0,FEW017,FEW020,,
VVTS,29/2300,1009.0,28,27,94,240,3,10.0,FEW017,,,
VVTS,29/2230,1009.0,28,27,94,230,3,10.0,FEW017,,,
VVTS,29/2200,1008.0,28,27,94,220,3,10.0,FEW017,,,
VVTS,29/2130,1008.0,28,27,94,220,3,10.0,FEW017,,,
VVTS,29/2100,1008.0,28,27,94,230,3,10.0,FEW017,SCT050,,
VVTS,29/2030,1008.0,28,27,94,240,3,10.0,FEW017,SCT050,,
VVTS,29/2000,1008.0,28,27,94,250,3,10.0,FEW017,SCT050,,
VVTS,29/1930,1008.0,28,27,94,240,3,10.0,FEW017,SCT050,,
VVTS,29/1900,1008.0,28,27,94,250,3,10.0,FEW017,SCT050,,
VVTS,29/1830,1008.0,28,27,94,240,4,10.0,FEW017,SCT050,,
VVTS,29/1800,1008.0,28,27,94,250,4,10.0,FEW017,SCT050,,
VVTS,29/1730,1008.0,28,27,94,250,3,10.0,FEW017,SCT050,,
VVTS,29/1700,1009.0,29,27,89,250,2,10.0,FEW015,SCT050,,
VVTS,29/1630,1009.0,28,26,89,250,3,10.0,FEW015,SCT050,,
VVTS,29/1600,1009.0,29,26,84,220,3,10.0,FEW015,SCT050,,
VVTS,29/1530,1008.0,29,26,84,210,3,10.0,FEW015,BKN050,,
VVTS,29/1500,1008.0,29,25,79,220,3,10.0,FEW015,BKN050,,
VVTS,29/1430,1008.0,29,25,79,210,3,10.0,SCT015,BKN050,,
VVTS,29/1400,1008.0,29,23,70,220,3,10.0,SCT015,BKN050,,
VVTS,29/1330,1007.0,29,23,70,,1,10.0,SCT015,FEW017,BKN050,
VVTS,29/1300,1008.0,28,23,74,,1,10.0,SCT015,FEW017,BKN050,
VVTS,29/1230,1007.0,28,23,74,230,2,10.0,SCT015,FEW017,BKN050,
VVTS,29/1200,1007.0,28,23,74,220,5,10.0,SCT015,SCT017,BKN050,TS
VVTS,29/1130,1007.0,30,26,79,170,4,10.0,SCT015,FEW017,BKN050,
VVTS,29/1100,1006.0,31,27,79,170,5,10.0,SCT017,FEW020,,
VVTS,29/1030,1006.0,32,24,63,180,5,10.0,SCT017,FEW020,,
