STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1009.0,33,24,59,270,6,,10.0,BKN017,,,
VVTS,09/0430,1009.0,33,24,59,250,7,12,10.0,BKN017,,,
VVTS,09/0400,1010.0,32,23,59,250,5,,10.0,BKN017,,,
VVTS,09/0330,1010.0,32,24,63,260,6,,10.0,BKN017,,,
VVTS,09/0300,1010.0,32,23,59,250,5,,10.0,SCT017,,,
VVTS,09/0230,1010.0,31,24,66,270,6,,10.0,SCT017,,,
VVTS,09/0200,1010.0,30,26,79,250,4,,10.0,SCT017,,,
VVTS,09/0130,1010.0,30,26,79,240,4,,10.0,FEW017,,,
VVTS,09/0100,1010.0,29,26,84,230,4,,10.0,FEW017,,,
VVTS,09/0030,1010.0,28,26,89,240,4,,10.0,FEW017,,,
VVTS,09/0000,1010.0,28,26,89,250,4,,10.0,FEW017,,,
VVTS,08/2330,1010.0,27,26,94,240,3,,8.0,FEW017,SCT040,,
VVTS,08/2300,1009.0,26,26,100,240,2,,8.0,FEW017,SCT040,,
VVTS,08/2230,1009.0,26,25,94,240,3,,8.0,FEW017,SCT040,,
VVTS,08/2200,1009.0,26,25,94,250,3,,8.0,FEW017,SCT040,,
VVTS,08/2130,1009.0,26,25,94,250,3,,8.0,FEW017,SCT040,,
VVTS,08/2100,1008.0,26,25,94,220,3,,8.0,FEW017,SCT040,,
VVTS,08/2030,1008.0,27,25,89,220,3,,8.0,FEW017,SCT040,,
VVTS,08/2000,1008.0,26,25,94,220,3,,8.0,SCT017,SCT040,,
VVTS,08/1930,1009.0,27,25,89,230,3,,8.0,SCT017,SCT040,,
VVTS,08/1900,1009.0,27,25,89,240,3,,8.0,SCT017,SCT040,,
VVTS,08/1830,1009.0,26,25,94,250,3,,8.0,SCT017,SCT040,,
VVTS,08/1800,1009.0,27,25,89,260,3,,8.0,SCT017,SCT040,,
VVTS,08/1730,1010.0,27,25,89,250,4,,8.0,SCT017,SCT040,,
VVTS,08/1700,1010.0,27,26,94,250,2,,10.0,SCT017,SCT040,,
VVTS,08/1630,1010.0,27,26,94,,2,,10.0,SCT017,SCT040,,
VVTS,08/1600,1010.0,28,26,89,230,3,,10.0,SCT017,SCT050,,
VVTS,08/1530,1010.0,28,25,84,200,3,,10.0,SCT017,SCT050,,
VVTS,08/1500,1010.0,28,26,89,200,3,,10.0,SCT017,SCT050,,
VVTS,08/1430,1010.0,28,25,84,230,3,,10.0,SCT017,SCT050,,
VVTS,08/1400,1010.0,27,26,94,200,3,,10.0,SCT017,SCT050,,-RA
VVTS,08/1330,1009.0,27,26,94,210,4,,10.0,SCT017,BKN050,,
VVTS,08/1300,1009.0,27,25,89,210,3,,10.0,SCT015,FEW017,SCT050,
VVTS,08/1230,1009.0,28,25,84,210,5,,8.0,SCT015,FEW017,,-TSRA
VVTS,08/1200,1009.0,27,25,89,190,6,,8.0,SCT015,FEW017,,-SHRA
VVTS,08/1130,1008.0,29,25,79,190,6,,8.0,SCT015,FEW017,,
VVTS,08/1100,1007.0,30,25,75,150,3,,10.0,SCT015,FEW017,,
VVTS,08/1030,1007.0,30,25,75,170,3,,10.0,SCT015,FEW017,,
VVTS,08/1000,1007.0,30,25,75,170,4,,8.0,SCT015,FEW017,,
VVTS,08/0930,1006.0,31,25,70,170,3,,8.0,SCT015,FEW017,,
VVTS,08/0900,1006.0,31,25,70,180,3,,8.0,SCT015,FEW017,,
VVTS,08/0830,1006.0,32,25,67,220,5,,10.0,SCT017,FEW020,,
VVTS,08/0800,1006.0,32,23,59,240,6,,10.0,SCT017,FEW020,,
VVTS,08/0730,1007.0,33,24,59,190,4,,10.0,SCT017,FEW020,,
VVTS,08/0700,1007.0,34,23,53,250,4,,10.0,SCT017,FEW020,,
VVTS,08/0630,1008.0,34,24,56,260,5,,10.0,SCT017,FEW020,,
VVTS,08/0600,1008.0,34,24,56,250,4,,10.0,SCT017,FEW020,,
VVTS,08/0530,1008.0,34,24,56,250,4,,10.0,BKN017,,,
VVTS,08/0500,1009.0,33,24,59,260,5,,10.0,BKN017,,,
VVTS,08/0430,1009.0,33,25,63,250,4,,10.0,BKN017,,,
