STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0500,1007.0,35,25,56,210,3,,10.0,BKN017,
VVTS,20/0430,1007.0,33,24,59,200,4,,10.0,BKN017,
VVTS,20/0400,1007.0,33,24,59,210,2,,10.0,BKN017,
VVTS,20/0330,1008.0,33,25,63,160,2,,10.0,BKN017,
VVTS,20/0300,1008.0,33,25,63,190,3,,10.0,BKN017,
VVTS,20/0230,1008.0,33,26,67,190,3,,10.0,BKN017,
VVTS,20/0200,1008.0,31,26,75,190,2,,10.0,BKN017,
VVTS,20/0130,1008.0,31,26,75,170,2,,10.0,BKN017,
VVTS,20/0100,1008.0,31,26,75,170,2,,10.0,SCT017,
VVTS,20/0030,1008.0,30,25,75,180,3,,10.0,SCT017,
VVTS,20/0000,1007.0,29,25,79,190,3,,10.0,SCT017,
VVTS,19/2330,1007.0,29,25,79,220,4,,10.0,SCT017,
VVTS,19/2300,1007.0,29,25,79,180,2,,10.0,SCT017,
VVTS,19/2230,1006.0,29,25,79,180,3,,10.0,SCT017,
VVTS,19/2200,1006.0,29,25,79,170,4,,10.0,FEW017,
VVTS,19/2130,1006.0,29,24,74,180,4,,10.0,FEW017,SCT040
VVTS,19/2100,1006.0,29,24,74,180,3,,10.0,FEW017,SCT040
VVTS,19/2030,1006.0,29,24,74,190,3,,10.0,FEW017,SCT040
VVTS,19/2000,1006.0,29,23,70,180,3,,10.0,FEW017,SCT040
VVTS,19/1930,1006.0,29,24,74,190,3,,10.0,FEW017,SCT040
VVTS,19/1900,1006.0,29,24,74,200,3,,10.0,FEW017,
VVTS,19/1830,1006.0,29,24,74,180,3,,10.0,FEW017,
VVTS,19/1800,1007.0,29,24,74,210,4,,10.0,FEW017,
VVTS,19/1730,1007.0,29,23,70,190,4,,10.0,FEW017,
VVTS,19/1700,1007.0,29,23,70,200,4,,10.0,FEW020,
VVTS,19/1630,1007.0,29,23,70,190,3,,10.0,FEW020,
VVTS,19/1600,1007.0,30,23,66,190,3,,10.0,FEW020,
VVTS,19/1530,1008.0,30,23,66,180,3,,10.0,FEW020,
VVTS,19/1500,1007.0,30,23,66,170,3,,10.0,FEW020,
VVTS,19/1430,1007.0,30,23,66,190,4,,10.0,FEW020,
VVTS,19/1400,1007.0,30,23,66,190,4,,10.0,FEW020,
VVTS,19/1330,1006.0,30,23,66,160,4,,10.0,FEW020,
VVTS,19/1300,1006.0,30,21,59,170,3,,10.0,FEW020,
VVTS,19/1230,1005.0,31,19,49,170,4,,10.0,FEW020,
VVTS,19/1200,1005.0,31,21,55,140,3,,10.0,FEW020,
VVTS,19/1130,1005.0,32,21,52,170,2,,10.0,FEW020,
VVTS,19/1100,1005.0,32,21,52,160,3,,10.0,FEW020,
VVTS,19/1030,1005.0,33,21,49,160,4,,10.0,FEW020,
VVTS,19/1000,1004.0,34,22,50,170,4,,10.0,FEW020,
VVTS,19/0930,1004.0,35,21,44,180,4,,10.0,FEW020,
VVTS,19/0900,1004.0,36,21,42,190,3,,10.0,SCT020,
VVTS,19/0830,1004.0,36,21,42,170,3,,10.0,SCT020,
VVTS,19/0800,1004.0,36,22,44,190,4,,10.0,SCT020,
VVTS,19/0730,1005.0,36,22,44,210,3,,10.0,SCT020,
VVTS,19/0700,1005.0,35,22,47,,1,,10.0,SCT020,
VVTS,19/0630,1006.0,36,21,42,170,3,8,10.0,SCT020,
VVTS,19/0600,1007.0,37,21,40,,2,,10.0,SCT020,
VVTS,19/0530,1008.0,35,21,44,,2,,10.0,SCT017,
VVTS,19/0500,1008.0,35,22,47,190,2,,10.0,SCT017,
VVTS,19/0430,1009.0,35,21,44,240,2,,10.0,SCT017,
