STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,14/1100,1009.0,27,24,84,,1,10.0,FEW015,SCT050,
VVTS,14/1030,1009.0,27,24,84,200,2,10.0,FEW015,SCT050,
VVTS,14/1000,1008.0,27,24,84,180,2,8.0,FEW017,SCT050,
VVTS,14/0930,1008.0,27,24,84,140,3,8.0,FEW017,SCT050,
VVTS,14/0900,1008.0,27,24,84,140,3,8.0,FEW017,BKN050,
VVTS,14/0830,1008.0,27,24,84,160,2,8.0,FEW017,BKN050,
VVTS,14/0800,1008.0,27,24,84,160,2,8.0,SCT017,BKN050,
VVTS,14/0730,1008.0,28,24,79,160,4,8.0,SCT017,BKN050,
VVTS,14/0700,1008.0,28,24,79,160,3,8.0,SCT017,BKN050,
VVTS,14/0630,1008.0,28,24,79,170,3,8.0,SCT017,FEW020,BKN050
VVTS,14/0600,1009.0,29,24,74,170,3,8.0,SCT017,FEW020,BKN050
VVTS,14/0530,1009.0,30,23,66,140,3,8.0,SCT017,FEW020,SCT050
VVTS,14/0500,1010.0,30,23,66,140,3,8.0,SCT017,FEW020,SCT050
VVTS,14/0430,1010.0,30,23,66,140,2,8.0,FEW017,BKN050,
VVTS,14/0400,1011.0,30,24,70,,1,8.0,FEW017,BKN050,
VVTS,14/0330,1011.0,30,24,70,0,0,8.0,FEW017,BKN050,
VVTS,14/0300,1012.0,29,24,74,0,0,8.0,SCT015,SCT050,
VVTS,14/0230,1012.0,29,24,74,,1,8.0,SCT015,SCT050,
VVTS,14/0200,1012.0,28,24,79,,1,8.0,SCT015,SCT050,
VVTS,14/0130,1012.0,27,24,84,,1,8.0,BKN015,,
VVTS,14/0100,1012.0,27,24,84,,1,7.0,BKN015,,
VVTS,14/0030,1012.0,26,24,89,,2,7.0,BKN015,,
VVTS,14/0000,1011.0,26,24,89,310,3,7.0,BKN015,,
VVTS,13/2330,1011.0,25,24,94,300,2,8.0,SCT015,BKN050,
VVTS,13/2300,1011.0,25,25,100,300,1,8.0,SCT015,BKN050,
VVTS,13/2230,1010.0,25,24,94,,2,8.0,FEW015,SCT050,
VVTS,13/2200,1010.0,25,24,94,330,2,8.0,FEW015,SCT050,
VVTS,13/2130,1010.0,25,24,94,350,2,8.0,FEW015,SCT050,
VVTS,13/2100,1010.0,25,24,94,10,2,8.0,FEW015,SCT050,
VVTS,13/2030,1009.0,25,24,94,10,2,8.0,FEW015,SCT050,
VVTS,13/2000,1010.0,25,24,94,340,2,10.0,SCT017,SCT050,
VVTS,13/1930,1010.0,25,25,100,330,2,10.0,SCT017,SCT050,
VVTS,13/1900,1010.0,26,24,89,320,2,10.0,SCT017,SCT050,
VVTS,13/1830,1010.0,26,24,89,,1,10.0,SCT017,SCT050,
VVTS,13/1800,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,13/1730,1011.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,13/1700,1011.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,13/1630,1011.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,13/1600,1011.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,13/1530,1012.0,27,24,84,360,2,10.0,FEW017,SCT050,
VVTS,13/1500,1012.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,13/1430,1012.0,28,24,79,90,2,10.0,FEW017,SCT050,
VVTS,13/1400,1012.0,29,23,70,90,4,10.0,FEW017,SCT050,
VVTS,13/1330,1011.0,29,24,74,120,3,10.0,FEW017,SCT050,
VVTS,13/1300,1011.0,29,24,74,120,3,10.0,FEW017,SCT050,
VVTS,13/1230,1010.0,29,24,74,130,3,10.0,FEW017,SCT050,
VVTS,13/1200,1010.0,29,24,74,130,4,10.0,FEW020,,
VVTS,13/1130,1009.0,29,23,70,130,4,10.0,FEW020,,
VVTS,13/1100,1009.0,30,23,66,130,5,10.0,FEW020,,
VVTS,13/1030,1008.0,30,22,62,140,6,10.0,FEW020,,
