STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1009.0,34,23,53,,3,10.0,BKN017,,
VVTS,12/0430,1009.0,34,23,53,,2,10.0,BKN017,,
VVTS,12/0400,1010.0,33,23,56,,3,10.0,BKN017,,
VVTS,12/0330,1010.0,33,24,59,140,2,10.0,BKN017,,
VVTS,12/0300,1010.0,32,24,63,170,2,10.0,SCT020,,
VVTS,12/0230,1010.0,32,24,63,140,4,10.0,SCT020,,
VVTS,12/0200,1010.0,32,24,63,190,3,10.0,SCT020,,
VVTS,12/0130,1010.0,31,24,66,180,3,10.0,SCT020,,
VVTS,12/0100,1010.0,30,26,79,210,3,10.0,FEW020,,
VVTS,12/0030,1010.0,30,25,75,140,2,10.0,FEW020,,
VVTS,12/0000,1009.0,29,26,84,,2,10.0,FEW020,,
VVTS,11/2330,1009.0,29,26,84,,2,10.0,FEW020,,
VVTS,11/2300,1008.0,28,26,89,,1,10.0,SCT017,,
VVTS,11/2230,1008.0,28,26,89,,1,10.0,SCT017,,
VVTS,11/2200,1008.0,28,26,89,,2,10.0,FEW017,SCT050,
VVTS,11/2130,1007.0,27,26,94,0,0,10.0,FEW017,SCT050,
VVTS,11/2100,1007.0,27,26,94,,1,10.0,FEW017,SCT050,
VVTS,11/2030,1007.0,27,26,94,270,2,10.0,FEW017,SCT050,
VVTS,11/2000,1007.0,28,26,89,220,3,10.0,FEW017,SCT050,
VVTS,11/1930,1007.0,28,26,89,210,2,10.0,FEW017,SCT050,
VVTS,11/1900,1007.0,29,26,84,210,3,10.0,FEW017,SCT050,
VVTS,11/1830,1007.0,29,26,84,180,3,10.0,FEW017,SCT050,
VVTS,11/1800,1007.0,29,26,84,210,3,10.0,FEW017,SCT050,
VVTS,11/1730,1008.0,29,26,84,170,4,10.0,FEW017,SCT050,
VVTS,11/1700,1008.0,29,25,79,170,3,10.0,FEW017,SCT050,
VVTS,11/1630,1008.0,29,26,84,150,3,10.0,FEW017,SCT050,
VVTS,11/1600,1008.0,29,25,79,140,3,10.0,SCT017,,
VVTS,11/1530,1008.0,29,25,79,150,4,10.0,SCT017,,
VVTS,11/1500,1008.0,30,25,75,150,4,10.0,SCT017,,
VVTS,11/1430,1008.0,30,25,75,140,4,10.0,SCT017,,
VVTS,11/1400,1008.0,30,25,75,150,4,10.0,SCT017,,
VVTS,11/1330,1008.0,30,24,70,150,4,10.0,SCT017,,
VVTS,11/1300,1008.0,30,24,70,170,4,10.0,FEW017,,
VVTS,11/1230,1008.0,30,24,70,160,3,10.0,FEW017,,
VVTS,11/1200,1007.0,30,24,70,150,3,10.0,FEW017,,
VVTS,11/1130,1007.0,31,24,66,160,4,10.0,FEW017,,
VVTS,11/1100,1006.0,31,25,70,170,4,10.0,FEW017,,
VVTS,11/1030,1006.0,32,25,67,160,4,10.0,FEW017,,
VVTS,11/1000,1005.0,32,25,67,170,5,10.0,SCT017,,
VVTS,11/0930,1005.0,32,24,63,190,5,10.0,SCT017,FEW020,
VVTS,11/0900,1005.0,32,24,63,210,4,10.0,SCT017,FEW020,
VVTS,11/0830,1006.0,32,24,63,210,4,10.0,BKN017,FEW020,TS
VVTS,11/0800,1005.0,33,24,59,230,5,10.0,BKN017,FEW020,
VVTS,11/0730,1006.0,35,24,53,220,5,10.0,SCT017,FEW020,
VVTS,11/0700,1006.0,35,23,50,200,3,10.0,SCT017,FEW020,
VVTS,11/0630,1007.0,34,23,53,250,2,10.0,SCT017,FEW020,
VVTS,11/0600,1007.0,34,23,53,,2,10.0,SCT017,FEW020,
VVTS,11/0530,1008.0,35,23,50,,1,10.0,BKN017,,
VVTS,11/0500,1009.0,34,24,56,160,3,10.0,SCT017,FEW020,
VVTS,11/0430,1009.0,34,24,56,,2,10.0,BKN017,,
