STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,28/0500,1008.0,34,22,50,,2,8.0,BKN017,,
VVTS,28/0430,1009.0,33,24,59,,1,8.0,SCT017,,
VVTS,28/0400,1009.0,33,24,59,,1,8.0,SCT017,,
VVTS,28/0330,1010.0,31,24,66,,2,8.0,FEW017,,
VVTS,28/0300,1010.0,32,25,67,,1,8.0,FEW017,,
VVTS,28/0230,1010.0,30,25,75,,1,8.0,FEW017,,
VVTS,28/0200,1010.0,30,25,75,,2,8.0,FEW017,,
VVTS,28/0130,1010.0,29,25,79,,2,10.0,FEW017,,
VVTS,28/0100,1010.0,28,24,79,360,2,10.0,FEW015,,
VVTS,28/0030,1010.0,27,25,89,,2,8.0,FEW015,,
VVTS,28/0000,1010.0,26,24,89,10,2,8.0,FEW015,,
VVTS,27/2330,1009.0,25,24,94,,1,8.0,FEW015,,
VVTS,27/2300,1009.0,25,24,94,360,1,8.0,FEW015,,
VVTS,27/2230,1009.0,25,24,94,,1,8.0,FEW015,SCT050,
VVTS,27/2200,1008.0,25,24,94,,1,8.0,FEW015,SCT050,
VVTS,27/2130,1008.0,25,24,94,,2,8.0,FEW015,SCT050,
VVTS,27/2100,1008.0,25,24,94,,1,8.0,FEW015,SCT050,
VVTS,27/2030,1008.0,25,23,89,10,2,10.0,SCT015,SCT050,
VVTS,27/2000,1008.0,25,23,89,,1,10.0,SCT015,SCT050,
VVTS,27/1930,1008.0,25,23,89,,1,10.0,SCT015,SCT050,
VVTS,27/1900,1009.0,25,23,89,0,0,10.0,SCT015,SCT050,
VVTS,27/1830,1009.0,25,23,89,,1,10.0,SCT015,SCT050,
VVTS,27/1800,1010.0,25,24,94,270,2,10.0,SCT017,SCT050,
VVTS,27/1730,1010.0,26,24,89,,1,10.0,SCT017,SCT050,
VVTS,27/1700,1010.0,26,24,89,,1,10.0,SCT017,SCT050,
VVTS,27/1630,1010.0,26,24,89,310,4,10.0,SCT017,SCT050,
VVTS,27/1600,1010.0,29,25,79,,1,10.0,SCT017,SCT050,
VVTS,27/1530,1010.0,29,25,79,140,2,10.0,SCT015,FEW017,
VVTS,27/1500,1010.0,29,25,79,140,3,10.0,SCT015,FEW017,
VVTS,27/1430,1010.0,29,25,79,130,3,10.0,SCT015,FEW017,
VVTS,27/1400,1010.0,29,25,79,130,4,10.0,FEW017,,
VVTS,27/1330,1009.0,29,25,79,130,4,10.0,FEW017,,
VVTS,27/1300,1008.0,29,25,79,140,3,10.0,FEW017,,
VVTS,27/1230,1008.0,30,24,70,140,3,10.0,FEW017,SCT050,
VVTS,27/1200,1008.0,30,25,75,130,3,10.0,FEW017,SCT050,
VVTS,27/1130,1008.0,30,26,79,160,3,10.0,FEW017,SCT050,
VVTS,27/1100,1007.0,30,25,75,160,4,10.0,FEW017,BKN050,
VVTS,27/1030,1007.0,30,25,75,170,5,10.0,FEW017,BKN050,
VVTS,27/1000,1007.0,31,24,66,180,4,10.0,FEW015,FEW017,BKN050
VVTS,27/0930,1006.0,31,24,66,190,4,10.0,SCT017,BKN050,
VVTS,27/0900,1006.0,31,24,66,220,4,10.0,BKN017,,
VVTS,27/0830,1006.0,32,24,63,260,3,10.0,BKN017,,
VVTS,27/0800,1006.0,34,20,44,,2,10.0,SCT017,,
VVTS,27/0730,1006.0,34,21,47,,2,10.0,SCT015,FEW017,
VVTS,27/0700,1006.0,34,20,44,,2,10.0,BKN017,,
VVTS,27/0630,1007.0,34,22,50,100,2,10.0,BKN017,,
VVTS,27/0600,1007.0,35,22,47,,2,10.0,BKN017,,
VVTS,27/0530,1008.0,33,21,49,90,2,10.0,SCT017,,
VVTS,27/0500,1008.0,34,21,47,,3,10.0,SCT017,,
VVTS,27/0430,1009.0,33,22,52,,1,10.0,SCT017,,
