STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,24/0500,1011.0,32,21,52,,2,,10.0,FEW020
VVTS,24/0430,1011.0,32,21,52,130,2,,10.0,FEW020
VVTS,24/0400,1012.0,31,21,55,140,3,,10.0,FEW020
VVTS,24/0330,1012.0,31,21,55,,3,,,FEW020
VVTS,24/0300,1013.0,30,21,59,130,2,,10.0,FEW020
VVTS,24/0230,1013.0,29,21,62,170,2,,10.0,FEW020
VVTS,24/0200,1013.0,29,21,62,130,4,,10.0,FEW020
VVTS,24/0130,1012.0,28,22,70,120,4,,10.0,FEW020
VVTS,24/0100,1012.0,27,22,74,140,4,,10.0,FEW020
VVTS,24/0030,1012.0,27,22,74,120,3,,10.0,FEW020
VVTS,24/0000,1012.0,26,22,79,130,3,,10.0,
VVTS,23/2330,1011.0,26,22,79,130,3,,10.0,FEW020
VVTS,23/2300,1011.0,26,22,79,130,3,,10.0,FEW020
VVTS,23/2230,1011.0,26,22,79,140,3,,10.0,FEW020
VVTS,23/2200,1010.0,26,22,79,140,3,,10.0,FEW020
VVTS,23/2130,1010.0,25,22,83,150,3,,10.0,FEW020
VVTS,23/2100,1010.0,26,22,79,170,3,,10.0,FEW020
VVTS,23/2030,1010.0,26,21,74,150,2,,10.0,FEW020
VVTS,23/2000,1010.0,26,21,74,140,3,,10.0,FEW020
VVTS,23/1930,1010.0,26,21,74,170,3,,10.0,FEW020
VVTS,23/1900,1010.0,26,21,74,150,2,,10.0,FEW020
VVTS,23/1830,1010.0,26,20,70,150,4,,10.0,FEW020
VVTS,23/1800,1011.0,26,20,70,140,4,,10.0,FEW020
VVTS,23/1730,1011.0,26,19,65,130,3,,10.0,FEW020
VVTS,23/1700,1011.0,26,19,65,130,3,,10.0,FEW020
VVTS,23/1630,1011.0,26,19,65,140,3,,10.0,FEW020
VVTS,23/1600,1011.0,26,19,65,130,3,,10.0,FEW020
VVTS,23/1530,1011.0,27,19,62,140,4,,10.0,FEW020
VVTS,23/1500,1011.0,27,20,66,130,3,,10.0,
VVTS,23/1430,1011.0,27,20,66,130,3,,10.0,FEW020
VVTS,23/1400,1011.0,27,20,66,130,4,,10.0,FEW020
VVTS,23/1330,1011.0,27,20,66,130,4,,10.0,FEW020
VVTS,23/1300,1011.0,27,20,66,130,5,,10.0,FEW020
VVTS,23/1230,1011.0,27,21,70,170,4,,10.0,FEW020
VVTS,23/1200,1010.0,27,21,70,160,5,,10.0,FEW020
VVTS,23/1130,1010.0,28,21,66,160,5,,10.0,
VVTS,23/1100,1010.0,28,20,62,140,5,,10.0,FEW020
VVTS,23/1030,1009.0,29,20,58,150,5,,10.0,FEW020
VVTS,23/1000,1009.0,30,21,59,140,6,,10.0,FEW020
VVTS,23/0930,1009.0,30,20,55,160,5,,10.0,FEW020
VVTS,23/0900,1009.0,31,20,52,150,5,,10.0,FEW020
VVTS,23/0830,1008.0,31,20,52,170,6,,10.0,FEW020
VVTS,23/0800,1008.0,32,21,52,160,6,,10.0,BKN017
VVTS,23/0730,1008.0,33,21,49,190,6,,10.0,BKN017
VVTS,23/0700,1009.0,33,21,49,,4,10,10.0,BKN017
VVTS,23/0630,1009.0,33,20,46,140,3,,10.0,BKN017
VVTS,23/0600,1010.0,32,20,49,130,4,,10.0,BKN017
VVTS,23/0530,1010.0,32,20,49,80,3,9,10.0,BKN017
VVTS,23/0500,1011.0,31,20,52,120,4,,10.0,BKN017
VVTS,23/0430,1011.0,31,20,52,120,4,,10.0,BKN017
