STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1012.0,33,22,52,100,4,10.0,SCT017,,,
VVTS,10/0430,1013.0,32,23,59,80,3,10.0,SCT017,,,
VVTS,10/0400,1013.0,32,23,59,80,4,10.0,SCT017,,,
VVTS,10/0330,1013.0,32,23,59,80,5,10.0,SCT017,,,
VVTS,10/0300,1013.0,32,24,63,110,4,10.0,SCT017,,,
VVTS,10/0230,1014.0,31,24,66,90,4,10.0,FEW017,,,
VVTS,10/0200,1014.0,31,24,66,110,4,10.0,FEW017,,,
VVTS,10/0130,1014.0,30,25,75,,2,7.0,FEW017,,,
VVTS,10/0100,1014.0,29,25,79,,1,6.0,FEW017,,,
VVTS,10/0030,1013.0,27,25,89,10,2,6.0,FEW017,,,
VVTS,10/0000,1013.0,27,25,89,360,3,6.0,SCT017,SCT040,,
VVTS,09/2330,1012.0,27,25,89,60,2,10.0,SCT017,SCT040,,
VVTS,09/2300,1012.0,27,25,89,90,2,10.0,SCT017,SCT040,,
VVTS,09/2230,1012.0,27,24,84,90,3,10.0,SCT017,SCT040,,
VVTS,09/2200,1011.0,27,25,89,110,3,10.0,SCT017,SCT040,,
VVTS,09/2130,1011.0,28,25,84,120,3,10.0,SCT017,SCT040,,
VVTS,09/2100,1011.0,27,25,89,130,3,10.0,SCT017,SCT040,,
VVTS,09/2030,1011.0,28,25,84,140,4,10.0,SCT017,SCT040,,
VVTS,09/2000,1011.0,28,25,84,130,4,10.0,SCT017,SCT040,,
VVTS,09/1930,1011.0,28,25,84,130,3,10.0,SCT017,SCT040,,
VVTS,09/1900,1011.0,28,25,84,130,4,10.0,SCT017,SCT040,,
VVTS,09/1830,1011.0,28,25,84,130,3,10.0,SCT017,SCT040,,
VVTS,09/1800,1012.0,28,25,84,130,2,10.0,SCT017,SCT040,,
VVTS,09/1730,1011.0,28,25,84,140,3,10.0,SCT017,SCT040,,
VVTS,09/1700,1012.0,28,25,84,130,3,10.0,SCT017,SCT040,,
VVTS,09/1630,1011.0,28,25,84,140,5,10.0,SCT017,SCT040,,
VVTS,09/1600,1012.0,28,25,84,130,4,10.0,SCT017,SCT040,,
VVTS,09/1530,1012.0,28,25,84,110,4,10.0,SCT015,BKN040,,
VVTS,09/1500,1012.0,27,25,89,60,2,10.0,SCT015,BKN040,,
VVTS,09/1430,1012.0,27,24,84,50,2,10.0,SCT015,BKN040,,
VVTS,09/1400,1012.0,27,25,89,70,2,10.0,SCT015,BKN040,,
VVTS,09/1330,1011.0,27,25,89,60,2,10.0,SCT015,BKN040,,
VVTS,09/1300,1011.0,28,25,84,80,3,8.0,SCT015,BKN040,,
VVTS,09/1230,1011.0,29,25,79,110,4,8.0,SCT015,BKN040,,
VVTS,09/1200,1010.0,29,25,79,130,5,8.0,SCT015,BKN040,,
VVTS,09/1130,1010.0,28,25,84,140,5,8.0,SCT015,BKN040,,
VVTS,09/1100,1009.0,29,25,79,150,5,8.0,SCT015,BKN040,,
VVTS,09/1030,1009.0,29,26,84,150,5,8.0,SCT015,FEW017,BKN040,-RA
VVTS,09/1000,1009.0,27,26,94,170,3,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,09/0930,1009.0,26,26,100,190,4,6.0,SCT015,FEW017,BKN040,-TSRA
VVTS,09/0900,1009.0,26,24,89,60,5,1.8,SCT015,SCT017,,+RSRA
VVTS,09/0830,1009.0,29,21,62,10,5,6.0,SCT015,SCT017,,-TSRA
VVTS,09/0800,1009.0,32,22,56,90,5,7.0,SCT017,SCT020,,-TSRA
VVTS,09/0730,1008.0,34,23,53,170,6,8.0,BKN017,FEW020,,-TSRA
VVTS,09/0700,1009.0,35,23,50,200,5,8.0,BKN017,FEW020,,
VVTS,09/0630,1009.0,35,21,44,90,3,8.0,BKN017,,,
VVTS,09/0600,1010.0,35,21,44,360,2,8.0,BKN017,FEW020,,
VVTS,09/0530,1010.0,34,21,47,70,3,8.0,BKN017,FEW020,,
VVTS,09/0500,1011.0,34,21,47,,2,8.0,BKN017,,,
VVTS,09/0430,1011.0,34,22,50,80,3,8.0,BKN017,,,
