STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,14/0500,1013.0,34,14,30,100,4,,10.0,SCT020
VVTS,14/0430,1014.0,34,16,34,80,6,,10.0,FEW020
VVTS,14/0400,1014.0,33,17,38,90,6,,10.0,FEW020
VVTS,14/0330,1015.0,33,18,41,100,6,,10.0,
VVTS,14/0300,1015.0,31,18,46,100,5,,10.0,
VVTS,14/0230,1015.0,31,18,46,90,7,,10.0,
VVTS,14/0200,1015.0,30,18,49,100,6,,10.0,
VVTS,14/0130,1015.0,29,18,51,110,5,,10.0,
VVTS,14/0100,1015.0,28,18,55,110,4,,10.0,
VVTS,14/0030,1015.0,27,19,62,100,2,,10.0,
VVTS,14/0000,1014.0,25,20,74,80,2,,10.0,FEW017
VVTS,13/2330,1014.0,25,19,69,90,3,,10.0,FEW017
VVTS,13/2300,1014.0,24,19,74,70,1,,10.0,FEW017
VVTS,13/2230,1013.0,23,20,83,110,2,,10.0,FEW017
VVTS,13/2200,1013.0,23,20,83,70,2,,10.0,FEW017
VVTS,13/2130,1013.0,23,20,83,70,2,,10.0,FEW017
VVTS,13/2100,1013.0,23,20,83,70,2,,10.0,FEW017
VVTS,13/2030,1012.0,24,20,78,60,3,,10.0,FEW017
VVTS,13/2000,1012.0,25,19,69,80,3,,10.0,FEW017
VVTS,13/1930,1012.0,25,19,69,110,4,,10.0,FEW017
VVTS,13/1900,1012.0,26,19,65,110,4,,10.0,FEW017
VVTS,13/1830,1013.0,26,19,65,110,4,,10.0,FEW017
VVTS,13/1800,1013.0,26,19,65,110,4,,10.0,FEW017
VVTS,13/1730,1013.0,26,18,61,110,4,,10.0,FEW017
VVTS,13/1700,1014.0,27,18,58,120,3,,10.0,FEW017
VVTS,13/1630,1014.0,27,18,58,130,5,,10.0,FEW017
VVTS,13/1600,1014.0,27,19,62,130,6,,10.0,FEW017
VVTS,13/1530,1014.0,27,19,62,140,5,,10.0,FEW017
VVTS,13/1500,1014.0,27,19,62,140,5,,10.0,FEW017
VVTS,13/1430,1015.0,27,19,62,140,4,,10.0,FEW017
VVTS,13/1400,1015.0,27,19,62,130,4,,10.0,FEW017
VVTS,13/1330,1014.0,28,19,58,140,3,,10.0,FEW017
VVTS,13/1300,1014.0,28,19,58,120,3,,10.0,FEW017
VVTS,13/1230,1014.0,28,19,58,140,4,,10.0,FEW017
VVTS,13/1200,1013.0,29,19,55,140,6,,10.0,FEW020
VVTS,13/1130,1013.0,29,18,51,140,4,,10.0,FEW020
VVTS,13/1100,1013.0,30,18,49,140,5,,10.0,FEW020
VVTS,13/1030,1012.0,31,18,46,150,5,,10.0,FEW020
VVTS,13/1000,1012.0,32,17,41,140,6,,10.0,FEW020
VVTS,13/0930,1012.0,33,18,41,160,5,,10.0,FEW020
VVTS,13/0900,1011.0,33,18,41,180,5,11,10.0,SCT020
VVTS,13/0830,1011.0,34,19,41,,5,10,10.0,SCT020
VVTS,13/0800,1012.0,34,19,41,,4,,10.0,SCT020
VVTS,13/0730,1012.0,36,15,29,140,4,,10.0,SCT020
VVTS,13/0700,1012.0,34,15,32,,3,,10.0,SCT020
VVTS,13/0630,1013.0,36,15,29,80,3,,10.0,FEW020
VVTS,13/0600,1014.0,34,16,34,,3,,10.0,FEW020
VVTS,13/0530,1014.0,34,16,34,90,4,,10.0,FEW020
VVTS,13/0500,1015.0,33,15,34,110,4,,10.0,FEW020
VVTS,13/0430,1016.0,33,15,34,80,3,9,10.0,FEW020
