STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,23/0500,1008.0,34,24,56,,2,10.0,BKN017,,
VVTS,23/0430,1008.0,32,23,59,260,2,10.0,BKN017,,
VVTS,23/0400,1008.0,32,24,63,260,3,10.0,BKN017,,
VVTS,23/0330,1008.0,33,24,59,,2,10.0,BKN017,,
VVTS,23/0300,1008.0,32,23,59,,1,10.0,SCT017,,
VVTS,23/0230,1008.0,32,24,63,,2,10.0,SCT017,,
VVTS,23/0200,1009.0,31,24,66,,1,10.0,SCT017,,
VVTS,23/0130,1009.0,31,25,70,,1,8.0,SCT017,,
VVTS,23/0100,1009.0,30,27,84,,1,8.0,SCT017,,
VVTS,23/0030,1009.0,29,26,84,,1,8.0,FEW020,,
VVTS,23/0000,1009.0,29,26,84,,1,8.0,FEW020,,
VVTS,22/2330,1008.0,28,26,89,,1,10.0,FEW015,,
VVTS,22/2230,1008.0,26,25,94,,1,10.0,FEW015,SCT040,
VVTS,22/2200,1008.0,26,25,94,,1,10.0,FEW015,SCT040,
VVTS,22/2130,1007.0,27,25,89,280,1,10.0,FEW015,SCT040,
VVTS,22/2100,1007.0,27,26,94,300,1,10.0,SCT015,SCT040,
VVTS,22/2030,1007.0,27,26,94,60,1,10.0,SCT015,SCT040,
VVTS,22/2000,1007.0,26,25,94,0,0,10.0,SCT015,SCT040,
VVTS,22/1930,1007.0,27,26,94,,1,10.0,SCT015,SCT040,
VVTS,22/1900,1007.0,27,25,89,,1,10.0,SCT017,SCT040,
VVTS,22/1830,1007.0,27,25,89,300,1,10.0,SCT017,SCT040,
VVTS,22/1800,1007.0,27,26,94,0,0,10.0,SCT017,SCT040,
VVTS,22/1730,1007.0,27,26,94,350,1,10.0,SCT017,SCT040,
VVTS,22/1700,1008.0,27,26,94,,1,10.0,SCT017,SCT040,
VVTS,22/1630,1008.0,27,26,94,,1,10.0,SCT017,SCT050,
VVTS,22/1600,1008.0,27,26,94,,1,10.0,SCT017,SCT050,
VVTS,22/1530,1009.0,27,26,94,,1,10.0,SCT017,SCT050,
VVTS,22/1500,1008.0,27,25,89,,1,10.0,SCT017,SCT050,
VVTS,22/1430,1008.0,27,25,89,300,2,10.0,SCT017,SCT050,
VVTS,22/1400,1008.0,28,25,84,,2,10.0,SCT017,SCT050,
VVTS,22/1330,1008.0,28,25,84,,2,10.0,SCT017,BKN050,
VVTS,22/1300,1007.0,27,25,89,290,3,10.0,SCT017,BKN050,
VVTS,22/1230,1007.0,28,25,84,300,2,10.0,SCT017,BKN050,
VVTS,22/1200,1006.0,28,25,84,,2,10.0,SCT017,BKN050,
VVTS,22/1130,1006.0,29,25,79,,2,10.0,SCT017,BKN050,
VVTS,22/1100,1006.0,29,25,79,280,2,10.0,SCT017,FEW020,BKN050
VVTS,22/1030,1006.0,29,25,79,270,4,10.0,SCT017,FEW020,BKN050
VVTS,22/1000,1005.0,31,24,66,200,7,10.0,SCT017,FEW020,BKN050
VVTS,22/0930,1005.0,32,24,63,180,6,10.0,SCT017,FEW020,
VVTS,22/0900,1004.0,33,23,56,160,4,10.0,SCT017,FEW020,
VVTS,22/0830,1004.0,34,22,50,170,4,10.0,SCT017,FEW020,
VVTS,22/0800,1005.0,33,23,56,160,4,10.0,SCT017,,
VVTS,22/0730,1005.0,34,23,53,160,3,10.0,SCT017,FEW020,
VVTS,22/0700,1005.0,34,23,53,160,3,10.0,SCT017,FEW020,
VVTS,22/0630,1006.0,34,22,50,170,3,10.0,BKN017,,
VVTS,22/0600,1006.0,34,24,56,180,3,10.0,BKN017,,
VVTS,22/0530,1006.0,33,24,59,,2,10.0,BKN017,,
VVTS,22/0500,1007.0,33,23,56,,2,10.0,BKN017,,
VVTS,22/0430,1007.0,33,22,52,160,2,10.0,SCT017,,
