STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1011.0,32,21,52,310,2,10.0,SCT020,
VVTS,23/0430,1012.0,32,21,52,,3,10.0,SCT020,
VVTS,23/0400,1012.0,31,22,59,,2,10.0,SCT020,
VVTS,23/0330,1013.0,30,22,62,,1,10.0,FEW020,
VVTS,23/0300,1013.0,30,22,62,,1,10.0,,
VVTS,23/0230,1013.0,29,21,62,,2,8.0,,
VVTS,23/0200,1013.0,28,22,70,,2,8.0,,
VVTS,23/0130,1013.0,27,22,74,,2,8.0,,
VVTS,23/0100,1013.0,27,23,79,,1,8.0,,
VVTS,23/0030,1012.0,26,23,84,,1,8.0,,
VVTS,23/0000,1012.0,25,23,89,,1,8.0,,
VVTS,22/2330,1012.0,23,23,100,60,2,7.0,,
VVTS,22/2300,1011.0,23,22,94,,1,8.0,FEW020,SCT050
VVTS,22/2230,1011.0,24,23,94,150,2,8.0,FEW020,
VVTS,22/2200,1011.0,24,23,94,,1,8.0,FEW020,
VVTS,22/2130,1010.0,25,22,83,130,2,8.0,FEW020,
VVTS,22/2100,1010.0,25,22,83,130,3,10.0,FEW017,
VVTS,22/2030,1010.0,25,22,83,,1,10.0,FEW017,
VVTS,22/2000,1010.0,25,22,83,,1,10.0,FEW017,
VVTS,22/1930,1010.0,25,22,83,110,2,10.0,FEW017,
VVTS,22/1900,1010.0,25,22,83,120,3,10.0,FEW017,
VVTS,22/1830,1011.0,25,22,83,130,3,10.0,FEW017,
VVTS,22/1800,1011.0,25,22,83,,2,10.0,FEW020,
VVTS,22/1730,1011.0,26,22,79,,1,10.0,FEW020,
VVTS,22/1700,1011.0,26,22,79,130,4,10.0,FEW020,
VVTS,22/1630,1011.0,26,22,79,130,2,10.0,FEW020,
VVTS,22/1600,1011.0,26,22,79,,1,10.0,FEW020,
VVTS,22/1530,1011.0,26,22,79,150,2,10.0,FEW017,
VVTS,22/1500,1011.0,26,21,74,160,2,10.0,FEW017,
VVTS,22/1430,1011.0,27,21,70,150,3,10.0,FEW017,
VVTS,22/1400,1011.0,27,21,70,150,3,10.0,FEW017,
VVTS,22/1330,1011.0,27,21,70,150,3,10.0,FEW017,
VVTS,22/1300,1011.0,27,20,66,170,3,10.0,FEW017,
VVTS,22/1230,1011.0,28,20,62,160,3,10.0,FEW017,
VVTS,22/1200,1010.0,28,20,62,170,5,8.0,SCT017,SCT050
VVTS,22/1130,1010.0,28,23,74,170,4,8.0,SCT017,SCT050
VVTS,22/1100,1009.0,28,23,74,170,4,8.0,SCT017,SCT050
VVTS,22/1030,1009.0,29,23,70,170,5,8.0,SCT015,FEW017
VVTS,22/1000,1009.0,30,24,70,170,5,8.0,BKN017,
VVTS,22/0930,1008.0,31,22,59,250,4,8.0,SCT017,
VVTS,22/0900,1008.0,31,21,55,220,2,10.0,SCT017,
VVTS,22/0830,1008.0,32,21,52,220,2,10.0,SCT017,
VVTS,22/0800,1008.0,33,20,46,,1,10.0,SCT017,
VVTS,22/0730,1008.0,33,19,44,,2,10.0,SCT017,
VVTS,22/0700,1008.0,32,20,49,,2,10.0,SCT017,
VVTS,22/0630,1009.0,32,20,49,360,1,10.0,SCT017,
VVTS,22/0600,1009.0,32,21,52,,1,10.0,SCT017,
VVTS,22/0530,1010.0,31,21,55,280,3,10.0,SCT017,
VVTS,22/0500,1011.0,32,21,52,,1,10.0,SCT017,
VVTS,22/0430,1011.0,31,21,55,,2,10.0,SCT017,
