STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1008.0,32,25,67,270,3,10.0,BKN017,,,
VVTS,23/0430,1009.0,32,25,67,260,3,10.0,BKN017,,,
VVTS,23/0400,1009.0,32,24,63,260,3,10.0,BKN017,,,
VVTS,23/0330,1010.0,32,24,63,,2,10.0,SCT017,,,
VVTS,23/0300,1010.0,31,24,66,260,3,10.0,FEW017,SCT050,,
VVTS,23/0230,1010.0,30,25,75,250,3,10.0,FEW017,SCT050,,
VVTS,23/0200,1010.0,29,25,79,270,3,10.0,FEW017,SCT050,,
VVTS,23/0130,1010.0,29,25,79,,2,10.0,FEW017,SCT050,,
VVTS,23/0100,1010.0,28,24,79,,2,10.0,FEW017,SCT050,,
VVTS,23/0030,1010.0,28,24,79,,2,10.0,FEW017,,,
VVTS,23/0000,1009.0,28,24,79,,1,8.0,FEW017,,,
VVTS,22/2330,1009.0,26,24,89,240,1,8.0,FEW017,,,
VVTS,22/2300,1009.0,25,24,94,,1,7.0,FEW017,,,
VVTS,22/2230,1008.0,25,24,94,350,1,7.0,FEW017,,,
VVTS,22/2200,1008.0,25,24,94,,1,6.0,FEW017,SCT050,,
VVTS,22/2130,1008.0,25,24,94,300,2,6.0,FEW017,SCT050,,
VVTS,22/2100,1007.0,25,24,94,260,2,6.0,FEW017,SCT050,,
VVTS,22/2030,1008.0,26,24,89,250,1,6.0,FEW017,SCT050,,
VVTS,22/2000,1007.0,26,24,89,300,1,7.0,FEW017,SCT050,,
VVTS,22/1930,1008.0,26,24,89,,1,7.0,FEW017,SCT050,,
VVTS,22/1900,1008.0,26,24,89,290,2,10.0,SCT017,SCT050,,
VVTS,22/1830,1008.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,22/1800,1008.0,26,25,94,330,1,10.0,SCT017,SCT050,,
VVTS,22/1730,1009.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,22/1700,1009.0,27,24,84,0,0,10.0,SCT017,SCT050,,
VVTS,22/1630,1010.0,27,24,84,240,1,10.0,SCT017,SCT050,,
VVTS,22/1600,1010.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,22/1530,1010.0,27,24,84,,2,10.0,SCT017,SCT050,,
VVTS,22/1500,1011.0,27,25,89,290,2,8.0,FEW015,FEW017,BKN050,
VVTS,22/1430,1010.0,27,25,89,270,3,8.0,FEW015,FEW017,BKN050,
VVTS,22/1400,1010.0,27,25,89,300,3,8.0,FEW015,BKN050,,
VVTS,22/1330,1010.0,28,25,84,,2,10.0,FEW015,BKN050,,
VVTS,22/1300,1009.0,27,25,89,240,3,10.0,SCT015,BKN050,,
VVTS,22/1230,1009.0,28,25,84,220,3,10.0,SCT015,BKN050,,
VVTS,22/1200,1008.0,28,25,84,210,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1130,1008.0,28,25,84,220,6,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1100,1008.0,29,25,79,250,4,8.0,SCT015,FEW017,SCT050,
VVTS,22/1030,1007.0,30,25,75,250,3,8.0,SCT015,FEW017,SCT050,
VVTS,22/1000,1006.0,31,24,66,250,4,10.0,SCT017,,,
VVTS,22/0930,1006.0,30,25,75,280,4,10.0,SCT017,,,
VVTS,22/0900,1005.0,32,25,67,290,3,10.0,SCT017,,,
VVTS,22/0830,1006.0,32,25,67,270,3,10.0,BKN017,,,
VVTS,22/0800,1006.0,32,26,71,270,3,10.0,SCT017,SCT050,,
VVTS,22/0730,1006.0,32,25,67,270,3,10.0,SCT017,BKN050,,
VVTS,22/0700,1007.0,31,26,75,270,2,10.0,SCT017,BKN050,,
VVTS,22/0630,1007.0,32,26,71,,1,10.0,SCT017,BKN050,,
VVTS,22/0600,1008.0,30,25,75,,1,10.0,SCT017,BKN050,,
VVTS,22/0530,1009.0,30,26,79,,1,10.0,SCT015,FEW017,BKN050,
VVTS,22/0500,1010.0,29,25,79,,1,8.0,SCT015,FEW017,BKN050,
VVTS,22/0430,1010.0,28,25,84,80,2,8.0,SCT015,FEW017,BKN050,
