STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/0500,1011.0,35,17,34,150,2,10.0,FEW020,
VVTS,18/0430,1012.0,35,17,34,140,3,10.0,FEW020,
VVTS,18/0400,1012.0,34,18,39,,3,10.0,FEW020,
VVTS,18/0330,1013.0,33,18,41,,3,10.0,FEW020,
VVTS,18/0300,1013.0,32,18,43,100,3,10.0,FEW020,
VVTS,18/0230,1013.0,32,18,43,50,3,10.0,FEW020,
VVTS,18/0200,1013.0,31,19,49,80,4,8.0,FEW020,
VVTS,18/0130,1013.0,31,20,52,60,3,8.0,FEW020,
VVTS,18/0100,1013.0,29,21,62,100,3,8.0,FEW020,
VVTS,18/0030,1013.0,28,22,70,70,2,8.0,FEW020,
VVTS,18/0000,1012.0,27,22,74,60,3,8.0,FEW020,
VVTS,17/2330,1012.0,26,22,79,60,2,9.0,FEW020,
VVTS,17/2300,1012.0,26,22,79,70,3,9.0,FEW020,
VVTS,17/2230,1011.0,26,22,79,90,4,8.0,FEW020,SCT050
VVTS,17/2200,1011.0,27,22,74,100,4,8.0,FEW020,SCT050
VVTS,17/2130,1010.0,27,22,74,90,2,8.0,FEW020,SCT050
VVTS,17/2100,1010.0,28,22,70,130,4,8.0,FEW020,SCT050
VVTS,17/2030,1010.0,28,22,70,130,3,8.0,FEW020,SCT050
VVTS,17/2000,1010.0,28,22,70,130,4,8.0,FEW017,SCT050
VVTS,17/1930,1010.0,28,22,70,130,5,10.0,FEW017,SCT050
VVTS,17/1900,1011.0,28,23,74,130,4,10.0,FEW017,SCT050
VVTS,17/1830,1011.0,28,23,74,130,4,10.0,FEW017,SCT050
VVTS,17/1800,1011.0,28,23,74,130,5,10.0,FEW017,SCT050
VVTS,17/1730,1011.0,28,23,74,140,4,10.0,FEW017,SCT050
VVTS,17/1700,1012.0,28,23,74,130,5,10.0,FEW020,SCT050
VVTS,17/1630,1012.0,28,24,79,150,4,10.0,FEW020,SCT050
VVTS,17/1600,1012.0,29,23,70,140,5,10.0,FEW020,SCT050
VVTS,17/1530,1012.0,29,23,70,140,4,10.0,FEW020,SCT050
VVTS,17/1500,1012.0,29,23,70,130,5,10.0,FEW020,SCT050
VVTS,17/1430,1012.0,29,22,66,140,4,10.0,FEW020,SCT050
VVTS,17/1400,1012.0,29,22,66,150,4,10.0,FEW020,
VVTS,17/1330,1011.0,30,23,66,150,3,10.0,FEW020,
VVTS,17/1300,1011.0,30,23,66,150,3,10.0,FEW020,
VVTS,17/1230,1011.0,30,22,62,160,4,10.0,FEW020,
VVTS,17/1200,1010.0,30,22,62,150,4,10.0,FEW020,SCT050
VVTS,17/1130,1009.0,31,22,59,160,4,10.0,FEW020,SCT050
VVTS,17/1100,1009.0,31,22,59,160,3,8.0,FEW020,SCT050
VVTS,17/1030,1009.0,32,21,52,170,5,10.0,SCT020,
VVTS,17/1000,1009.0,33,21,49,160,5,8.0,SCT020,
VVTS,17/0930,1008.0,33,21,49,190,6,8.0,SCT020,
VVTS,17/0900,1008.0,34,22,50,,2,10.0,SCT020,
VVTS,17/0830,1008.0,36,18,35,,2,10.0,SCT020,
VVTS,17/0800,1008.0,36,19,37,,2,10.0,SCT020,
VVTS,17/0730,1008.0,36,19,37,,1,10.0,SCT020,
VVTS,17/0700,1009.0,36,20,39,,2,10.0,SCT020,
VVTS,17/0630,1009.0,35,20,42,330,2,8.0,SCT020,
VVTS,17/0600,1010.0,35,20,42,,2,8.0,SCT020,
VVTS,17/0530,1011.0,35,21,44,30,2,8.0,SCT020,
VVTS,17/0500,1011.0,34,21,47,10,2,8.0,SCT020,
VVTS,17/0430,1012.0,34,22,50,,2,8.0,SCT020,
