STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1013.0,33,20,46,,2,10.0,FEW020,
VVTS,22/0430,1014.0,32,20,49,120,3,10.0,FEW020,
VVTS,22/0400,1014.0,31,20,52,,3,10.0,FEW020,
VVTS,22/0330,1015.0,31,20,52,150,2,10.0,FEW020,
VVTS,22/0300,1015.0,31,19,49,,1,10.0,FEW020,
VVTS,22/0230,1015.0,30,20,55,60,2,10.0,FEW020,
VVTS,22/0200,1015.0,29,21,62,,2,10.0,FEW020,
VVTS,22/0130,1015.0,27,21,70,70,2,10.0,FEW020,
VVTS,22/0100,1014.0,27,22,74,70,2,10.0,FEW020,
VVTS,22/0030,1014.0,26,22,79,80,3,10.0,FEW017,
VVTS,22/0000,1014.0,25,22,83,70,2,10.0,FEW017,
VVTS,21/2330,1013.0,24,21,83,60,2,10.0,FEW017,
VVTS,21/2300,1013.0,24,21,83,,2,10.0,FEW017,
VVTS,21/2230,1013.0,25,21,78,,2,10.0,FEW017,
VVTS,21/2200,1012.0,25,21,78,130,2,10.0,FEW017,
VVTS,21/2130,1012.0,25,20,74,130,4,10.0,FEW017,
VVTS,21/2100,1012.0,26,20,70,130,4,10.0,FEW017,
VVTS,21/2030,1012.0,26,20,70,140,4,10.0,FEW017,
VVTS,21/2000,1013.0,26,20,70,140,3,10.0,FEW017,
VVTS,21/1930,1013.0,26,20,70,130,3,10.0,FEW017,
VVTS,21/1900,1013.0,26,21,74,140,3,10.0,FEW017,
VVTS,21/1830,1014.0,26,21,74,120,3,10.0,FEW017,
VVTS,21/1800,1014.0,26,21,74,130,2,10.0,FEW017,
VVTS,21/1730,1014.0,26,21,74,120,3,10.0,FEW017,
VVTS,21/1700,1014.0,27,20,66,130,3,10.0,FEW017,
VVTS,21/1630,1014.0,27,21,70,180,3,10.0,FEW017,
VVTS,21/1600,1014.0,27,20,66,130,3,10.0,FEW017,
VVTS,21/1530,1014.0,28,19,58,130,4,10.0,FEW017,
VVTS,21/1500,1014.0,28,19,58,130,5,10.0,FEW017,SCT050
VVTS,21/1430,1015.0,28,19,58,140,6,10.0,FEW017,SCT050
VVTS,21/1400,1015.0,29,18,51,130,5,10.0,FEW017,SCT050
VVTS,21/1330,1014.0,29,18,51,130,5,10.0,FEW017,SCT050
VVTS,21/1300,1014.0,29,18,51,130,5,10.0,FEW017,SCT050
VVTS,21/1230,1013.0,29,18,51,140,4,10.0,FEW017,SCT050
VVTS,21/1200,1013.0,29,20,58,150,2,10.0,FEW020,SCT050
VVTS,21/1130,1013.0,30,20,55,190,3,10.0,FEW020,SCT050
VVTS,21/1100,1012.0,30,19,52,190,4,10.0,FEW020,SCT050
VVTS,21/1030,1012.0,31,19,49,170,3,10.0,FEW020,
VVTS,21/1000,1011.0,32,19,46,160,4,10.0,SCT020,
VVTS,21/0930,1011.0,32,19,46,180,5,10.0,SCT020,
VVTS,21/0900,1011.0,33,20,46,180,4,10.0,SCT020,
VVTS,21/0830,1011.0,35,17,34,,2,10.0,SCT020,
VVTS,21/0800,1011.0,35,16,32,120,2,10.0,SCT020,
VVTS,21/0730,1011.0,36,17,33,350,2,10.0,SCT020,
VVTS,21/0700,1012.0,35,16,32,,2,10.0,SCT020,
VVTS,21/0630,1012.0,35,17,34,,2,10.0,SCT020,
VVTS,21/0600,1013.0,35,18,37,,3,10.0,FEW020,
VVTS,21/0530,1014.0,34,18,39,,1,10.0,,
VVTS,21/0500,1014.0,34,17,36,60,2,10.0,,
VVTS,21/0430,1015.0,34,18,39,,2,10.0,,
