STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1011.0,29,15,43,350,3,10.0,FEW020,
VVTS,12/0430,1012.0,28,14,42,350,4,10.0,FEW020,
VVTS,12/0400,1012.0,28,15,45,340,5,10.0,FEW020,
VVTS,12/0330,1013.0,27,15,48,10,3,10.0,FEW020,
VVTS,12/0300,1013.0,26,15,51,40,3,10.0,FEW020,
VVTS,12/0230,1013.0,25,15,54,20,3,10.0,FEW017,
VVTS,12/0200,1014.0,24,15,57,20,4,10.0,FEW017,
VVTS,12/0130,1014.0,23,14,57,10,4,10.0,FEW017,
VVTS,12/0100,1013.0,23,15,61,10,4,10.0,FEW017,
VVTS,12/0030,1013.0,22,15,64,360,4,10.0,FEW017,
VVTS,12/0000,1013.0,21,16,73,360,3,10.0,FEW017,
VVTS,11/2330,1012.0,21,16,73,360,3,10.0,FEW017,
VVTS,11/2300,1012.0,21,16,73,20,3,10.0,FEW017,
VVTS,11/2230,1012.0,21,16,73,10,3,10.0,FEW017,
VVTS,11/2200,1011.0,21,16,73,10,2,10.0,FEW017,
VVTS,11/2130,1011.0,22,16,69,,2,10.0,FEW017,
VVTS,11/2100,1011.0,22,16,69,20,2,10.0,FEW017,SCT050
VVTS,11/2030,1011.0,22,16,69,20,3,10.0,FEW017,SCT050
VVTS,11/2000,1011.0,22,16,69,10,3,10.0,FEW017,SCT050
VVTS,11/1930,1010.0,22,16,69,10,3,10.0,FEW017,SCT050
VVTS,11/1900,1011.0,23,16,65,40,3,10.0,FEW017,SCT050
VVTS,11/1830,1011.0,23,16,65,40,3,10.0,,
VVTS,11/1800,1011.0,23,17,69,10,2,10.0,FEW017,
VVTS,11/1730,1012.0,24,17,65,20,2,10.0,FEW017,
VVTS,11/1700,1012.0,24,17,65,10,2,10.0,FEW017,
VVTS,11/1630,1012.0,24,17,65,360,2,10.0,FEW017,
VVTS,11/1600,1012.0,25,17,61,20,2,10.0,FEW017,
VVTS,11/1530,1012.0,25,17,61,10,2,10.0,FEW017,
VVTS,11/1500,1012.0,26,16,54,20,3,10.0,FEW017,SCT050
VVTS,11/1430,1012.0,26,17,58,40,3,10.0,FEW017,SCT050
VVTS,11/1400,1013.0,27,16,51,,2,10.0,FEW017,SCT050
VVTS,11/1330,1012.0,27,16,51,20,3,10.0,FEW017,SCT050
VVTS,11/1300,1012.0,27,20,66,100,3,10.0,FEW017,SCT050
VVTS,11/1230,1012.0,27,21,70,100,3,10.0,FEW017,SCT050
VVTS,11/1200,1011.0,27,22,74,100,5,10.0,FEW017,SCT050
VVTS,11/1130,1010.0,29,20,58,,2,10.0,FEW017,SCT050
VVTS,11/1100,1010.0,29,18,51,270,3,10.0,FEW017,SCT050
VVTS,11/1030,1009.0,30,18,49,270,3,10.0,SCT020,
VVTS,11/1000,1009.0,31,18,46,290,3,10.0,SCT020,
VVTS,11/0930,1009.0,31,18,46,270,3,10.0,SCT020,
VVTS,11/0900,1009.0,31,18,46,310,3,10.0,SCT020,
VVTS,11/0830,1009.0,32,16,38,310,4,10.0,BKN020,
VVTS,11/0800,1008.0,32,16,38,270,3,10.0,BKN020,
VVTS,11/0730,1009.0,31,16,40,10,3,10.0,SCT020,
VVTS,11/0700,1009.0,31,16,40,,2,10.0,SCT020,
VVTS,11/0630,1009.0,32,17,41,300,3,10.0,SCT020,
VVTS,11/0600,1010.0,30,16,43,360,2,10.0,SCT020,
VVTS,11/0530,1011.0,31,17,43,,2,10.0,FEW020,
VVTS,11/0500,1011.0,30,18,49,300,2,10.0,FEW020,
VVTS,11/0430,1012.0,30,18,49,290,2,10.0,FEW020,
