STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1011.0,33,17,38,80,4,,10.0,,
VVTS,07/0430,1012.0,32,19,46,100,4,,10.0,,
VVTS,07/0400,1013.0,32,18,43,110,5,,10.0,,
VVTS,07/0330,1013.0,31,18,46,80,5,,10.0,,
VVTS,07/0300,1013.0,31,19,49,90,5,,10.0,,
VVTS,07/0230,1013.0,31,19,49,80,4,,10.0,,
VVTS,07/0200,1013.0,30,19,52,80,3,,10.0,,
VVTS,07/0130,1013.0,29,20,58,60,3,,10.0,,
VVTS,07/0100,1013.0,27,21,70,60,3,,10.0,,
VVTS,07/0030,1013.0,27,21,70,60,3,,10.0,,
VVTS,07/0000,1013.0,25,22,83,,1,,10.0,FEW020,SCT050
VVTS,06/2330,1013.0,23,21,89,50,2,,10.0,FEW020,SCT050
VVTS,06/2300,1012.0,24,21,83,70,3,,10.0,SCT020,
VVTS,06/2230,1012.0,23,21,89,60,3,,10.0,SCT020,
VVTS,06/2200,1012.0,24,21,83,70,3,,10.0,SCT020,
VVTS,06/2130,1012.0,24,21,83,110,2,,10.0,SCT020,
VVTS,06/2100,1012.0,25,21,78,100,2,,10.0,SCT020,
VVTS,06/2030,1012.0,26,21,74,80,3,,10.0,SCT020,
VVTS,06/2000,1012.0,25,22,83,70,3,,10.0,SCT020,
VVTS,06/1930,1012.0,24,22,89,70,3,,10.0,SCT020,
VVTS,06/1900,1012.0,25,22,83,50,3,,10.0,SCT020,
VVTS,06/1830,1012.0,25,22,83,60,3,,10.0,SCT020,
VVTS,06/1800,1013.0,26,22,79,70,3,,10.0,FEW020,
VVTS,06/1730,1013.0,26,22,79,50,2,,10.0,FEW020,
VVTS,06/1700,1014.0,27,23,79,70,2,,10.0,FEW020,
VVTS,06/1630,1014.0,27,23,79,70,3,,10.0,,
VVTS,06/1600,1014.0,27,22,74,100,3,,10.0,FEW020,
VVTS,06/1530,1014.0,28,22,70,110,2,,10.0,FEW020,
VVTS,06/1500,1013.0,28,22,70,110,3,,10.0,FEW020,
VVTS,06/1430,1013.0,27,22,74,110,3,,10.0,FEW020,
VVTS,06/1400,1013.0,28,22,70,110,3,,10.0,FEW020,
VVTS,06/1330,1013.0,28,23,74,120,3,,10.0,FEW020,
VVTS,06/1300,1012.0,28,23,74,120,4,,10.0,FEW020,
VVTS,06/1230,1012.0,29,23,70,130,4,,10.0,FEW020,
VVTS,06/1200,1012.0,29,23,70,130,4,,10.0,FEW020,
VVTS,06/1130,1011.0,30,23,66,130,3,,10.0,FEW020,
VVTS,06/1100,1011.0,30,23,66,140,4,,10.0,SCT020,
VVTS,06/1030,1011.0,31,23,62,150,4,,10.0,SCT020,
VVTS,06/1000,1010.0,32,21,52,,3,,10.0,SCT020,
VVTS,06/0930,1010.0,33,20,46,110,5,,10.0,SCT017,
VVTS,06/0900,1010.0,34,20,44,110,6,,10.0,SCT017,
VVTS,06/0830,1010.0,34,21,47,120,5,11,10.0,SCT017,
VVTS,06/0800,1010.0,34,20,44,120,5,,10.0,SCT017,
VVTS,06/0730,1010.0,34,21,47,70,5,,10.0,SCT017,
VVTS,06/0700,1010.0,34,21,47,100,6,,10.0,SCT017,
VVTS,06/0630,1010.0,34,21,47,100,5,,10.0,SCT017,
VVTS,06/0600,1011.0,33,21,49,90,5,,10.0,SCT017,
VVTS,06/0530,1011.0,33,21,49,50,4,,10.0,SCT020,
VVTS,06/0500,1012.0,32,22,56,50,5,,10.0,SCT020,
VVTS,06/0430,1012.0,33,22,52,90,5,,10.0,FEW020,
