STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1007.0,27,26,94,,2,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,06/0430,1007.0,26,25,94,140,4,,6.0,SCT013,SCT015,,-SHRA
VVTS,06/0400,1007.0,28,26,89,150,4,,7.0,BKN013,SCT015,,-SHRA
VVTS,06/0330,1007.0,29,26,84,210,4,,7.0,SCT015,SCT017,,-SHRA
VVTS,06/0300,1007.0,30,26,79,200,3,,8.0,SCT015,SCT017,,-SHRA
VVTS,06/0230,1007.0,29,25,79,220,3,,10.0,SCT017,FEW020,,
VVTS,06/0200,1007.0,29,26,84,190,2,,10.0,BKN017,,,
VVTS,06/0130,1007.0,30,26,79,,2,,10.0,SCT017,SCT050,,
VVTS,06/0100,1007.0,29,25,79,180,2,,10.0,FEW017,SCT050,,
VVTS,06/0030,1007.0,29,25,79,,2,,10.0,FEW017,SCT050,,
VVTS,06/0000,1006.0,28,25,84,,1,,10.0,FEW017,SCT050,,
VVTS,05/2330,1006.0,28,25,84,,1,,10.0,FEW020,SCT050,,
VVTS,05/2300,1006.0,27,25,89,,1,,10.0,FEW020,SCT050,,
VVTS,05/2230,1006.0,27,25,89,130,1,,10.0,FEW020,SCT050,,
VVTS,05/2200,1005.0,27,25,89,130,2,,8.0,FEW020,SCT050,,
VVTS,05/2130,1005.0,27,25,89,120,1,,8.0,FEW020,SCT050,,
VVTS,05/2100,1005.0,26,25,94,,1,,8.0,FEW020,SCT050,,
VVTS,05/2030,1005.0,27,25,89,,2,,8.0,FEW017,SCT050,,
VVTS,05/2000,1005.0,27,25,89,,1,,8.0,FEW017,SCT050,,
VVTS,05/1930,1005.0,27,25,89,,1,,8.0,FEW017,SCT050,,
VVTS,05/1900,1005.0,27,25,89,140,3,,8.0,FEW017,SCT050,,
VVTS,05/1830,1005.0,27,25,89,140,2,,8.0,FEW017,SCT050,,
VVTS,05/1800,1005.0,27,25,89,,1,,10.0,SCT017,BKN050,,
VVTS,05/1730,1006.0,26,25,94,,1,,10.0,SCT017,BKN050,,
VVTS,05/1700,1007.0,26,25,94,60,1,,10.0,SCT017,BKN050,,
VVTS,05/1630,1007.0,26,26,100,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,05/1600,1007.0,24,24,100,270,2,,10.0,SCT017,BKN050,,
VVTS,05/1530,1008.0,26,25,94,290,1,,10.0,SCT017,BKN050,,
VVTS,05/1500,1007.0,26,25,94,,2,,10.0,SCT017,BKN050,,
VVTS,05/1430,1006.0,26,25,94,80,2,,10.0,SCT017,BKN050,,
VVTS,05/1400,1006.0,27,25,89,140,2,,10.0,SCT017,BKN050,,
VVTS,05/1330,1006.0,27,25,89,140,3,,10.0,SCT017,BKN050,,
VVTS,05/1300,1006.0,27,25,89,130,4,,10.0,SCT017,BKN050,,
VVTS,05/1230,1005.0,27,25,89,130,2,,9.0,SCT015,BKN050,,-RA
VVTS,05/1200,1005.0,27,25,89,130,4,,8.0,SCT015,BKN050,,-RA
VVTS,05/1130,1004.0,27,25,89,130,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,05/1100,1005.0,27,25,89,100,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,05/1030,1004.0,28,25,84,110,3,,8.0,SCT015,FEW017,BKN040,
VVTS,05/1000,1004.0,29,25,79,130,2,,10.0,SCT015,BKN040,,
VVTS,05/0930,1004.0,28,25,84,,2,,10.0,SCT015,BKN040,,
VVTS,05/0900,1004.0,29,26,84,,1,,10.0,SCT015,BKN040,,
VVTS,05/0830,1004.0,28,26,89,140,3,,8.0,SCT015,FEW017,BKN040,
VVTS,05/0800,1004.0,28,26,89,120,3,,6.0,SCT015,FEW017,BKN040,-TSRA
VVTS,05/0730,1005.0,28,26,89,,1,,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,05/0700,1005.0,27,24,84,300,3,9,4.0,SCT015,SCT017,,TSRA
VVTS,05/0630,1005.0,32,24,63,280,3,,7.0,BKN015,FEW017,,-SHRA
VVTS,05/0600,1005.0,33,25,63,270,3,,10.0,SCT017,FEW020,,
VVTS,05/0530,1006.0,32,25,67,270,3,,10.0,SCT017,FEW020,,
VVTS,05/0500,1007.0,31,26,75,280,4,,10.0,SCT017,FEW020,,
VVTS,05/0430,1007.0,32,24,63,290,2,,10.0,SCT017,FEW020,,-SHRA
