STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1006.0,32,25,67,250,7,,10.0,BKN017,,,
VVTS,30/0430,1007.0,31,25,70,260,6,,10.0,BKN017,,,
VVTS,30/0400,1007.0,31,25,70,250,5,,10.0,SCT017,,,
VVTS,30/0330,1007.0,31,25,70,260,6,,10.0,SCT017,SCT050,,
VVTS,30/0300,1008.0,31,26,75,260,5,,10.0,SCT017,SCT050,,
VVTS,30/0230,1008.0,30,26,79,260,6,,10.0,SCT017,SCT050,,
VVTS,30/0200,1008.0,29,26,84,250,3,,10.0,FEW017,SCT050,,
VVTS,30/0130,1008.0,28,26,89,240,4,,8.0,FEW017,SCT050,,
VVTS,30/0100,1008.0,27,25,89,230,4,,8.0,FEW017,BKN050,,
VVTS,30/0030,1008.0,27,26,94,240,2,,6.0,FEW017,SCT050,,
VVTS,30/0000,1008.0,26,26,100,,1,,6.0,FEW017,SCT050,,
VVTS,29/2330,1008.0,25,25,100,0,0,,3.0,FEW015,BKN050,,FG
VVTS,29/2300,1008.0,25,25,100,,1,,2.0,FEW015,BKN050,,FG
VVTS,29/2230,1008.0,25,25,100,,1,,6.0,FEW015,BKN050,,
VVTS,29/2200,1008.0,25,25,100,,1,,7.0,FEW015,BKN050,,
VVTS,29/2130,1008.0,25,25,100,,1,,7.0,FEW015,BKN050,,
VVTS,29/2100,1008.0,25,25,100,320,1,,8.0,FEW015,BKN050,,
VVTS,29/2030,1008.0,25,25,100,330,1,,8.0,FEW015,BKN050,,
VVTS,29/2000,1008.0,25,25,100,330,2,,8.0,FEW015,BKN050,,
VVTS,29/1930,1008.0,26,25,94,,1,,8.0,FEW015,BKN050,,
VVTS,29/1900,1008.0,26,25,94,240,1,,8.0,FEW015,BKN050,,
VVTS,29/1830,1008.0,26,25,94,,1,,8.0,FEW015,BKN050,,
VVTS,29/1800,1008.0,26,25,94,300,3,,8.0,FEW015,BKN050,,
VVTS,29/1730,1008.0,26,25,94,,2,,10.0,FEW015,BKN050,,
VVTS,29/1700,1009.0,26,25,94,270,4,,10.0,FEW015,BKN050,,
VVTS,29/1630,1009.0,26,26,100,260,2,,10.0,FEW015,BKN050,,
VVTS,29/1600,1010.0,26,25,94,,2,,10.0,FEW015,BKN050,,
VVTS,29/1530,1010.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,29/1500,1010.0,25,24,94,,1,,,SCT015,BKN050,,
VVTS,29/1430,1009.0,24,24,100,,1,,8.0,SCT015,BKN050,,
VVTS,29/1400,1009.0,24,24,100,,2,,8.0,SCT015,BKN050,,-RA
VVTS,29/1330,1009.0,25,25,100,,1,,8.0,SCT015,BKN050,,-RA
VVTS,29/1300,1008.0,26,25,94,,1,,8.0,SCT015,BKN050,,-RA
VVTS,29/1230,1008.0,25,25,100,150,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1200,1008.0,24,24,100,270,2,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,29/1130,1008.0,24,23,94,140,3,,8.0,SCT015,SCT017,BKN050,-TSRA
VVTS,29/1100,1007.0,23,23,100,290,8,,3.0,BKN013,SCT015,,TSRA
VVTS,29/1030,1007.0,25,23,89,330,3,,6.0,BKN013,SCT015,,-TSRA
VVTS,29/1000,1006.0,26,22,79,330,7,,8.0,SCT013,SCT015,BKN050,-TSRA
VVTS,29/0930,1006.0,29,26,84,240,5,,10.0,SCT015,FEW017,BKN050,
VVTS,29/0900,1005.0,30,26,79,230,5,,10.0,SCT015,BKN050,,
VVTS,29/0830,1005.0,30,26,79,230,5,,10.0,SCT015,BKN050,,
VVTS,29/0800,1006.0,30,26,79,240,4,,10.0,SCT015,FEW017,SCT050,
VVTS,29/0730,1007.0,29,26,84,230,4,,10.0,SCT015,FEW017,SCT050,
VVTS,29/0700,1006.0,28,25,84,230,4,,10.0,SCT015,FEW017,SCT050,
VVTS,29/0630,1007.0,26,25,94,,1,,8.0,SCT015,SCT017,,
VVTS,29/0600,1008.0,29,25,79,270,5,12,4.0,BKN015,FEW017,,TSRA
VVTS,29/0530,1007.0,31,25,70,260,5,,10.0,BKN015,FEW017,,
VVTS,29/0500,1008.0,33,26,67,260,7,,10.0,BKN015,FEW017,,
VVTS,29/0430,1008.0,31,25,70,260,6,,10.0,BKN015,,,
