STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/1100,1008.0,24,24,100,260,5,5.0,SCT009,SCT013,,TSRA
VVTS,30/1030,1008.0,24,24,100,180,2,1.2,BKN015,SCT017,,+RSRA
VVTS,30/1000,1007.0,26,25,94,140,6,4.0,SCT015,SCT017,,+RSRA
VVTS,30/0930,1006.0,29,26,84,110,6,5.0,SCT015,SCT017,,TSRA
VVTS,30/0900,1005.0,30,26,79,260,3,10.0,SCT015,FEW017,,TS
VVTS,30/0830,1005.0,30,25,75,260,2,10.0,SCT015,FEW017,,
VVTS,30/0800,1005.0,30,25,75,,2,10.0,SCT015,FEW017,,
VVTS,30/0730,1005.0,32,24,63,,3,10.0,SCT015,FEW017,,
VVTS,30/0700,1006.0,33,24,59,,2,10.0,SCT017,FEW020,,
VVTS,30/0630,1006.0,34,24,56,,1,10.0,BKN017,,,
VVTS,30/0600,1007.0,33,24,59,,1,10.0,BKN017,,,
VVTS,30/0530,1007.0,33,24,59,,1,10.0,BKN017,,,
VVTS,30/0500,1008.0,33,25,63,90,3,10.0,BKN017,,,
VVTS,30/0430,1008.0,32,24,63,,1,10.0,BKN017,,,
VVTS,30/0400,1008.0,32,25,67,220,1,10.0,BKN017,,,
VVTS,30/0330,1009.0,32,25,67,,1,10.0,SCT017,,,
VVTS,30/0300,1009.0,31,25,70,,1,10.0,SCT015,,,
VVTS,30/0230,1009.0,30,25,75,,2,10.0,SCT015,,,
VVTS,30/0200,1010.0,29,24,74,,1,10.0,FEW015,,,
VVTS,30/0130,1010.0,29,25,79,,2,10.0,FEW015,SCT050,,
VVTS,30/0100,1009.0,28,25,84,,1,10.0,FEW015,BKN050,,
VVTS,30/0030,1009.0,27,25,89,330,2,10.0,FEW015,BKN050,,
VVTS,30/0000,1009.0,26,25,94,,1,8.0,SCT015,BKN050,,
VVTS,29/2330,1008.0,25,25,100,,1,8.0,SCT015,BKN050,,
VVTS,29/2300,1008.0,25,25,100,,2,8.0,SCT015,BKN050,,
VVTS,29/2230,1008.0,25,25,100,310,2,8.0,SCT015,BKN050,,
VVTS,29/2200,1008.0,25,25,100,,1,8.0,SCT015,FEW017,,-SHRA
VVTS,29/2130,1008.0,25,25,100,290,1,10.0,SCT017,SCT050,,
VVTS,29/2100,1008.0,25,25,100,,2,10.0,SCT017,SCT050,,
VVTS,29/2030,1008.0,25,25,100,300,1,10.0,SCT017,SCT050,,
VVTS,29/2000,1008.0,25,25,100,,1,10.0,SCT017,BKN050,,
VVTS,29/1930,1008.0,25,25,100,,2,10.0,SCT017,BKN050,,
VVTS,29/1900,1008.0,25,25,100,,2,10.0,SCT017,BKN050,,
VVTS,29/1830,1008.0,25,25,100,,1,10.0,SCT017,BKN050,,
VVTS,29/1800,1008.0,25,25,100,,1,10.0,SCT017,BKN050,,
VVTS,29/1730,1009.0,26,25,94,,1,10.0,SCT017,BKN050,,
VVTS,29/1700,1009.0,25,25,100,300,1,10.0,SCT015,BKN050,,
VVTS,29/1630,1009.0,26,25,94,280,1,10.0,SCT015,BKN050,,
VVTS,29/1600,1010.0,26,25,94,,1,10.0,SCT015,BKN050,,
VVTS,29/1530,1009.0,26,25,94,,1,10.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1500,1009.0,26,25,94,260,2,10.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1430,1009.0,26,25,94,,1,8.0,SCT015,FEW017,,-TSRA
VVTS,29/1400,1009.0,27,25,89,250,4,10.0,SCT015,FEW017,SCT050,
VVTS,29/1330,1009.0,27,25,89,250,4,10.0,SCT017,SCT050,,
VVTS,29/1300,1008.0,28,24,79,240,4,10.0,SCT017,,,
VVTS,29/1230,1007.0,29,25,79,,2,10.0,SCT017,,,
VVTS,29/1200,1006.0,29,25,79,90,3,10.0,SCT017,,,
VVTS,29/1130,1006.0,30,25,75,110,2,10.0,SCT017,,,
VVTS,29/1100,1006.0,30,24,70,140,3,10.0,SCT017,,,
VVTS,29/1030,1005.0,30,25,75,130,3,10.0,SCT017,,,
