STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1010.0,31,23,62,,2,10.0,BKN017,FEW020,,
VVTS,18/0430,1011.0,31,24,66,,2,10.0,BKN017,,,
VVTS,18/0400,1011.0,32,24,63,,1,10.0,BKN017,,,
VVTS,18/0330,1012.0,30,24,70,,1,10.0,BKN017,,,
VVTS,18/0300,1012.0,30,25,75,,1,8.0,SCT017,,,
VVTS,18/0230,1012.0,30,25,75,,2,8.0,FEW017,SCT050,,
VVTS,18/0200,1013.0,30,26,79,50,3,8.0,SCT017,SCT050,,
VVTS,18/0130,1013.0,28,25,84,60,2,8.0,FEW017,BKN050,,
VVTS,18/0100,1013.0,27,25,89,80,2,8.0,FEW017,BKN050,,
VVTS,18/0030,1012.0,27,25,89,90,3,8.0,FEW017,SCT050,,
VVTS,18/0000,1012.0,26,25,94,90,2,8.0,FEW017,SCT050,,
VVTS,17/2330,1012.0,26,25,94,,1,8.0,FEW017,BKN050,,
VVTS,17/2300,1011.0,25,25,100,100,1,8.0,FEW017,SCT050,,
VVTS,17/2230,1011.0,25,24,94,90,1,7.0,FEW017,SCT050,,
VVTS,17/2200,1010.0,26,24,89,,1,7.0,FEW015,SCT050,,
VVTS,17/2130,1010.0,26,24,89,,2,7.0,FEW015,SCT050,,
VVTS,17/2100,1010.0,26,24,89,110,2,7.0,FEW015,SCT050,,
VVTS,17/2030,1010.0,26,24,89,,2,7.0,FEW015,SCT050,,
VVTS,17/2000,1010.0,26,24,89,140,3,7.0,FEW015,SCT050,,
VVTS,17/1930,1010.0,26,24,89,130,3,7.0,FEW015,SCT050,,
VVTS,17/1900,1010.0,26,24,89,120,3,10.0,FEW017,,,
VVTS,17/1830,1010.0,26,24,89,130,3,10.0,FEW017,,,
VVTS,17/1800,1010.0,26,24,89,130,3,10.0,FEW017,,,
VVTS,17/1730,1011.0,26,24,89,130,4,10.0,FEW017,,,
VVTS,17/1700,1011.0,27,24,84,130,3,10.0,FEW017,,,
VVTS,17/1630,1011.0,27,24,84,130,2,10.0,FEW017,,,
VVTS,17/1600,1011.0,27,24,84,130,4,10.0,FEW015,,,
VVTS,17/1530,1011.0,27,24,84,130,3,10.0,FEW015,,,
VVTS,17/1500,1011.0,27,24,84,130,3,10.0,SCT015,,,
VVTS,17/1430,1011.0,27,24,84,130,3,10.0,SCT015,,,
VVTS,17/1400,1011.0,27,24,84,130,3,10.0,SCT015,,,
VVTS,17/1330,1011.0,27,24,84,130,3,10.0,SCT015,,,
VVTS,17/1300,1011.0,27,24,84,140,3,10.0,SCT015,FEW017,,
VVTS,17/1230,1011.0,27,25,89,140,3,10.0,FEW017,,,
VVTS,17/1200,1010.0,28,24,79,150,3,10.0,FEW017,,,
VVTS,17/1130,1010.0,27,25,89,150,3,10.0,FEW017,FEW020,SCT050,
VVTS,17/1100,1009.0,28,25,84,130,4,10.0,FEW017,FEW020,SCT050,
VVTS,17/1030,1009.0,28,25,84,150,4,10.0,FEW017,FEW020,SCT050,
VVTS,17/1000,1009.0,29,25,79,160,4,10.0,FEW017,FEW020,SCT050,
VVTS,17/0930,1008.0,30,24,70,,1,8.0,SCT015,OVC050,,
VVTS,17/0900,1008.0,29,26,84,0,0,8.0,SCT015,OVC050,,
VVTS,17/0830,1008.0,29,26,84,,1,8.0,SCT015,BKN050,,
VVTS,17/0800,1008.0,30,25,75,,1,8.0,SCT015,BKN050,,
VVTS,17/0730,1008.0,29,25,79,,1,8.0,SCT015,FEW017,BKN050,
VVTS,17/0700,1008.0,28,25,84,110,3,8.0,SCT015,FEW017,BKN050,
VVTS,17/0630,,27,25,89,,2,6.0,BKN015,FEW017,,-SHRA
VVTS,17/0600,1009.0,29,24,74,190,4,8.0,BKN015,FEW017,,
VVTS,17/0530,1010.0,31,22,59,,2,10.0,BKN017,FEW020,,
VVTS,17/0500,1010.0,31,22,59,,2,10.0,SCT017,FEW020,,
VVTS,17/0430,1011.0,31,23,62,290,2,10.0,SCT017,,,
