STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1010.0,35,23,50,210,2,10.0,BKN017,,,
VVTS,03/0430,1010.0,35,24,53,260,2,10.0,BKN017,,,
VVTS,03/0400,1011.0,34,24,56,210,3,10.0,BKN017,,,
VVTS,03/0330,1011.0,34,24,56,250,3,10.0,BKN017,,,
VVTS,03/0300,1012.0,32,25,67,200,3,10.0,SCT017,,,
VVTS,03/0230,1012.0,32,26,71,220,4,10.0,SCT017,,,
VVTS,03/0200,1012.0,32,26,71,220,4,10.0,SCT017,,,
VVTS,03/0130,1012.0,31,25,70,,2,8.0,FEW017,,,
VVTS,03/0100,1011.0,30,26,79,,1,6.0,FEW017,SCT050,,
VVTS,03/0030,1011.0,29,26,84,,2,5.0,FEW017,SCT050,,FG
VVTS,03/0000,1011.0,28,26,89,,2,7.0,FEW015,BKN040,,
VVTS,02/2330,1010.0,27,26,94,,2,7.0,FEW015,BKN040,,
VVTS,02/2300,1010.0,26,26,100,,2,7.0,FEW015,BKN040,,
VVTS,02/2230,1009.0,26,25,94,,1,6.0,FEW015,BKN040,,
VVTS,02/2200,1009.0,26,25,94,60,2,7.0,FEW015,BKN040,,
VVTS,02/2130,1009.0,26,25,94,60,1,7.0,FEW015,BKN040,,
VVTS,02/2100,1008.0,26,25,94,0,0,7.0,FEW015,BKN040,,
VVTS,02/2030,1008.0,26,25,94,320,1,7.0,FEW015,BKN040,,
VVTS,02/2000,1008.0,26,25,94,10,1,7.0,FEW015,BKN040,,
VVTS,02/1930,1008.0,25,25,100,,1,7.0,FEW015,BKN040,,
VVTS,02/1900,1009.0,25,25,100,,1,7.0,FEW015,BKN040,,
VVTS,02/1830,1009.0,25,25,100,,1,7.0,FEW015,BKN040,,
VVTS,02/1800,1009.0,26,25,94,20,2,8.0,SCT015,BKN040,,
VVTS,02/1730,1009.0,26,25,94,350,3,8.0,SCT015,BKN040,,
VVTS,02/1700,1009.0,26,25,94,340,4,10.0,SCT015,BKN040,,
VVTS,02/1630,1008.0,26,25,94,340,3,10.0,SCT015,BKN040,,
VVTS,02/1600,1008.0,26,25,94,130,5,10.0,SCT015,BKN040,,-RA
VVTS,02/1530,1008.0,26,24,89,110,4,8.0,SCT015,BKN040,,-RA
VVTS,02/1500,1008.0,26,24,89,130,3,8.0,SCT015,BKN040,,-RA
VVTS,02/1430,1009.0,26,24,89,220,4,8.0,SCT015,BKN040,,-RA
VVTS,02/1400,1010.0,25,25,100,230,3,8.0,SCT015,FEW017,BKN040,-TSRA
VVTS,02/1330,1010.0,25,24,94,250,6,8.0,SCT015,FEW017,BKN040,-TSRA
VVTS,02/1300,1010.0,26,24,89,200,3,8.0,SCT015,FEW017,BKN040,-TSRA
VVTS,02/1230,1010.0,26,23,84,100,4,8.0,SCT015,SCT017,BKN040,-TSRA
VVTS,02/1200,1010.0,26,24,89,40,6,8.0,SCT015,SCT017,,-TSRA
VVTS,02/1130,1010.0,27,24,84,10,5,10.0,SCT015,FEW017,SCT040,
VVTS,02/1100,1008.0,26,23,84,,1,8.0,SCT015,FEW017,SCT040,TS
VVTS,02/1030,1007.0,28,23,74,280,5,10.0,SCT015,FEW017,,-TSRA
VVTS,02/1000,1007.0,29,24,74,190,5,10.0,BKN015,SCT017,,-TSRA
VVTS,02/0930,1006.0,33,26,67,120,6,10.0,SCT017,SCT020,,
VVTS,02/0900,1005.0,34,25,59,120,6,10.0,SCT017,FEW020,,
VVTS,02/0830,1005.0,34,25,59,120,5,10.0,FEW017,FEW020,,
VVTS,02/0800,1006.0,35,25,56,180,3,10.0,SCT017,SCT040,,
VVTS,02/0730,1006.0,35,25,56,,3,10.0,SCT017,SCT040,,
VVTS,02/0700,1006.0,35,25,56,180,3,10.0,SCT017,SCT040,,
VVTS,02/0630,1007.0,35,25,56,190,3,10.0,SCT017,SCT040,,
VVTS,02/0600,1008.0,35,25,56,160,3,10.0,SCT017,,,
VVTS,02/0530,1009.0,35,24,53,170,2,10.0,SCT017,,,
VVTS,02/0500,1010.0,34,24,56,160,3,10.0,SCT017,,,
VVTS,02/0430,1010.0,34,25,59,180,4,10.0,SCT017,SCT050,,
