STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,02/0500,1012.0,25,22,83,20,5,8.0,SCT015,BKN050,-RA
VVTS,02/0430,1012.0,26,21,74,10,4,10.0,SCT015,BKN050,
VVTS,02/0400,1013.0,25,21,78,360,4,8.0,SCT015,BKN050,-RA
VVTS,02/0330,1013.0,25,21,78,20,4,8.0,SCT015,BKN050,-RA
VVTS,02/0300,1013.0,25,21,78,10,4,8.0,SCT015,BKN050,-RA
VVTS,02/0230,1013.0,24,20,78,360,4,8.0,SCT015,BKN050,-RA
VVTS,02/0200,1013.0,24,20,78,360,4,8.0,SCT015,BKN050,-RA
VVTS,02/0130,1013.0,24,20,78,10,4,10.0,SCT015,BKN050,-RA
VVTS,02/0100,1013.0,24,19,74,360,4,10.0,SCT015,BKN050,
VVTS,02/0030,1013.0,24,19,74,360,4,10.0,SCT015,BKN050,-RA
VVTS,02/0000,1012.0,24,19,74,10,3,10.0,SCT017,BKN050,-RA
VVTS,01/2330,1012.0,25,19,69,10,4,10.0,SCT017,BKN050,
VVTS,01/2300,1011.0,24,19,74,360,4,10.0,FEW017,BKN050,
VVTS,01/2230,1011.0,24,19,74,10,3,10.0,FEW017,BKN050,
VVTS,01/2200,1011.0,25,18,65,360,3,10.0,FEW017,BKN050,
VVTS,01/2130,1011.0,25,19,69,10,4,10.0,FEW017,BKN050,
VVTS,01/2100,1011.0,25,19,69,360,4,10.0,FEW017,BKN050,
VVTS,01/2030,1011.0,25,19,69,10,4,8.0,FEW017,BKN050,
VVTS,01/2000,1011.0,24,20,78,360,5,8.0,FEW017,BKN050,
VVTS,01/1930,1011.0,24,20,78,360,4,8.0,FEW017,BKN050,
VVTS,01/1900,1011.0,24,20,78,350,4,8.0,FEW017,BKN050,
VVTS,01/1830,1011.0,25,20,74,350,5,8.0,FEW017,BKN050,
VVTS,01/1800,1012.0,25,20,74,10,4,8.0,FEW017,BKN050,
VVTS,01/1730,1012.0,25,20,74,10,5,10.0,FEW017,BKN050,
VVTS,01/1700,1012.0,25,20,74,10,4,10.0,FEW017,BKN050,
VVTS,01/1630,1012.0,25,20,74,360,4,10.0,FEW017,BKN050,
VVTS,01/1600,1012.0,26,20,70,10,4,10.0,FEW017,BKN050,
VVTS,01/1530,1012.0,26,19,65,20,4,10.0,FEW017,SCT050,
VVTS,01/1500,1012.0,26,19,65,20,4,10.0,FEW017,BKN050,
VVTS,01/1430,1012.0,26,20,70,360,4,10.0,FEW017,BKN050,
VVTS,01/1400,1012.0,26,20,70,10,4,10.0,FEW017,BKN050,
VVTS,01/1330,1012.0,26,19,65,10,4,10.0,FEW017,BKN050,
VVTS,01/1300,1012.0,26,20,70,20,4,10.0,SCT017,BKN050,
VVTS,01/1230,1012.0,26,20,70,10,3,10.0,SCT017,BKN050,
VVTS,01/1200,1012.0,26,20,70,20,4,10.0,SCT017,BKN050,
VVTS,01/1130,1012.0,26,20,70,20,4,10.0,SCT017,BKN050,
VVTS,01/1100,1012.0,26,19,65,10,4,10.0,SCT017,BKN050,
VVTS,01/1030,1012.0,27,20,66,360,5,10.0,SCT017,BKN050,
VVTS,01/1000,1011.0,27,20,66,20,5,10.0,SCT017,BKN050,
VVTS,01/0930,1011.0,28,20,62,20,5,10.0,SCT017,BKN050,
VVTS,01/0900,1011.0,28,19,58,20,7,10.0,SCT017,BKN050,
VVTS,01/0830,1010.0,27,21,70,340,3,10.0,SCT017,BKN050,
VVTS,01/0800,1011.0,28,20,62,320,4,10.0,SCT017,BKN050,
VVTS,01/0730,1011.0,28,20,62,10,4,10.0,SCT017,BKN050,
VVTS,01/0700,1011.0,28,20,62,10,5,10.0,SCT017,BKN050,
VVTS,01/0630,1011.0,28,20,62,10,5,10.0,FEW017,BKN050,
VVTS,01/0600,1012.0,28,19,58,20,6,10.0,SCT017,BKN050,
VVTS,01/0530,1012.0,28,20,62,10,6,10.0,SCT017,BKN050,
VVTS,01/0500,1013.0,28,20,62,350,5,10.0,SCT017,BKN050,
VVTS,01/0430,1013.0,27,19,62,10,5,10.0,SCT017,BKN050,
