STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1010.0,34,21,47,160,4,10.0,SCT020,
VVTS,16/0430,1010.0,34,21,47,140,4,10.0,SCT020,
VVTS,16/0400,1011.0,33,22,52,120,4,10.0,FEW020,
VVTS,16/0330,1011.0,33,20,46,140,4,10.0,FEW020,
VVTS,16/0300,1011.0,32,21,52,130,6,10.0,FEW020,
VVTS,16/0230,1012.0,32,21,52,130,5,10.0,FEW020,
VVTS,16/0200,1012.0,31,21,55,110,4,10.0,FEW020,SCT050
VVTS,16/0130,1012.0,30,21,59,120,4,10.0,FEW020,SCT050
VVTS,16/0100,1012.0,29,22,66,130,4,10.0,FEW020,SCT050
VVTS,16/0030,1011.0,29,23,70,130,5,10.0,FEW020,
VVTS,16/0000,1011.0,28,23,74,130,5,10.0,FEW020,
VVTS,15/2330,1010.0,28,23,74,130,4,8.0,FEW020,
VVTS,15/2300,1010.0,27,23,79,130,3,8.0,FEW020,
VVTS,15/2230,1010.0,27,22,74,130,4,8.0,SCT017,SCT040
VVTS,15/2200,1010.0,27,22,74,130,5,8.0,SCT017,SCT040
VVTS,15/2130,1009.0,27,23,79,130,5,8.0,SCT017,SCT040
VVTS,15/2100,1009.0,27,22,74,140,4,8.0,SCT017,SCT040
VVTS,15/2030,1009.0,27,23,79,140,3,8.0,SCT017,SCT040
VVTS,15/2000,1009.0,27,23,79,140,5,8.0,SCT017,SCT040
VVTS,15/1930,1009.0,27,23,79,140,4,8.0,SCT017,SCT040
VVTS,15/1900,1009.0,27,23,79,130,4,8.0,SCT017,SCT040
VVTS,15/1830,1010.0,27,23,79,140,4,8.0,SCT017,SCT040
VVTS,15/1800,1010.0,27,24,84,0,0,8.0,SCT017,SCT040
VVTS,15/1730,1011.0,26,25,94,350,1,8.0,FEW017,SCT040
VVTS,15/1700,1011.0,26,24,89,20,2,8.0,FEW017,SCT040
VVTS,15/1630,1011.0,26,25,94,,2,8.0,FEW017,SCT040
VVTS,15/1600,1011.0,26,25,94,320,1,9.0,SCT017,SCT040
VVTS,15/1530,1011.0,26,25,94,310,2,9.0,SCT017,SCT040
VVTS,15/1500,1011.0,27,25,89,,1,9.0,SCT017,SCT040
VVTS,15/1430,1011.0,27,24,84,,1,9.0,SCT017,SCT040
VVTS,15/1400,1012.0,27,24,84,340,3,9.0,SCT017,SCT040
VVTS,15/1330,1011.0,28,24,79,360,2,8.0,SCT017,SCT040
VVTS,15/1300,1011.0,30,22,62,90,3,8.0,SCT017,SCT040
VVTS,15/1230,1010.0,30,22,62,90,3,8.0,SCT017,SCT040
VVTS,15/1200,1010.0,30,22,62,170,4,8.0,SCT017,FEW020
VVTS,15/1130,1010.0,30,21,59,160,3,8.0,BKN015,FEW017
VVTS,15/1100,1009.0,31,20,52,150,4,10.0,BKN015,FEW017
VVTS,15/1030,1009.0,31,19,49,180,4,7.0,BKN015,FEW017
VVTS,15/1000,1008.0,31,20,52,180,3,7.0,BKN015,FEW017
VVTS,15/0930,1008.0,31,21,55,190,3,7.0,BKN015,FEW017
VVTS,15/0900,1008.0,31,20,52,180,5,7.0,BKN015,FEW017
VVTS,15/0830,1008.0,31,21,55,170,5,7.0,BKN015,FEW017
VVTS,15/0800,1008.0,31,22,59,170,5,7.0,BKN015,FEW017
VVTS,15/0730,1008.0,33,23,56,130,5,6.0,BKN015,FEW017
VVTS,15/0700,1008.0,35,22,47,160,1,8.0,BKN015,FEW017
VVTS,15/0630,1009.0,34,21,47,,1,10.0,BKN015,FEW017
VVTS,15/0600,1009.0,33,22,52,0,0,10.0,BKN015,FEW017
VVTS,15/0530,1010.0,34,22,50,,1,10.0,BKN017,
VVTS,15/0500,1011.0,33,22,52,,2,10.0,BKN017,
VVTS,15/0430,1011.0,33,23,56,,2,8.0,SCT017,
