STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1009.0,30,26,79,270,4,,10.0,BKN015,FEW017,,
VVTS,29/0430,1009.0,30,27,84,270,3,,10.0,SCT015,SCT050,,
VVTS,29/0400,1009.0,30,27,84,260,4,,10.0,SCT015,FEW017,SCT050,
VVTS,29/0330,1010.0,28,26,89,260,3,,10.0,SCT015,SCT050,,
VVTS,29/0300,1010.0,27,26,94,240,4,,8.0,SCT015,FEW017,SCT050,
VVTS,29/0230,1010.0,27,26,94,240,3,,8.0,SCT013,FEW015,SCT050,
VVTS,29/0200,1010.0,26,26,100,240,4,,7.0,SCT013,FEW015,SCT050,-SHRA
VVTS,29/0130,1010.0,28,26,89,270,4,,8.0,SCT015,FEW***,SCT050,-SHRA
VVTS,29/0100,1009.0,28,26,89,250,3,,8.0,FEW017,SCT050,,
VVTS,29/0030,1009.0,27,26,94,,1,,8.0,FEW017,SCT050,,
VVTS,29/0000,1008.0,26,25,94,,1,,8.0,FEW017,SCT050,,
VVTS,28/2330,1008.0,26,26,100,,1,,8.0,FEW017,SCT050,,
VVTS,28/2300,1008.0,25,25,100,,1,,8.0,FEW017,SCT050,,
VVTS,28/2230,1007.0,25,25,100,290,1,,9.0,FEW017,SCT050,,
VVTS,28/2200,1007.0,26,25,94,310,1,,10.0,FEW017,SCT040,,
VVTS,28/2130,1007.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,28/2100,1007.0,26,25,94,320,1,,10.0,FEW017,SCT040,,
VVTS,28/2030,1008.0,26,25,94,320,1,,10.0,FEW017,SCT040,,
VVTS,28/2000,1008.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,28/1930,1008.0,26,25,94,,1,,10.0,FEW017,SCT040,,
VVTS,28/1900,1008.0,26,25,94,200,2,,10.0,FEW017,SCT050,,
VVTS,28/1830,1008.0,26,25,94,200,3,,10.0,FEW017,SCT050,,
VVTS,28/1800,1008.0,26,25,94,,2,,10.0,FEW017,SCT050,,
VVTS,28/1730,1009.0,26,25,94,190,3,,10.0,FEW017,SCT050,,
VVTS,28/1700,1009.0,27,25,89,200,4,,10.0,FEW017,SCT050,,
VVTS,28/1630,1010.0,27,25,89,200,2,,10.0,FEW017,SCT050,,
VVTS,28/1600,1010.0,27,25,89,200,3,,10.0,FEW017,SCT050,,
VVTS,28/1530,1010.0,27,25,89,190,3,,10.0,FEW017,SCT050,,
VVTS,28/1500,1010.0,27,25,89,190,3,,10.0,FEW017,SCT050,,
VVTS,28/1430,1010.0,27,25,89,200,4,,10.0,FEW017,SCT050,,
VVTS,28/1400,1010.0,27,25,89,200,3,,10.0,FEW017,SCT050,,
VVTS,28/1330,1010.0,27,25,89,180,3,,10.0,FEW015,BKN050,,
VVTS,28/1300,1009.0,28,25,84,190,3,,10.0,FEW015,BKN050,,
VVTS,28/1230,1008.0,28,24,79,200,4,,10.0,FEW015,BKN050,,
VVTS,28/1200,1008.0,28,24,79,210,4,,10.0,FEW015,BKN050,,
VVTS,28/1130,1007.0,28,24,79,210,5,,10.0,FEW015,BKN050,,
VVTS,28/1100,1007.0,28,23,74,200,5,,10.0,FEW015,BKN050,,
VVTS,28/1030,1006.0,28,25,84,240,4,,10.0,SCT015,BKN050,,
VVTS,28/1000,1006.0,29,25,79,250,3,,10.0,SCT015,BKN050,,
VVTS,28/0930,1006.0,29,25,79,250,5,,10.0,SCT015,SCT050,,
VVTS,28/0900,1005.0,29,25,79,240,5,,10.0,SCT015,SCT050,,
VVTS,28/0830,1005.0,28,25,84,230,5,,10.0,SCT015,FEW017,SCT050,
VVTS,28/0800,1005.0,28,26,89,270,4,,10.0,SCT015,FEW017,SCT050,
VVTS,28/0730,1006.0,27,25,89,210,3,11,10.0,BKN015,FEW017,,-SHRA
VVTS,28/0700,1006.0,29,26,84,240,5,,10.0,BKN015,FEW017,,
VVTS,28/0530,1007.0,30,25,75,250,5,,10.0,BKN017,FEW020,,
VVTS,28/0500,1007.0,31,26,75,230,4,,10.0,BKN017,,,
VVTS,28/0430,1007.0,31,26,75,210,3,,10.0,BKN015,,,
