STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1010.0,33,23,56,90,3,8.0,SCT017,SCT050,,
VVTS,20/0430,1011.0,32,24,63,,2,8.0,SCT017,SCT050,,
VVTS,20/0400,1011.0,32,25,67,,2,8.0,SCT017,SCT050,,
VVTS,20/0330,1012.0,32,24,63,,2,8.0,SCT017,SCT050,,
VVTS,20/0300,1013.0,31,25,70,,2,8.0,SCT017,SCT050,,
VVTS,20/0230,1013.0,31,25,70,,2,8.0,SCT017,SCT050,,
VVTS,20/0200,1013.0,30,25,75,,1,7.0,FEW017,BKN050,,
VVTS,20/0130,1012.0,29,26,84,,2,6.0,FEW017,BKN050,,
VVTS,20/0100,1012.0,28,26,89,,2,6.0,FEW017,BKN050,,
VVTS,20/0030,1012.0,28,26,89,,1,6.0,FEW017,BKN050,,
VVTS,20/0000,1012.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,19/2330,1012.0,26,26,100,40,2,6.0,FEW017,BKN050,,
VVTS,19/2300,1011.0,26,25,94,,2,6.0,FEW017,SCT050,,
VVTS,19/2230,1011.0,26,25,94,10,1,8.0,FEW017,BKN050,,
VVTS,19/2200,1011.0,26,25,94,20,2,8.0,FEW017,BKN050,,
VVTS,19/2130,1010.0,26,25,94,40,1,8.0,FEW017,BKN050,,
VVTS,19/2100,1010.0,26,25,94,100,1,10.0,SCT017,BKN050,,
VVTS,19/2030,1009.0,26,25,94,70,1,10.0,SCT017,BKN050,,
VVTS,19/2000,1009.0,26,25,94,60,1,10.0,SCT017,BKN050,,
VVTS,19/1930,1010.0,26,25,94,60,1,10.0,SCT017,BKN050,,
VVTS,19/1900,1010.0,26,25,94,,1,10.0,SCT017,BKN050,,
VVTS,19/1830,1010.0,27,25,89,,1,10.0,SCT017,BKN050,,
VVTS,19/1800,1010.0,27,25,89,110,2,10.0,SCT017,FEW020,SCT050,
VVTS,19/1730,1011.0,25,24,94,140,5,6.0,SCT017,FEW020,SCT050,-SHRA
VVTS,19/1700,1011.0,28,24,79,120,4,10.0,FEW020,SCT050,,
VVTS,19/1630,1011.0,28,24,79,130,5,10.0,FEW020,SCT050,,
VVTS,19/1600,1011.0,28,24,79,140,3,10.0,FEW020,SCT050,,
VVTS,19/1530,1011.0,28,25,84,130,3,10.0,FEW020,SCT050,,
VVTS,19/1500,1011.0,28,25,84,130,3,10.0,FEW017,SCT050,,
VVTS,19/1430,1011.0,28,25,84,130,3,10.0,FEW017,SCT050,,
VVTS,19/1400,1011.0,28,25,84,130,2,10.0,FEW017,SCT050,,
VVTS,19/1330,1010.0,28,25,84,140,3,10.0,FEW017,SCT050,,
VVTS,19/1300,1010.0,29,25,79,140,3,10.0,FEW017,SCT050,,
VVTS,19/1230,1010.0,29,25,79,140,4,10.0,FEW017,SCT050,,
VVTS,19/1200,1009.0,29,25,79,140,5,10.0,SCT017,SCT050,,
VVTS,19/1130,1009.0,29,25,79,130,4,10.0,SCT017,SCT050,,
VVTS,19/1100,1009.0,29,25,79,120,4,10.0,SCT017,SCT050,,
VVTS,19/1030,1009.0,30,25,75,140,5,10.0,SCT017,,,
VVTS,19/1000,1009.0,30,23,66,130,6,10.0,SCT017,,,
VVTS,19/0930,1008.0,31,23,62,130,4,10.0,SCT017,,,
VVTS,19/0900,1008.0,31,24,66,130,4,10.0,BKN017,,,
VVTS,19/0830,1008.0,31,24,66,120,6,10.0,SCT017,FEW020,,
VVTS,19/0800,1008.0,33,23,56,110,2,10.0,SCT017,FEW020,,
VVTS,19/0730,1008.0,33,25,63,,2,10.0,SCT017,FEW020,,
VVTS,19/0700,1009.0,31,25,70,,3,10.0,SCT017,FEW020,,-SHRA
VVTS,19/0630,1009.0,34,24,56,100,4,10.0,SCT017,FEW020,,
VVTS,19/0600,1009.0,33,24,59,50,4,10.0,BKN017,,,
VVTS,19/0530,1010.0,33,23,56,90,3,10.0,BKN017,,,
VVTS,19/0500,1010.0,32,24,63,60,4,10.0,SCT017,,,
VVTS,19/0430,1011.0,32,25,67,70,3,8.0,SCT017,BKN050,,
